date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/09/2019,away,14781,766,West Ga.,9,True,8,5,3,win,8 - 5,4700038,52,1,2.2,0,5,4,4,4,1,0,17,12,2,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,1,0,1884595,2019
02/16/2019,away,14781,30153,Union (TN),10,True,4,5,-1,loss,4 - 5,4707963,52,1,4.1,0,5,3,2,0,4,0,20,20,1,0,0,0,2,0,0,0,0,0,0,71,4,6,0,0,0,1,2,1884595,2019
02/25/2019,home,14781,30104,Urbana,9,True,15,3,12,win,15 - 3,4716019,52,1,5.0,0,5,2,2,1,4,0,19,18,0,0,0,1,1,0,0,0,0,0,0,65,5,4,1,0,0,1,0,1884595,2019
03/02/2019,home,14781,280,Hillsdale,9,True,16,6,10,win,16 - 6,4720585,52,1,4.0,0,7,5,4,1,5,0,20,19,3,1,0,0,0,0,0,0,0,0,0,79,4,3,0,0,0,1,0,1884595,2019
03/10/2019,home,14781,30138,McKendree,9,True,3,4,-1,loss,3 - 4,4730015,52,1,3.2,0,7,4,4,4,3,0,22,16,0,0,0,0,0,1,0,0,0,1,0,89,4,3,0,1,0,1,2,1884595,2019
03/16/2019,away,14781,436,Mo.-St. Louis,9,True,5,15,-10,loss,5 - 15,4736805,52,1,2.2,0,5,5,3,0,1,0,16,13,2,1,0,0,0,2,0,0,0,0,1,0,1,6,0,1,0,1,1,1884595,2019
03/22/2019,away,14781,1328,Rockhurst,9,True,4,2,2,win,4 - 2,4746893,52,1,6.1,0,3,2,1,2,5,0,25,21,1,0,0,0,1,1,0,0,0,1,0,73,10,3,0,0,0,1,1,1884595,2019
03/31/2019,home,14781,395,Maryville (MO),9,True,7,8,-1,loss,7 - 8,4754858,52,1,4.2,0,6,4,4,2,3,0,20,18,2,0,0,2,1,0,0,0,0,0,0,60,4,5,0,0,0,1,2,1884595,2019
04/27/2019,away,14781,435,Missouri S&T,9,True,5,15,-10,loss,5 - 15,4782441,52,1,3.0,0,2,2,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,39,5,3,0,0,0,3,0,1884595,2019
05/06/2019,home,14781,30050,Ill. Springfield,9,True,8,4,4,win,8 - 4,4788703,52,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1884595,2019
05/12/2019,home,14781,30050,Ill. Springfield,9,True,4,3,1,win,4 - 3,4791089,52,1,2.2,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,1884595,2019
05/17/2019,home,14781,1403,Tiffin,9,True,5,8,-3,loss,5 - 8,4791986,52,1,4.0,0,2,2,1,0,3,0,15,13,1,0,0,0,2,0,0,0,0,2,0,41,6,3,0,0,0,2,0,1884595,2019
