date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,77,BYU,10,True,3,4,-1,loss,3 - 4,4705721,509,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,4,0,1866684,2019
02/16/2019,home,14781,77,BYU,9,True,3,2,1,win,3 - 2,4707981,509,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1866684,2019
02/23/2019,away,14781,193,Duke,10,True,4,5,-1,loss,4 - 5,4714228,509,1,1.1,0,2,1,1,1,4,0,7,6,1,0,0,0,0,0,0,1,0,0,0,31,0,0,0,1,0,4,0,1866684,2019
02/24/2019,away,14781,193,Duke,9,True,5,3,2,win,5 - 3,4714772,509,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,4,0,1866684,2019
03/02/2019,away,14781,255,Georgia Tech,9,True,5,1,4,win,5 - 1,4721589,509,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,2,1866684,2019
03/08/2019,away,14781,434,Missouri,9,True,2,3,-1,loss,2 - 3,4726786,509,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,0,4,1,1866684,2019
03/10/2019,away,14781,434,Missouri,9,True,4,9,-5,loss,4 - 9,4729807,509,1,1.0,0,0,3,1,3,0,0,7,3,0,0,0,0,2,0,0,0,0,1,0,31,2,1,0,0,0,3,0,1866684,2019
03/23/2019,home,14781,559,Purdue,9,True,2,1,1,win,2 - 1,4745433,509,1,2.0,0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,36,2,0,0,0,1,2,0,1866684,2019
03/24/2019,home,14781,559,Purdue,9,True,7,9,-2,loss,7 - 9,4746824,509,1,0.2,0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,1,1,0,0,24,1,0,0,0,0,7,0,1866684,2019
03/30/2019,home,14781,630,San Jose St.,9,True,6,5,1,win,6 - 5,4754286,509,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,4,0,1866684,2019
04/05/2019,away,14781,518,Ohio St.,9,True,13,5,8,win,13 - 5,4759505,509,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,1866684,2019
04/06/2019,away,14781,518,Ohio St.,9,True,7,2,5,win,7 - 2,4763431,509,1,1.0,0,1,0,0,1,3,0,6,4,1,0,0,0,1,1,0,0,0,0,0,25,0,0,0,0,0,4,1,1866684,2019
04/13/2019,home,14781,392,Maryland,9,True,13,7,6,win,13 - 7,4768199,509,1,3.0,0,2,2,2,5,7,0,15,10,0,0,0,1,1,0,0,3,0,0,0,69,1,0,1,0,0,4,2,1866684,2019
04/23/2019,home,14781,302,UIC,9,True,6,1,5,win,6 - 1,4778274,509,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,1866684,2019
04/27/2019,away,14781,416,Michigan St.,10,True,3,2,1,win,3 - 2,4782128,509,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,0,1866684,2019
05/01/2019,home,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4785212,509,1,0.2,0,1,1,1,0,2,0,4,4,0,0,0,0,1,0,0,1,1,0,0,20,0,0,1,0,0,6,0,1866684,2019
05/04/2019,home,14781,463,Nebraska,9,True,4,2,2,win,4 - 2,4787262,509,1,2.0,0,2,2,2,1,4,0,9,8,1,0,0,0,1,0,0,0,0,0,0,37,0,2,0,0,0,2,0,1866684,2019
05/10/2019,away,14781,587,Rutgers,9,True,5,3,2,win,5 - 3,4790026,509,1,1.2,0,1,0,0,1,4,0,7,6,1,0,0,0,1,0,0,1,0,0,0,35,1,0,0,0,0,2,0,1866684,2019
05/14/2019,home,14781,513,Notre Dame,9,True,4,12,-8,loss,4 - 12,4791614,509,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,8,0,1866684,2019
05/18/2019,home,14781,428,Minnesota,9,True,5,6,-1,loss,5 - 6,4792585,509,1,2.1,0,3,2,2,1,1,0,11,9,1,0,0,0,0,0,0,0,0,1,0,36,3,3,0,1,0,2,1,1866684,2019
