date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,292502,630,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1544270,2016
02/20/2016,home,12360,109,UC Irvine,9,True,8,5,3,win,8 - 5,292928,630,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1544270,2016
02/21/2016,home,12360,109,UC Irvine,9,True,0,11,-11,loss,0 - 11,293199,630,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1544270,2016
02/23/2016,home,12360,631,Santa Clara,9,True,4,7,-3,loss,4 - 7,293418,630,0,0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,1544270,2016
03/02/2016,home,12360,418,Michigan,9,True,5,6,-1,loss,5 - 6,294855,630,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1544270,2016
03/12/2016,home,12360,721,Air Force,9,True,2,7,-5,loss,2 - 7,297628,630,0,0,3.0,0.0,4,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1544270,2016
03/24/2016,home,12360,96,Fresno St.,9,True,4,13,-9,loss,4 - 13,300439,630,0,0,1.0,0.0,1,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,21,2,1,0,0,0,4,0,1544270,2016
03/28/2016,home,12360,674,Stanford,9,True,10,9,1,win,10 - 9,301685,630,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,1,1544270,2016
03/30/2016,away,12360,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,302041,630,0,0,0.2,0.0,0,3,1,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,19,0,2,0,1,0,5,0,1544270,2016
04/03/2016,away,12360,90,Cal Poly,9,True,9,7,2,win,9 - 7,303178,630,0,0,1.1,0.0,4,1,1,1,0,0,9,8,0,0,0,0,0,0,0,2,1,0,0,27,3,1,0,0,1,4,0,1544270,2016
04/10/2016,away,12360,721,Air Force,9,True,7,8,-1,loss,7 - 8,304886,630,0,0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,0,1544270,2016
04/12/2016,away,12360,674,Stanford,9,True,0,10,-10,loss,0 - 10,305367,630,0,0,2.2,0.0,3,3,3,3,0,0,13,9,1,0,0,0,0,0,0,1,0,1,0,45,3,4,0,0,0,4,0,1544270,2016
04/17/2016,home,12360,473,New Mexico,9,True,3,10,-7,loss,3 - 10,307077,630,0,0,1.1,0.0,4,2,2,2,1,0,10,8,0,0,0,1,0,0,0,1,1,0,0,39,2,1,0,0,0,3,1,1544270,2016
04/22/2016,away,12360,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,308097,630,0,0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1544270,2016
04/26/2016,away,12360,534,Pacific,9,True,9,7,2,win,9 - 7,309616,630,0,1,3.0,0.0,4,1,1,0,3,0,13,13,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,1,0,1544270,2016
05/03/2016,home,12360,1104,Grand Canyon,10,True,5,10,-5,loss,5 - 10,311305,630,0,0,3.0,0.0,5,1,1,1,0,0,14,11,1,0,0,0,0,1,0,0,0,1,0,42,5,2,0,0,0,2,0,1544270,2016
05/04/2016,home,12360,1104,Grand Canyon,9,True,7,6,1,win,7 - 6,311437,630,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,10,1,0,0,0,1,5,0,1544270,2016
05/06/2016,away,12360,466,Nevada,9,True,8,11,-3,loss,8 - 11,311631,630,0,0,1.1,0.0,3,4,4,1,0,0,9,5,1,0,0,0,1,1,0,0,0,1,1,0,2,2,0,1,0,3,0,1544270,2016
