date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,678,Stetson,9,True,10,2,8,win,10 - 2,4711043,128,1,4.0,0,4,2,2,2,2,0,18,15,0,0,0,1,0,1,0,0,0,0,0,56,5,3,1,0,0,1,0,1979033,2019
02/24/2019,home,14781,37,Auburn,9,True,9,13,-4,loss,9 - 13,4715926,128,1,2.1,0,1,2,2,5,2,0,13,8,1,0,0,0,1,0,1,2,0,0,0,50,2,3,0,0,0,4,1,1979033,2019
02/27/2019,away,14781,235,Florida,9,True,12,9,3,win,12 - 9,4717530,128,1,1.0,0,3,3,3,1,0,0,7,5,0,1,0,0,0,0,0,0,0,1,0,22,3,0,0,0,0,1,0,1979033,2019
03/06/2019,home,14781,47,Ball St.,13,True,9,8,1,win,9 - 8,4725197,128,1,3.2,0,4,1,1,0,3,0,14,14,1,0,0,0,0,0,0,2,1,0,0,49,3,4,0,0,0,2,0,1979033,2019
03/10/2019,home,14781,539,Penn St.,9,True,5,11,-6,loss,5 - 11,4730632,128,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,1979033,2019
03/13/2019,home,14781,813,Yale,9,True,8,1,7,win,8 - 1,4733819,128,1,5.0,0,3,0,0,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,58,5,5,1,0,0,1,0,1979033,2019
03/19/2019,away,14781,234,Florida St.,9,True,9,7,2,win,9 - 7,4741510,128,1,2.0,0,1,0,0,0,4,0,7,7,0,0,1,0,0,0,0,0,0,0,0,42,1,1,0,0,0,4,2,1979033,2019
03/22/2019,away,14781,196,East Carolina,9,True,8,13,-5,loss,8 - 13,4756260,128,1,2.0,0,2,2,2,1,1,0,9,8,0,1,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,4,0,1979033,2019
03/24/2019,away,14781,196,East Carolina,9,True,5,6,-1,loss,5 - 6,4756261,128,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,1979033,2019
03/27/2019,home,14781,2711,North Florida,9,True,5,0,5,win,5 - 0,4750557,128,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,1979033,2019
03/31/2019,home,14781,164,UConn,9,True,0,10,-10,loss,0 - 10,4755230,128,1,2.0,0,5,3,2,2,3,0,13,11,3,0,0,0,0,0,0,0,0,0,0,51,1,1,0,1,0,1,0,1979033,2019
04/02/2019,away,14781,678,Stetson,9,True,13,4,9,win,13 - 4,4756815,128,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,2,3,1,0,0,2,0,1979033,2019
04/07/2019,home,14781,651,South Fla.,9,True,3,6,-3,loss,3 - 6,4762932,128,1,1.0,0,0,3,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,32,2,1,0,1,0,1,0,1979033,2019
04/09/2019,away,14781,316,Jacksonville,9,True,8,2,6,win,8 - 2,4764623,128,1,3.0,0,3,0,0,0,3,0,12,11,0,0,0,0,0,1,0,1,1,0,0,42,2,3,1,0,0,2,1,1979033,2019
04/13/2019,away,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4769251,128,1,2.1,0,5,4,3,1,2,0,13,12,2,0,0,0,1,0,0,0,0,0,0,46,2,3,0,0,0,1,1,1979033,2019
04/16/2019,home,14781,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,4772503,128,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1979033,2019
04/28/2019,home,14781,404,Memphis,9,True,7,6,1,win,7 - 6,4783859,128,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,1,0,0,0,0,24,2,1,1,0,0,5,0,1979033,2019
04/30/2019,away,14781,2711,North Florida,11,True,9,7,2,win,9 - 7,4784939,128,1,4.1,0,3,4,1,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,58,4,6,0,0,0,1,1,1979033,2019
05/07/2019,home,14781,61,Bethune-Cookman,9,True,6,5,1,win,6 - 5,4789067,128,1,5.0,0,4,5,0,1,4,0,23,19,0,0,0,0,1,0,0,0,0,2,1,84,7,4,0,0,0,1,2,1979033,2019
05/18/2019,home,14781,288,Houston,11,True,11,10,1,win,11 - 10,4792659,128,1,3.2,0,6,5,5,2,2,0,21,18,1,0,0,0,0,1,2,0,0,0,0,71,3,6,0,0,0,1,1,1979033,2019
05/25/2019,home,14781,140,Cincinnati,9,True,6,10,-4,loss,6 - 10,4795265,128,1,4.0,0,7,2,2,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,72,3,3,0,0,0,1,0,1979033,2019
