date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,30135,California Baptist,9,True,10,6,4,win,10 - 6,5003682,541,1,0,2.0,0.0,5,3,3,2,2,0,14,11,1,0,0,0,0,1,0,2,2,0,0,0,0,4,1,0,0,2,1,0,2328807,2021
02/27/2021,away,15580,104,UC Santa Barbara,9,True,0,5,-5,loss,0 - 5,5010473,541,1,1,4.0,0.0,6,3,3,0,2,0,21,18,0,0,0,0,0,3,0,0,0,0,0,66,6,4,0,1,0,1,1,0,2328807,2021
03/06/2021,away,15580,657,Southern California,9,True,11,5,6,win,11 - 5,5016988,541,1,0,4.0,0.0,3,0,0,1,1,0,16,14,1,0,0,0,0,1,0,0,0,0,0,46,4,5,0,0,1,2,1,0,2328807,2021
03/14/2021,away,15580,108,UC Davis,9,True,5,2,3,win,5 - 2,5025839,541,1,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52,2,2,0,0,1,2,2,0,2328807,2021
03/20/2021,away,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5031702,541,1,0,4.0,0.0,3,1,1,2,4,0,17,14,1,0,0,1,0,0,1,0,0,1,0,69,3,5,0,1,0,2,2,0,2328807,2021
03/27/2021,home,15580,610,Saint Mary's (CA),9,True,7,2,5,win,7 - 2,5039852,541,1,0,4.0,0.0,4,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,50,5,3,1,0,0,3,1,0,2328807,2021
04/17/2021,home,15580,260,Gonzaga,9,True,4,3,1,win,4 - 3,5059202,541,1,0,0.1,0.0,2,3,2,1,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2328807,2021
04/25/2021,home,15580,370,LMU (CA),9,True,18,4,14,win,18 - 4,5068591,541,1,0,5.0,0.0,2,0,0,3,6,0,20,17,0,0,0,0,0,0,0,0,0,0,0,73,4,5,0,0,0,2,1,0,2328807,2021
05/02/2021,away,15580,627,San Diego,9,True,9,10,-1,loss,9 - 10,5072687,541,1,1,3.2,0.0,6,4,4,3,1,0,21,14,1,1,0,0,0,2,0,0,0,1,1,71,3,5,0,0,0,1,0,0,2328807,2021
05/09/2021,away,15580,551,Portland,9,True,2,6,-4,loss,2 - 6,5076451,541,1,0,2.2,0.0,5,4,4,1,2,0,15,13,1,0,0,1,0,1,0,1,0,0,0,0,3,3,0,1,0,2,1,0,2328807,2021
05/16/2021,home,15580,631,Santa Clara,9,True,3,2,1,win,3 - 2,5079196,541,1,1,5.1,0.0,5,2,1,0,2,0,20,19,0,0,0,1,0,1,0,0,0,0,0,78,5,7,0,0,0,1,0,0,2328807,2021
05/22/2021,away,15580,77,BYU,9,True,7,14,-7,loss,7 - 14,5081268,541,1,1,1.1,0.0,8,6,6,0,0,0,13,11,0,1,0,4,0,2,0,0,0,0,0,39,2,1,0,1,0,1,0,0,2328807,2021
05/29/2021,away,15580,534,Pacific,9,True,16,2,14,win,16 - 2,5082421,541,1,1,6.0,0.0,5,0,0,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,85,2,8,1,0,0,1,0,0,2328807,2021
