date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,202,Eastern Ky.,9,True,13,2,11,win,13 - 2,5209072,406,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2116063,2022
02/20/2022,home,15860,202,Eastern Ky.,9,True,6,5,1,win,6 - 5,5210952,406,1,0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,2,0,2116063,2022
02/25/2022,home,15860,660,SIUE,9,True,5,2,3,win,5 - 2,5215356,406,1,0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,2116063,2022
03/01/2022,home,15860,234,Florida St.,11,True,6,5,1,win,6 - 5,5221825,406,1,0,3.2,0.0,2,1,1,2,6,0,14,11,0,0,0,1,0,0,1,3,1,0,1,0,1,3,0,0,0,3,2,0,2116063,2022
03/06/2022,home,15860,456,UNC Asheville,9,True,10,0,10,win,10 - 0,5226986,406,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2116063,2022
03/08/2022,home,15860,255,Georgia Tech,9,True,5,4,1,win,5 - 4,5228709,406,1,0,2.2,0.0,0,0,0,0,5,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2116063,2022
03/13/2022,home,15860,617,Saint Peter's,9,True,22,0,22,win,22 - 0,5238070,406,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2116063,2022
03/19/2022,away,15860,651,South Fla.,9,True,14,6,8,win,14 - 6,5239519,406,1,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,26,1,3,1,0,0,2,1,0,2116063,2022
03/20/2022,away,15860,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5240871,406,1,0,3.0,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,39,2,2,0,0,0,2,1,0,2116063,2022
03/23/2022,home,15860,315,Jacksonville St.,9,True,7,2,5,win,7 - 2,5243937,406,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,2116063,2022
