date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,20,-20,loss,0 - 20,4711826,617,1,2.0,0,2,2,2,3,0,0,11,8,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,4,0,2139062,2019
03/01/2019,home,14781,87,Butler,9,True,7,21,-14,loss,7 - 21,4718814,617,1,0.0,0,2,4,4,1,0,0,4,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2139062,2019
03/17/2019,away,14781,127,Central Conn. St.,9,True,4,12,-8,loss,4 - 12,4738646,617,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2139062,2019
03/23/2019,away,14781,562,Quinnipiac,9,True,0,13,-13,loss,0 - 13,4745062,617,1,1.0,0,2,1,1,0,0,0,6,5,2,0,0,0,0,1,0,0,0,0,0,19,0,3,0,0,0,5,0,2139062,2019
03/30/2019,home,14781,439,Monmouth,9,True,1,27,-26,loss,1 - 27,4752778,617,1,1.2,0,4,2,2,1,0,0,10,8,2,0,0,0,0,0,0,3,3,0,1,0,2,3,0,0,0,6,0,2139062,2019
04/07/2019,home,14781,576,Rider,9,True,3,14,-11,loss,3 - 14,4762860,617,1,0.0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2139062,2019
04/23/2019,away,14781,340,La Salle,9,True,7,24,-17,loss,7 - 24,4778260,617,1,2.0,0,0,1,1,1,1,0,9,7,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,6,1,2139062,2019
04/24/2019,home,14781,236,Fordham,10,True,5,8,-3,loss,5 - 8,4779253,617,1,0.1,0,4,4,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2139062,2019
04/27/2019,away,14781,222,Fairleigh Dickinson,9,True,8,18,-10,loss,8 - 18,4781390,617,1,0.2,0,6,7,7,2,0,0,11,6,1,1,0,0,0,1,0,0,0,0,2,31,0,2,0,0,0,4,0,2139062,2019
05/03/2019,away,14781,386,Marist,9,True,2,6,-4,loss,2 - 6,4786223,617,1,3.1,0,4,2,2,3,3,0,18,14,0,0,0,1,0,1,0,3,1,0,0,66,2,5,0,0,0,3,2,2139062,2019
