date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,522,Oklahoma,9,True,6,3,3,win,6 - 3,5005021,464,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,4,0,0,2137420,2021
02/28/2021,away,15580,434,Missouri,9,True,9,3,6,win,9 - 3,5012469,464,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,2137420,2021
03/06/2021,home,15580,169,Creighton,9,True,2,15,-13,loss,2 - 15,5016828,464,1,0.2,0,1,2,2,1,0,0,6,3,1,0,0,0,0,2,0,3,3,0,0,22,0,2,0,0,0,2,0,0,2137420,2021
03/12/2021,home,15580,328,Kansas,9,True,9,7,2,win,9 - 7,5022255,464,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,4,0,0,2137420,2021
03/19/2021,home,15580,649,South Dakota St.,9,True,6,1,5,win,6 - 1,5029562,464,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2137420,2021
03/28/2021,away,15580,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,5040316,464,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,3,0,0,2137420,2021
04/04/2021,home,15580,493,North Dakota St.,9,True,4,10,-6,loss,4 - 10,5047275,464,1,0.2,0,2,4,4,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,1,0,4,0,0,2137420,2021
04/11/2021,away,15580,649,South Dakota St.,9,True,8,9,-1,loss,8 - 9,5054006,464,1,1.0,0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2137420,2021
04/16/2021,home,15580,77,BYU,9,True,6,5,1,win,6 - 5,5057846,464,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,3,0,0,0,29,0,2,1,0,0,5,0,0,2137420,2021
05/02/2021,home,15580,771,Western Ill.,9,True,15,13,2,win,15 - 13,5072478,464,1,2.0,0,3,2,2,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,26,5,1,0,0,0,2,0,0,2137420,2021
05/08/2021,away,15580,493,North Dakota St.,9,True,7,8,-1,loss,7 - 8,5075791,464,1,1.0,0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2137420,2021
05/15/2021,home,15580,527,Oral Roberts,9,True,12,17,-5,loss,12 - 17,5078968,464,1,0.1,0,3,4,4,1,1,0,5,4,1,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,0,2137420,2021
