date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,352,Lehigh,9,True,8,1,7,win,8 - 1,4706881,193,1,4.0,0,1,1,0,2,9,0,16,14,1,0,0,0,1,0,0,0,0,0,0,69,1,2,1,0,0,1,4,1977231,2019
02/23/2019,home,14781,509,Northwestern,9,True,23,8,15,win,23 - 8,4714244,193,1,2.2,0,3,5,5,5,3,0,14,9,0,0,0,1,1,0,0,0,0,0,0,64,2,1,0,0,0,1,1,1977231,2019
03/02/2019,home,14781,539,Penn St.,9,True,7,8,-1,loss,7 - 8,4720274,193,1,5.0,0,7,4,3,1,8,0,22,21,1,0,0,1,2,0,0,0,0,0,0,86,4,2,0,0,0,1,3,1977231,2019
03/10/2019,away,14781,746,Virginia,9,True,2,1,1,win,2 - 1,4730114,193,1,7.0,0,6,1,0,2,4,0,30,28,2,0,0,0,1,0,0,0,0,0,0,100,8,9,1,0,0,1,0,1977231,2019
03/16/2019,home,14781,367,Louisville,9,True,1,2,-1,loss,1 - 2,4737038,193,1,6.2,0,3,1,0,3,7,0,26,22,1,0,0,0,1,1,0,0,0,0,0,116,5,6,0,0,0,1,3,1977231,2019
03/23/2019,home,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4748184,193,1,4.1,0,11,6,6,3,6,0,27,22,4,0,0,1,0,0,0,0,0,0,2,92,0,7,0,0,0,1,2,1977231,2019
03/30/2019,away,14781,457,North Carolina,9,True,7,8,-1,loss,7 - 8,4755526,193,1,4.2,0,2,3,2,4,2,0,22,16,0,0,0,1,0,1,0,0,0,0,1,81,5,7,0,0,0,1,1,1977231,2019
04/03/2019,away,14781,196,East Carolina,9,True,1,6,-5,loss,1 - 6,4758151,193,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,1977231,2019
04/06/2019,home,14781,545,Pittsburgh,9,True,6,5,1,win,6 - 5,4761737,193,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,1,5,1,1977231,2019
04/07/2019,home,14781,545,Pittsburgh,10,True,10,9,1,win,10 - 9,4762957,193,1,4.2,0,8,7,7,2,7,0,24,22,3,0,0,2,1,0,0,0,0,0,0,93,2,5,0,0,0,3,0,1977231,2019
04/23/2019,home,14781,489,N.C. Central,9,True,6,2,4,win,6 - 2,4778551,193,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,0,2,0,0,0,4,1,1977231,2019
04/27/2019,away,14781,67,Boston College,9,True,8,0,8,win,8 - 0,4782645,193,1,3.0,0,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53,1,5,1,0,0,2,2,1977231,2019
05/05/2019,home,14781,740,VCU,9,True,2,1,1,win,2 - 1,4788025,193,1,2.2,0,1,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,46,1,2,0,0,0,2,3,1977231,2019
05/12/2019,home,14781,255,Georgia Tech,9,True,10,4,6,win,10 - 4,4791026,193,1,5.2,0,5,4,4,3,5,0,27,23,1,0,0,1,2,1,0,0,0,0,0,107,8,4,1,0,0,1,3,1977231,2019
05/16/2019,away,14781,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,4791926,193,1,2.1,0,2,1,1,2,5,0,11,8,0,0,0,0,0,0,0,0,0,1,0,49,2,0,0,1,0,2,1,1977231,2019
05/18/2019,away,14781,415,Miami (FL),9,True,1,5,-4,loss,1 - 5,4792457,193,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,3,1,1977231,2019
05/21/2019,home,14781,513,Notre Dame,9,True,10,6,4,win,10 - 6,4793058,193,1,3.1,0,7,4,3,2,4,0,21,17,2,0,0,0,0,1,0,0,0,0,1,87,1,5,0,0,0,1,2,1977231,2019
06/01/2019,home,14781,768,West Virginia,9,True,4,0,4,win,4 - 0,4797985,193,1,8.0,0,6,0,0,1,11,0,31,30,1,0,0,0,0,0,0,0,0,0,0,126,5,7,1,0,0,1,2,1977231,2019
06/08/2019,home,14781,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,4801004,193,1,7.0,0,5,1,1,4,9,0,31,26,1,0,0,0,1,1,0,0,0,0,0,126,3,9,0,1,0,1,2,1977231,2019
