date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,756,Washington,9,True,2,7,-5,loss,2 - 7,292575,51,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1756914,2016
02/26/2016,home,12360,683,Stony Brook,9,True,16,2,14,win,16 - 2,293663,51,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1756914,2016
03/05/2016,away,12360,288,Houston,9,True,4,10,-6,loss,4 - 10,295244,51,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,0,2,0,0,0,4,0,1756914,2016
03/08/2016,home,12360,670,Texas St.,9,True,3,12,-9,loss,3 - 12,296394,51,0,0,2.0,0.0,3,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1756914,2016
03/11/2016,home,12360,472,New Mexico St.,9,True,5,9,-4,loss,5 - 9,296946,51,0,0,1.0,0.0,1,2,1,2,1,0,7,4,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,1,1756914,2016
03/29/2016,home,12360,706,UTSA,9,True,5,4,1,win,5 - 4,301903,51,0,0,2.2,0.0,0,0,0,1,2,0,9,7,0,0,0,0,1,0,0,3,0,0,0,0,2,3,0,0,0,2,0,1756914,2016
04/01/2016,home,12360,328,Kansas,9,True,1,6,-5,loss,1 - 6,302413,51,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1756914,2016
04/05/2016,home,12360,2915,Wofford,9,True,9,5,4,win,9 - 5,303655,51,0,0,2.1,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1756914,2016
04/10/2016,away,12360,522,Oklahoma,11,True,6,7,-1,loss,6 - 7,304865,51,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,1756914,2016
04/15/2016,home,12360,521,Oklahoma St.,12,True,2,6,-4,loss,2 - 6,306128,51,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,1756914,2016
04/23/2016,away,12360,327,Kansas St.,9,True,7,11,-4,loss,7 - 11,308382,51,0,0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,1,0,0,0,2,0,0,0,30,0,2,0,0,0,3,0,1756914,2016
04/27/2016,home,12360,2743,UIW,9,True,8,7,1,win,8 - 7,309808,51,0,0,1.0,0.0,4,4,4,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1756914,2016
05/21/2016,away,12360,703,Texas,9,True,6,7,-1,loss,6 - 7,314014,51,0,0,1.1,0.0,1,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,3,0,1756914,2016
05/26/2016,home,12360,703,Texas,9,True,3,15,-12,loss,3 - 15,314306,51,0,0,0.2,0.0,3,5,5,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1756914,2016
