date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,489,N.C. Central,9,True,4,5,-1,loss,4 - 5,5010622,725,1,0,4.0,0.0,0,0,0,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,3,0,1978886,2021
02/27/2021,home,15580,43,Austin Peay,9,True,5,2,3,win,5 - 2,5012536,725,1,0,2.0,0.0,0,0,0,3,3,0,10,6,0,0,0,0,1,1,0,0,0,0,0,36,1,2,0,0,1,3,1,0,1978886,2021
03/07/2021,home,15580,721,Air Force,10,True,4,5,-1,loss,4 - 5,5018458,725,1,1,5.0,0.0,5,3,3,2,4,0,22,19,1,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,1,0,0,1978886,2021
03/13/2021,home,15580,14,UAlbany,9,True,1,4,-3,loss,1 - 4,5042586,725,1,1,6.0,0.0,5,4,3,0,6,0,23,21,2,0,0,1,0,1,0,0,0,0,1,0,5,7,0,1,0,1,2,0,1978886,2021
04/03/2021,home,15580,342,Lafayette,9,True,5,4,1,win,5 - 4,5046860,725,1,0,1.2,0.0,5,3,3,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,33,1,1,0,0,0,3,0,0,1978886,2021
04/04/2021,away,15580,342,Lafayette,11,True,6,5,1,win,6 - 5,5047370,725,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,0,1978886,2021
04/17/2021,away,15580,352,Lehigh,9,True,5,4,1,win,5 - 4,5058107,725,1,0,3.0,0.0,4,1,1,0,2,0,12,12,1,0,0,0,0,0,0,2,1,0,0,55,4,2,0,0,1,2,0,0,1978886,2021
04/24/2021,home,15580,342,Lafayette,9,True,2,4,-2,loss,2 - 4,5065849,725,1,0,5.0,0.0,4,2,2,0,6,0,20,20,0,0,0,2,1,0,0,2,2,0,0,88,5,4,0,0,0,2,0,0,1978886,2021
05/02/2021,away,15580,285,Holy Cross,9,True,6,2,4,win,6 - 2,5072835,725,1,1,4.2,0.0,5,2,2,3,6,0,22,18,1,1,0,0,1,0,0,0,0,0,1,0,3,5,1,0,0,1,2,0,1978886,2021
05/09/2021,home,15580,726,Navy,9,True,5,10,-5,loss,5 - 10,5076461,725,1,1,5.2,0.0,4,2,2,2,3,0,25,23,0,0,0,0,0,0,0,0,0,0,0,91,8,7,0,0,0,1,0,0,1978886,2021
05/16/2021,home,15580,342,Lafayette,9,True,7,3,4,win,7 - 3,5079051,725,1,1,8.1,0.0,7,3,2,2,4,0,34,32,0,1,0,1,0,0,0,0,0,0,0,103,6,13,1,0,0,1,1,0,1978886,2021
05/27/2021,away,15580,352,Lehigh,9,True,6,1,5,win,6 - 1,5081976,725,1,1,9.0,1,6,1,1,0,5,0,36,33,1,0,0,0,1,2,0,0,0,0,1,121,11,11,1,0,0,1,0,0,1978886,2021
06/05/2021,home,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5082831,725,1,1,3.1,0.0,7,6,6,4,2,0,21,14,2,0,0,0,1,1,0,0,0,2,0,80,5,2,0,1,0,1,0,0,1978886,2021
