date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,695,UT Martin,9,True,5,3,2,win,5 - 3,5002941,625,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,0,2348291,2021
02/21/2021,home,15580,695,UT Martin,9,True,3,1,2,win,3 - 1,5004669,625,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2348291,2021
02/28/2021,away,15580,235,Florida,9,True,9,10,-1,loss,9 - 10,5013159,625,1,0,1.1,0.0,2,1,0,2,2,0,9,7,0,0,1,0,1,0,1,3,3,0,0,0,1,1,0,1,0,5,0,0,2348291,2021
03/03/2021,home,15580,315,Jacksonville St.,9,True,10,9,1,win,10 - 9,5013440,625,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,8,1,0,2348291,2021
03/07/2021,home,15580,709,Toledo,9,True,16,8,8,win,16 - 8,5018053,625,1,0,1.0,0.0,1,1,1,0,3,0,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,2348291,2021
03/09/2021,away,15580,716,Troy,9,True,6,5,1,win,6 - 5,5019997,625,1,0,1.0,0.0,3,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,4,0,0,2348291,2021
03/13/2021,away,15580,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,5024758,625,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,0,2348291,2021
03/20/2021,away,15580,459,UNC Greensboro,9,True,6,1,5,win,6 - 1,5032772,625,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,0,2348291,2021
03/21/2021,away,15580,459,UNC Greensboro,9,True,8,3,5,win,8 - 3,5032780,625,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,0,2348291,2021
03/23/2021,away,15580,9,UAB,10,True,5,1,4,win,5 - 1,5035116,625,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,0,2348291,2021
03/26/2021,home,15580,198,ETSU,9,True,7,3,4,win,7 - 3,5037093,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2348291,2021
04/02/2021,home,15580,741,VMI,10,True,7,6,1,win,7 - 6,5045072,625,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,2348291,2021
04/03/2021,home,15580,741,VMI,9,True,7,6,1,win,7 - 6,5046167,625,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,2348291,2021
04/06/2021,home,15580,716,Troy,9,True,4,3,1,win,4 - 3,5048877,625,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,0,2348291,2021
04/11/2021,home,15580,141,The Citadel,9,True,8,4,4,win,8 - 4,5053775,625,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2348291,2021
04/16/2021,away,15580,769,Western Caro.,9,True,8,5,3,win,8 - 5,5057821,625,1,0,1.0,0.0,1,2,2,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,29,0,3,0,0,0,4,0,0,2348291,2021
04/20/2021,away,15580,37,Auburn,9,True,4,6,-2,loss,4 - 6,5062388,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,7,0,0,2348291,2021
04/23/2021,home,15580,406,Mercer,9,True,10,9,1,win,10 - 9,5064025,625,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,2348291,2021
04/24/2021,home,15580,406,Mercer,9,True,4,5,-1,loss,4 - 5,5065067,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,2348291,2021
04/30/2021,away,15580,2915,Wofford,9,True,9,8,1,win,9 - 8,5070004,625,1,0,1.1,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,1,6,0,0,2348291,2021
05/01/2021,away,15580,2915,Wofford,9,True,6,7,-1,loss,6 - 7,5071584,625,1,0,0.1,0.0,4,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,3,0,0,2348291,2021
05/08/2021,away,15580,741,VMI,9,True,18,1,17,win,18 - 1,5075375,625,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2348291,2021
05/12/2021,home,15580,37,Auburn,9,True,6,1,5,win,6 - 1,5077478,625,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2348291,2021
05/15/2021,home,15580,459,UNC Greensboro,9,True,8,4,4,win,8 - 4,5078636,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2348291,2021
05/21/2021,away,15580,198,ETSU,10,True,7,6,1,win,7 - 6,5080949,625,1,0,3.0,0.0,2,0,0,1,6,0,13,11,0,0,0,0,0,1,0,0,0,0,0,57,0,2,1,0,0,5,2,0,2348291,2021
05/27/2021,home,15580,406,Mercer,9,True,10,8,2,win,10 - 8,5082034,625,1,0,1.0,0.0,0,0,0,2,2,0,6,2,0,0,0,0,1,1,1,0,0,1,0,22,1,0,1,0,0,7,0,0,2348291,2021
