date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,651,South Fla.,9,True,1,4,-3,loss,1 - 4,4709496,625,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,1753282,2019
02/23/2019,home,14781,812,Xavier,9,True,1,7,-6,loss,1 - 7,4714321,625,1,0.1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,6,0,1753282,2019
02/26/2019,away,14781,7,Alabama St.,9,True,10,5,5,win,10 - 5,4716679,625,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,6,1,1753282,2019
03/02/2019,away,14781,254,Georgia St.,9,True,2,1,1,win,2 - 1,4721021,625,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,17,1,1,0,0,0,2,0,1753282,2019
03/06/2019,home,14781,7,Alabama St.,9,True,8,3,5,win,8 - 3,4725004,625,1,1.0,0,1,1,1,0,2,0,4,3,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1753282,2019
03/12/2019,away,14781,736,Vanderbilt,9,True,6,11,-5,loss,6 - 11,4732768,625,1,2.0,0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,48,1,2,0,0,0,5,3,1753282,2019
03/16/2019,home,14781,380,Maine,9,True,4,6,-2,loss,4 - 6,4737468,625,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1753282,2019
03/20/2019,home,14781,430,Mississippi St.,9,True,4,6,-2,loss,4 - 6,4742744,625,1,2.1,0,4,4,0,2,1,0,12,10,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,3,0,1753282,2019
03/26/2019,away,14781,9,UAB,9,True,0,9,-9,loss,0 - 9,4749524,625,1,0.2,0,0,2,2,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,4,1,1753282,2019
04/03/2019,home,14781,487,North Ala.,9,True,9,1,8,win,9 - 1,4758188,625,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,1753282,2019
04/06/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4760869,625,1,0.2,0,3,2,2,1,0,0,6,4,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1753282,2019
04/09/2019,home,14781,8,Alabama,9,True,2,21,-19,loss,2 - 21,4764485,625,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,1753282,2019
04/16/2019,away,14781,716,Troy,9,True,15,5,10,win,15 - 5,4772328,625,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,1753282,2019
04/24/2019,home,14781,716,Troy,9,True,4,3,1,win,4 - 3,4779477,625,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1753282,2019
04/27/2019,away,14781,2915,Wofford,9,True,5,8,-3,loss,5 - 8,4782556,625,1,1.2,0,1,2,2,1,2,0,8,6,0,0,0,0,0,1,0,1,0,0,0,30,3,0,0,1,0,2,0,1753282,2019
04/30/2019,home,14781,315,Jacksonville St.,9,True,5,11,-6,loss,5 - 11,4784830,625,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,5,0,1753282,2019
05/03/2019,away,14781,406,Mercer,9,True,2,7,-5,loss,2 - 7,4786499,625,1,3.1,0,4,1,1,2,3,0,14,12,0,0,0,0,0,0,0,2,1,0,0,56,3,2,0,0,0,2,0,1753282,2019
05/14/2019,away,14781,8,Alabama,9,True,2,4,-2,loss,2 - 4,4791518,625,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,1753282,2019
05/16/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4791759,625,1,3.0,0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,4,4,0,0,1,3,0,1753282,2019
05/18/2019,away,14781,198,ETSU,9,True,9,1,8,win,9 - 1,4792487,625,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,1753282,2019
05/22/2019,home,14781,769,Western Caro.,10,True,5,4,1,win,5 - 4,4793646,625,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1753282,2019
