date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,509,Northwestern,10,True,4,3,1,win,4 - 3,4705721,77,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,4,0,2116121,2019
02/21/2019,away,14781,26172,A&M-Corpus Christi,9,True,6,2,4,win,6 - 2,4711604,77,1,4.2,0,6,2,2,0,4,0,19,18,0,0,0,0,1,0,0,0,0,1,0,72,5,4,0,0,0,1,2,2116121,2019
03/01/2019,away,14781,346,Lamar University,9,True,1,3,-2,loss,1 - 3,4719341,77,1,4.0,0,4,3,3,1,3,0,17,16,0,0,0,2,0,0,0,0,0,0,0,64,3,6,0,1,0,1,0,2116121,2019
03/05/2019,home,14781,30024,Utah Valley,9,True,5,1,4,win,5 - 1,4724157,77,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,1,0,2116121,2019
03/08/2019,home,14781,797,Milwaukee,9,True,14,6,8,win,14 - 6,4726813,77,1,4.2,0,8,6,4,2,6,0,24,22,3,0,0,0,1,0,0,0,0,0,0,86,3,5,1,0,0,1,1,2116121,2019
03/15/2019,home,14781,260,Gonzaga,9,True,7,4,3,win,7 - 4,4736163,77,1,1.0,0,3,3,3,1,1,0,7,5,2,1,0,0,0,0,0,0,0,0,1,26,1,1,0,0,0,1,0,2116121,2019
03/19/2019,away,14781,30024,Utah Valley,10,True,14,13,1,win,14 - 13,4741659,77,1,2.2,0,3,1,1,1,0,0,13,10,1,0,0,0,1,1,0,2,2,0,1,48,3,5,0,0,0,3,0,2116121,2019
03/23/2019,home,14781,551,Portland,9,True,11,1,10,win,11 - 1,4745766,77,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,3,0,2116121,2019
03/26/2019,home,14781,529,Oregon,9,True,7,3,4,win,7 - 3,4749546,77,1,1.2,0,1,1,1,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,2,0,2116121,2019
04/02/2019,away,14781,732,Utah,9,True,6,8,-2,loss,6 - 8,4795223,77,1,3.0,0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53,4,1,0,0,0,3,0,2116121,2019
04/13/2019,home,14781,541,Pepperdine,9,True,0,7,-7,loss,0 - 7,4768607,77,1,2.2,0,3,1,1,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,50,2,2,0,0,0,2,1,2116121,2019
04/25/2019,away,14781,534,Pacific,10,True,11,7,4,win,11 - 7,4780427,77,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,24,4,0,0,0,0,2,0,2116121,2019
04/29/2019,away,14781,107,California,9,True,2,3,-1,loss,2 - 3,4784532,77,1,4.0,0,4,1,1,2,4,0,18,15,0,0,0,1,0,0,0,0,0,1,0,67,5,3,0,0,0,1,1,2116121,2019
05/03/2019,away,14781,370,LMU (CA),9,True,8,5,3,win,8 - 5,4786670,77,1,2.1,0,2,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,43,2,1,1,0,0,2,0,2116121,2019
05/06/2019,away,14781,626,San Diego St.,9,True,5,10,-5,loss,5 - 10,4788784,77,1,3.0,0,7,6,6,0,1,0,16,16,0,0,0,1,3,0,0,0,0,0,0,65,6,2,0,1,0,1,0,2116121,2019
05/10/2019,home,14781,629,San Francisco,9,True,1,9,-8,loss,1 - 9,4790460,77,1,4.0,0,6,3,1,0,7,0,18,18,2,0,0,0,0,0,0,0,0,0,0,73,4,0,0,0,0,2,0,2116121,2019
05/14/2019,away,14781,732,Utah,9,True,10,3,7,win,10 - 3,4791517,77,1,2.0,0,2,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,29,1,2,0,0,0,2,0,2116121,2019
05/16/2019,away,14781,631,Santa Clara,9,True,2,4,-2,loss,2 - 4,4791862,77,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,2,0,2116121,2019
05/23/2019,home,14781,370,LMU (CA),9,True,1,4,-3,loss,1 - 4,4795008,77,1,1.0,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,17,2,0,0,0,0,3,0,2116121,2019
