date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,5004996,631,1,1.0,0,3,4,4,2,1,0,9,5,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2330632,2021
02/28/2021,home,15580,674,Stanford,9,True,13,0,13,win,13 - 0,5011358,631,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2330632,2021
03/06/2021,home,15580,102,Sacramento St.,9,True,0,10,-10,loss,0 - 10,5017348,631,1,0.1,0,1,2,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,9,1,0,0,0,0,3,0,0,2330632,2021
03/13/2021,away,15580,112,UC San Diego,9,True,13,6,7,win,13 - 6,5024730,631,1,1.2,0,3,2,2,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,32,3,1,0,0,0,2,0,0,2330632,2021
03/24/2021,away,15580,528,Oregon St.,9,True,0,9,-9,loss,0 - 9,5035952,631,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,4,0,0,2330632,2021
04/01/2021,home,15580,77,BYU,9,True,5,0,5,win,5 - 0,5043722,631,1,4.2,0,1,0,0,3,6,0,17,14,0,0,0,0,0,0,0,0,0,0,0,78,4,3,0,0,0,1,2,0,2330632,2021
04/10/2021,home,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5052554,631,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,1,0,2330632,2021
04/11/2021,home,15580,629,San Francisco,9,True,9,7,2,win,9 - 7,5054046,631,1,2.2,0,3,1,1,1,3,0,12,10,1,0,0,0,0,0,0,0,0,1,0,43,3,2,0,0,0,3,1,0,2330632,2021
04/17/2021,away,15580,610,Saint Mary's (CA),10,True,1,2,-1,loss,1 - 2,5059314,631,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2330632,2021
04/23/2021,home,15580,627,San Diego,9,True,1,2,-1,loss,1 - 2,5064354,631,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,0,2330632,2021
04/25/2021,home,15580,627,San Diego,9,True,4,6,-2,loss,4 - 6,5066857,631,1,0.1,0,3,4,4,1,0,0,7,4,2,0,0,1,0,2,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2330632,2021
