date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,180,Delaware,9,True,1,6,-5,loss,1 - 6,292549,678,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1526364,2016
02/20/2016,home,12360,180,Delaware,9,True,5,2,3,win,5 - 2,292756,678,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1526364,2016
02/26/2016,home,12360,169,Creighton,9,True,1,5,-4,loss,1 - 5,293640,678,0,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,38,2,1,0,0,0,2,1,1526364,2016
02/28/2016,home,12360,169,Creighton,9,True,5,7,-2,loss,5 - 7,294415,678,0,0,1.2,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,2,1,1526364,2016
03/04/2016,home,12360,739,Villanova,9,True,5,1,4,win,5 - 1,295109,678,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,1,1526364,2016
03/05/2016,home,12360,301,Illinois,9,True,1,4,-3,loss,1 - 4,295324,678,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,1,1526364,2016
03/08/2016,away,12360,231,FIU,9,True,8,5,3,win,8 - 5,296298,678,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1526364,2016
03/12/2016,home,12360,380,Maine,9,True,5,1,4,win,5 - 1,297259,678,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1526364,2016
03/20/2016,home,12360,792,Winthrop,9,True,5,4,1,win,5 - 4,299673,678,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1526364,2016
03/25/2016,away,12360,149,Coastal Carolina,9,True,5,17,-12,loss,5 - 17,300752,678,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,5,2,1526364,2016
03/26/2016,away,12360,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,301143,678,0,0,1.0,0.0,1,2,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,17,0,3,0,0,0,3,0,1526364,2016
04/05/2016,home,12360,651,South Fla.,9,True,5,1,4,win,5 - 1,303670,678,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1526364,2016
04/16/2016,away,12360,2711,North Florida,9,True,3,5,-2,loss,3 - 5,306287,678,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,1526364,2016
04/23/2016,home,12360,10411,USC Upstate,9,True,9,5,4,win,9 - 5,309048,678,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,3,1,1526364,2016
04/29/2016,home,12360,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,310094,678,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1526364,2016
