date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,4705127,116,1,5.2,0,3,0,0,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,84,5,7,0,0,0,1,1,1759867,2019
02/24/2019,away,14781,458,Charlotte,9,True,2,9,-7,loss,2 - 9,4714439,116,1,2.1,0,7,6,6,0,1,0,15,13,4,0,0,1,0,2,0,0,0,0,0,50,2,3,0,1,0,1,0,1759867,2019
03/01/2019,away,14781,334,Kentucky,9,True,2,10,-8,loss,2 - 10,4719605,116,1,5.0,0,4,1,1,2,6,0,22,20,1,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,3,1759867,2019
03/08/2019,away,14781,810,Wright St.,9,True,2,3,-1,loss,2 - 3,4734308,116,1,5.0,0,5,1,1,0,0,0,16,16,0,0,0,1,0,0,0,0,0,0,0,44,3,8,0,0,0,2,0,1759867,2019
03/15/2019,away,14781,306,Indiana,9,True,6,18,-12,loss,6 - 18,4736837,116,1,4.2,0,9,7,7,2,2,0,27,23,5,0,0,1,0,1,0,3,2,0,1,79,4,8,0,0,0,2,1,1759867,2019
03/23/2019,home,14781,639,Siena,9,True,14,12,2,win,14 - 12,4749476,116,1,4.0,0,7,5,5,2,10,0,21,19,3,0,0,0,0,0,0,0,0,0,0,87,1,1,0,0,0,1,5,1759867,2019
03/31/2019,home,14781,381,Manhattan,9,True,10,4,6,win,10 - 4,4760511,116,1,5.0,0,8,4,4,2,1,0,25,22,0,0,0,1,0,1,0,0,0,0,0,90,5,8,1,0,0,1,0,1759867,2019
04/06/2019,away,14781,562,Quinnipiac,9,True,9,2,7,win,9 - 2,4760870,116,1,6.2,0,4,2,1,0,8,0,25,23,1,0,0,0,0,1,0,0,0,0,1,85,2,10,1,0,0,1,1,1759867,2019
04/13/2019,away,14781,386,Marist,9,True,4,2,2,win,4 - 2,4769154,116,1,8.0,0,6,2,2,0,7,0,31,29,0,0,0,1,1,2,0,0,0,0,0,109,6,10,1,0,0,1,2,1759867,2019
04/20/2019,home,14781,617,Saint Peter's,9,True,6,3,3,win,6 - 3,4776549,116,1,8.0,0,5,3,3,1,6,0,29,28,0,1,0,0,1,0,0,0,0,0,0,83,13,4,1,0,0,1,2,1759867,2019
04/27/2019,away,14781,220,Fairfield,9,True,9,2,7,win,9 - 2,4781291,116,1,7.0,0,7,2,2,1,3,0,29,28,3,0,1,0,0,0,0,0,0,0,0,104,7,11,1,0,0,1,1,1759867,2019
05/04/2019,home,14781,439,Monmouth,10,True,3,2,1,win,3 - 2,4787590,116,1,8.0,0,7,2,1,1,4,0,34,31,1,0,0,0,0,1,0,0,0,1,0,94,14,7,0,0,0,1,1,1759867,2019
05/11/2019,away,14781,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,4790574,116,1,5.0,0,3,1,1,0,6,0,19,18,1,0,0,0,0,1,0,0,0,0,0,64,1,8,0,0,0,1,1,1759867,2019
05/16/2019,away,14781,482,Niagara,9,True,14,4,10,win,14 - 4,4791686,116,1,6.2,0,7,2,2,2,8,0,30,26,1,0,0,1,0,1,0,0,0,0,1,0,2,10,1,0,0,1,4,1759867,2019
05/22/2019,home,14781,381,Manhattan,9,True,3,5,-2,loss,3 - 5,4794554,116,1,6.2,0,7,4,4,1,5,0,28,26,1,0,0,1,0,1,0,0,0,0,0,104,5,9,0,1,0,1,1,1759867,2019
