date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,165,Coppin St.,9,True,5,2,3,win,5 - 2,293102,477,0,1,5.0,0.0,4,0,0,4,8,0,20,14,0,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,0,1,1,1528468,2016
03/05/2016,home,12360,14,UAlbany,9,True,2,5,-3,loss,2 - 5,295454,477,0,1,4.0,0.0,3,3,1,3,3,0,20,15,0,0,0,0,0,1,0,0,0,0,1,0,4,4,0,0,0,1,1,1528468,2016
03/11/2016,home,12360,539,Penn St.,9,True,2,15,-13,loss,2 - 15,297151,477,0,1,3.0,0.0,5,3,3,3,4,0,17,13,1,0,1,0,1,0,0,0,0,0,1,0,2,3,0,1,0,1,2,1528468,2016
03/20/2016,away,12360,368,UMass Lowell,9,True,0,8,-8,loss,0 - 8,299827,477,0,0,1.0,0.0,2,5,2,2,0,0,8,6,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1528468,2016
03/23/2016,home,12360,236,Fordham,9,True,5,4,1,win,5 - 4,300313,477,0,1,6.1,0.0,4,4,3,2,5,0,26,22,0,1,0,0,0,1,0,0,0,1,0,0,5,8,0,0,0,1,0,1528468,2016
03/29/2016,home,12360,283,Hofstra,11,True,1,3,-2,loss,1 - 3,301896,477,0,1,3.0,0.0,2,0,0,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,2,1528468,2016
04/02/2016,home,12360,603,St. John's (NY),9,True,1,8,-7,loss,1 - 8,302652,477,0,1,5.0,0.0,6,6,3,1,4,0,24,21,0,0,0,1,0,1,0,0,0,1,0,0,6,5,0,1,0,1,1,1528468,2016
04/08/2016,away,12360,380,Maine,9,True,9,4,5,win,9 - 4,304222,477,0,1,5.0,0.0,7,0,0,2,7,0,23,21,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,1,0,1528468,2016
04/13/2016,home,12360,540,Penn,12,True,6,5,1,win,6 - 5,305822,477,0,0,5.0,0.0,4,1,1,2,3,0,23,18,2,0,0,0,0,2,0,0,0,1,0,0,7,5,1,0,0,4,0,1528468,2016
04/23/2016,home,12360,471,NJIT,9,True,7,6,1,win,7 - 6,308829,477,0,1,3.2,0.0,5,6,5,3,5,0,21,17,2,0,0,0,2,1,0,0,0,0,0,0,4,2,0,0,0,1,0,1528468,2016
04/27/2016,home,12360,352,Lehigh,9,True,5,16,-11,loss,5 - 16,309802,477,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,1528468,2016
05/03/2016,home,12360,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,311379,477,0,1,5.0,0.0,5,6,6,3,4,0,22,17,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,1,0,1,0,1528468,2016
05/07/2016,away,12360,739,Villanova,11,True,5,6,-1,loss,5 - 6,311952,477,0,0,1.2,0.0,0,1,0,0,2,0,7,5,0,0,0,0,1,0,0,0,0,2,0,27,1,2,0,1,0,5,1,1528468,2016
