date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,149,Coastal Carolina,9,True,2,17,-15,loss,2 - 17,292562,27,0,0,1.2,0.0,0,0,0,1,3,0,6,4,0,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,0,4,1,1657870,2016
02/21/2016,home,12360,523,Old Dominion,9,True,3,12,-9,loss,3 - 12,293313,27,0,0,2.0,0.0,2,2,2,2,0,0,9,7,0,0,0,1,0,0,0,1,1,0,0,39,2,3,0,0,0,2,0,1657870,2016
02/27/2016,home,12360,562,Quinnipiac,9,True,3,4,-1,loss,3 - 4,294210,27,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,3,0,1657870,2016
02/28/2016,home,12360,562,Quinnipiac,9,True,2,3,-1,loss,2 - 3,294585,27,0,0,2.1,0.0,2,1,1,0,4,0,10,9,1,0,0,0,0,0,0,3,0,1,0,39,3,0,0,1,0,4,0,1657870,2016
03/05/2016,home,12360,71,Bowling Green,9,True,2,6,-4,loss,2 - 6,295597,27,0,0,2.0,0.0,2,2,2,2,1,0,9,7,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1657870,2016
03/09/2016,home,12360,456,UNC Asheville,9,True,8,0,8,win,8 - 0,296624,27,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1657870,2016
03/12/2016,home,12360,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,297645,27,0,0,0.2,0.0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,20,2,0,0,0,0,2,0,1657870,2016
03/15/2016,away,12360,488,N.C. A&T,9,True,7,6,1,win,7 - 6,298135,27,0,0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,6,1,1,1,0,0,4,0,1657870,2016
03/20/2016,away,12360,670,Texas St.,9,True,0,4,-4,loss,0 - 4,299587,27,0,0,2.1,0.0,2,1,1,0,5,0,9,9,0,0,0,1,0,0,0,2,0,0,0,42,0,2,0,0,0,2,2,1657870,2016
03/22/2016,home,12360,456,UNC Asheville,9,True,3,8,-5,loss,3 - 8,300127,27,0,0,1.2,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,2,1,0,0,29,0,3,0,0,0,5,1,1657870,2016
03/25/2016,away,12360,498,ULM,9,True,5,4,1,win,5 - 4,300604,27,0,0,4.0,0.0,1,0,0,0,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,48,2,7,1,0,0,2,1,1657870,2016
04/01/2016,home,12360,32,Little Rock,9,True,3,9,-6,loss,3 - 9,302423,27,0,0,0.2,0.0,1,1,1,2,0,0,6,1,0,0,0,0,0,1,0,2,2,0,2,25,0,2,0,0,0,2,0,1657870,2016
04/02/2016,home,12360,32,Little Rock,9,True,8,7,1,win,8 - 7,302659,27,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,1,0,0,0,17,0,1,0,0,0,3,0,1657870,2016
04/03/2016,home,12360,32,Little Rock,9,True,8,7,1,win,8 - 7,303270,27,0,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,1657870,2016
04/08/2016,away,12360,716,Troy,9,True,7,9,-2,loss,7 - 9,304136,27,0,0,0.2,0.0,2,1,1,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,16,1,0,0,0,0,2,0,1657870,2016
04/09/2016,away,12360,716,Troy,9,True,3,4,-1,loss,3 - 4,304385,27,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1657870,2016
04/15/2016,home,12360,646,South Alabama,9,True,4,3,1,win,4 - 3,306133,27,0,0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,0,1,0,27,2,2,1,0,0,3,2,1657870,2016
04/17/2016,home,12360,646,South Alabama,9,True,4,3,1,win,4 - 3,307174,27,0,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,0,3,0,0,0,2,0,1657870,2016
04/23/2016,away,12360,254,Georgia St.,9,True,6,5,1,win,6 - 5,308343,27,0,0,2.2,0.0,0,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,0,0,2,0,1657870,2016
04/24/2016,away,12360,254,Georgia St.,11,True,4,5,-1,loss,4 - 5,309098,27,0,0,3.1,0.0,2,0,0,1,1,0,13,11,0,0,0,0,0,1,0,3,0,0,0,0,5,3,0,0,0,3,0,1657870,2016
04/29/2016,home,12360,30,Arkansas St.,9,True,7,9,-2,loss,7 - 9,310271,27,0,0,3.2,0.0,4,2,1,0,3,0,15,13,2,0,0,0,0,0,0,2,1,2,0,43,7,0,0,0,0,3,0,1657870,2016
04/30/2016,home,12360,30,Arkansas St.,9,True,6,4,2,win,6 - 4,310435,27,0,0,4.1,0.0,3,1,1,1,2,0,17,14,2,0,0,0,0,0,0,1,0,1,1,60,5,6,1,0,0,2,1,1657870,2016
05/07/2016,away,12360,671,Louisiana,9,True,6,1,5,win,6 - 1,311976,27,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,21,1,4,0,0,0,2,0,1657870,2016
05/08/2016,away,12360,671,Louisiana,9,True,1,4,-3,loss,1 - 4,312430,27,0,0,1.2,0.0,3,3,3,1,2,0,10,7,0,0,0,0,0,0,0,2,0,2,0,28,2,1,0,1,0,2,0,1657870,2016
05/13/2016,home,12360,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,312974,27,0,0,3.0,0.0,3,0,0,1,4,0,12,10,1,0,0,0,1,0,0,0,0,1,0,45,2,2,0,0,0,3,1,1657870,2016
05/14/2016,home,12360,702,UT Arlington,10,True,3,8,-5,loss,3 - 8,313193,27,0,0,0.2,0.0,4,4,2,0,0,0,8,7,1,1,0,0,1,1,0,1,1,0,0,27,1,1,0,0,0,3,0,1657870,2016
05/21/2016,home,12360,363,Longwood,9,True,3,2,1,win,3 - 2,314072,27,0,0,2.1,0.0,3,1,1,1,2,0,11,8,0,0,0,0,0,0,0,1,0,2,0,38,4,1,1,0,0,2,1,1657870,2016
