date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,736,Vanderbilt,9,True,2,7,-5,loss,2 - 7,5215455,725,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,5,1,0,2329682,2022
03/04/2022,home,15860,545,Pittsburgh,9,True,5,3,2,win,5 - 3,5223115,725,1,0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,0,0,4,1,0,2329682,2022
03/08/2022,away,15860,702,UT Arlington,9,True,8,4,4,win,8 - 4,5228573,725,1,0,1.1,0.0,3,1,1,0,0,0,8,7,0,0,0,0,0,1,0,1,1,0,0,23,2,2,0,0,0,4,0,0,2329682,2022
03/12/2022,away,15860,698,TCU,10,True,5,6,-1,loss,5 - 6,5232751,725,1,0,1.0,0.0,1,2,2,2,3,0,6,4,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,1,0,2329682,2022
03/18/2022,away,15860,1068,Elon,9,True,3,7,-4,loss,3 - 7,5238349,725,1,0,2.1,0.0,2,1,1,1,0,0,9,8,0,0,0,1,0,0,0,1,0,0,0,27,6,0,0,0,0,3,0,0,2329682,2022
03/27/2022,away,15860,726,Navy,9,True,9,0,9,win,9 - 0,5248309,725,1,1,6.0,0.0,4,0,0,0,4,0,23,23,3,0,0,0,0,0,0,0,0,0,0,63,6,8,1,0,0,1,1,0,2329682,2022
04/04/2022,home,15860,285,Holy Cross,9,True,6,3,3,win,6 - 3,5255667,725,1,1,7.0,0.0,6,1,0,1,2,0,28,26,0,0,0,0,0,0,0,0,0,1,0,78,12,4,1,0,0,1,2,1,2329682,2022
04/09/2022,away,15860,352,Lehigh,9,True,2,3,-1,loss,2 - 3,5259628,725,1,1,3.0,0.0,5,2,2,1,1,0,14,12,0,0,0,0,0,0,0,0,0,0,1,56,4,3,0,0,0,1,0,0,2329682,2022
04/17/2022,away,15860,342,Lafayette,9,True,15,6,9,win,15 - 6,5281709,725,1,1,4.0,0.0,3,0,0,1,1,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,1,0,2329682,2022
04/24/2022,home,15860,726,Navy,9,True,0,5,-5,loss,0 - 5,5274242,725,1,1,5.0,0.0,7,3,3,1,3,0,23,21,1,0,0,0,0,0,0,0,0,1,0,71,6,6,0,1,0,1,0,0,2329682,2022
05/01/2022,home,15860,83,Bucknell,9,True,6,5,1,win,6 - 5,5280863,725,1,0,4.1,0.0,5,1,1,0,2,0,18,16,1,0,0,0,0,2,0,1,0,0,0,55,5,4,0,0,0,2,1,0,2329682,2022
05/08/2022,home,15860,342,Lafayette,9,True,14,12,2,win,14 - 12,5285329,725,1,1,4.0,0.0,10,7,6,0,1,0,22,20,1,1,0,0,0,0,0,0,0,0,2,71,5,5,0,0,0,1,1,1,2329682,2022
05/14/2022,home,15860,285,Holy Cross,9,True,14,2,12,win,14 - 2,5287790,725,1,1,5.0,0.0,5,1,1,2,2,0,22,20,0,0,0,0,1,0,0,0,0,0,0,83,8,5,1,0,0,1,1,0,2329682,2022
05/25/2022,home,15860,83,Bucknell,9,True,3,13,-10,loss,3 - 13,5290064,725,1,1,2.2,0.0,6,6,5,1,0,0,17,13,3,0,0,0,0,2,0,0,0,0,1,41,3,5,0,1,0,1,0,0,2329682,2022
05/29/2022,away,15860,158,Columbia,9,True,5,8,-3,loss,5 - 8,5290599,725,1,1,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,0,2329682,2022
