date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,5208947,648,1,1.0,0,2,1,1,2,2,0,7,4,1,0,0,0,0,0,1,0,0,1,0,21,1,0,0,0,0,6,1,0,2654562,2022
02/26/2022,home,15860,249,George Washington,9,True,5,0,5,win,5 - 0,5217036,648,1,2.0,0,2,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,3,1,0,2654562,2022
03/06/2022,away,15860,147,Clemson,9,True,2,5,-3,loss,2 - 5,5226549,648,1,2.0,0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,1,0,2654562,2022
03/08/2022,home,15860,812,Xavier,9,True,7,15,-8,loss,7 - 15,5228551,648,1,1.0,0,2,2,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,22,0,1,0,0,0,6,1,0,2654562,2022
03/13/2022,home,15860,703,Texas,9,True,9,4,5,win,9 - 4,5233740,648,1,6.0,0,1,1,1,3,11,0,22,19,0,0,0,1,0,0,0,0,0,0,0,88,2,5,1,0,0,1,5,0,2654562,2022
03/20/2022,away,15860,694,Tennessee,9,True,0,10,-10,loss,0 - 10,5240856,648,1,5.0,0,2,2,2,1,7,0,18,16,0,0,0,2,0,0,0,0,0,1,0,96,5,3,0,1,0,1,3,0,2654562,2022
03/26/2022,home,15860,736,Vanderbilt,9,True,8,6,2,win,8 - 6,5246807,648,1,4.2,0,7,5,4,6,4,0,28,20,2,0,0,0,0,1,0,0,0,0,1,105,7,2,0,0,0,1,1,0,2654562,2022
04/03/2022,away,15860,434,Missouri,9,True,3,10,-7,loss,3 - 10,5254965,648,1,4.1,0,3,3,3,5,5,0,22,15,0,0,0,1,3,2,0,0,0,0,0,106,3,4,0,1,0,1,4,0,2654562,2022
04/09/2022,home,15860,257,Georgia,9,True,13,7,6,win,13 - 7,5259991,648,1,2.2,0,3,3,3,0,5,0,11,10,1,0,0,2,1,0,0,2,1,0,1,47,2,1,0,0,1,2,1,0,2654562,2022
04/12/2022,home,15860,2711,North Florida,9,True,4,2,2,win,4 - 2,5263238,648,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,2,1,0,0,1,6,1,0,2654562,2022
04/15/2022,home,15860,433,Ole Miss,9,True,4,2,2,win,4 - 2,5265974,648,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,1,2,0,0,2654562,2022
04/16/2022,home,15860,433,Ole Miss,9,True,9,8,1,win,9 - 8,5267419,648,1,1.2,0,5,4,4,1,3,0,10,9,2,0,0,0,0,0,0,2,0,0,0,46,1,0,0,0,0,2,1,0,2654562,2022
04/20/2022,away,15860,792,Winthrop,9,True,5,2,3,win,5 - 2,5270047,648,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,5,0,0,2654562,2022
04/23/2022,away,15860,37,Auburn,9,True,6,8,-2,loss,6 - 8,5273146,648,1,1.0,0,5,2,2,1,1,0,9,7,0,0,0,1,0,0,0,3,3,0,1,30,1,1,0,1,0,2,0,0,2654562,2022
04/29/2022,home,15860,8,Alabama,9,True,2,1,1,win,2 - 1,5278656,648,1,2.0,0,2,1,1,1,2,0,9,8,0,0,0,0,2,0,0,0,0,0,0,36,1,3,1,0,0,2,1,0,2654562,2022
04/30/2022,home,15860,8,Alabama,9,True,11,5,6,win,11 - 5,5279320,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,1,0,2654562,2022
05/07/2022,away,15860,697,Texas A&M,9,True,12,13,-1,loss,12 - 13,5284600,648,1,1.2,0,3,3,3,3,1,0,11,8,0,0,0,1,0,0,0,2,2,0,0,45,3,1,0,1,0,3,1,0,2654562,2022
05/08/2022,away,15860,697,Texas A&M,9,True,9,4,5,win,9 - 4,5285309,648,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,2,1,0,2654562,2022
05/15/2022,home,15860,334,Kentucky,9,True,1,7,-6,loss,1 - 7,5288087,648,1,1.0,0,2,3,3,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,0,2654562,2022
05/17/2022,home,15860,458,Charlotte,9,True,3,8,-5,loss,3 - 8,5288583,648,1,4.0,0,0,0,0,3,4,0,15,12,0,0,0,0,2,0,0,0,0,0,0,60,2,6,0,0,0,1,3,0,2654562,2022
05/21/2022,away,15860,235,Florida,9,True,4,1,3,win,4 - 1,5289578,648,1,2.0,0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,33,4,1,0,0,0,3,0,0,2654562,2022
