date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,624,Sam Houston,9,True,7,12,-5,loss,7 - 12,4704905,381,1,3.2,0,5,7,7,4,0,0,19,13,0,0,0,2,0,1,0,0,0,1,0,0,2,7,0,1,0,1,0,1754167,2019
02/23/2019,away,14781,27,App State,9,True,2,5,-3,loss,2 - 5,4714006,381,1,5.1,0,6,5,4,3,1,0,25,19,2,2,0,0,0,2,0,0,0,0,1,0,4,9,0,1,0,1,0,1754167,2019
03/02/2019,away,14781,249,George Washington,11,True,6,7,-1,loss,6 - 7,4720083,381,1,4.0,0,5,3,3,3,4,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,2,1754167,2019
03/09/2019,away,14781,248,George Mason,9,True,3,6,-3,loss,3 - 6,4728128,381,1,6.1,0,3,4,4,6,6,0,29,22,0,0,0,0,0,1,0,0,0,0,0,101,5,8,0,1,0,1,1,1754167,2019
03/14/2019,away,14781,418,Michigan,9,True,1,5,-4,loss,1 - 5,4734891,381,1,5.0,0,6,3,3,2,0,0,21,19,3,0,1,0,1,0,0,0,0,0,0,80,4,9,0,1,0,1,0,1754167,2019
03/24/2019,home,14781,14,UAlbany,9,True,6,4,2,win,6 - 4,4746851,381,1,5.2,0,8,4,4,4,5,0,27,23,1,0,1,1,0,0,0,0,0,0,0,103,7,3,0,0,0,1,2,1754167,2019
04/01/2019,away,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4755693,381,1,4.0,0,6,3,1,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,72,3,4,0,0,0,1,2,1754167,2019
04/07/2019,home,14781,310,Iona,9,True,7,4,3,win,7 - 4,4762178,381,1,5.0,0,6,3,1,2,2,0,22,20,1,1,0,0,0,0,0,0,0,0,0,73,4,7,1,0,0,1,0,1754167,2019
04/14/2019,home,14781,639,Siena,9,True,10,7,3,win,10 - 7,4769842,381,1,2.0,0,7,6,6,2,2,0,14,12,2,1,0,0,1,0,0,0,0,0,0,59,2,1,0,0,0,1,0,1754167,2019
04/20/2019,home,14781,386,Marist,10,True,4,11,-7,loss,4 - 11,4776684,381,1,5.0,0,4,2,1,3,6,0,23,19,1,0,0,0,0,0,0,0,0,0,0,85,5,4,0,0,0,1,2,1754167,2019
04/28/2019,away,14781,439,Monmouth,9,True,2,5,-3,loss,2 - 5,4782932,381,1,3.2,0,5,5,5,2,1,0,19,16,2,0,0,0,1,1,0,0,0,0,0,54,5,5,0,1,0,1,0,1754167,2019
05/04/2019,away,14781,576,Rider,9,True,3,5,-2,loss,3 - 5,4787194,381,1,2.2,0,1,2,2,3,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,1754167,2019
05/12/2019,home,14781,617,Saint Peter's,9,True,15,2,13,win,15 - 2,4791584,381,1,4.0,0,4,2,1,1,7,0,17,16,1,0,0,0,0,0,0,0,0,0,0,92,4,1,0,0,0,1,4,1754167,2019
05/25/2019,home,14781,220,Fairfield,9,True,5,11,-6,loss,5 - 11,4795272,381,1,3.1,0,9,6,6,2,3,0,20,17,2,0,0,0,1,0,0,0,0,0,1,75,3,3,0,1,0,1,2,1754167,2019
