date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,28600,Lipscomb,9,True,8,6,2,win,8 - 6,4707654,735,1,3.2,0,2,3,3,3,5,0,17,13,1,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,2,2,1875007,2019
02/24/2019,away,14781,30,Arkansas St.,11,True,6,7,-1,loss,6 - 7,4715646,735,1,1.2,0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,1,0,5,1,1875007,2019
03/02/2019,away,14781,460,UNCW,9,True,3,4,-1,loss,3 - 4,4720121,735,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,1,0,0,1,0,2,0,1875007,2019
03/03/2019,away,14781,460,UNCW,9,True,10,8,2,win,10 - 8,4721776,735,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,1,0,0,2,2,0,1,17,1,2,0,0,0,2,0,1875007,2019
03/05/2019,away,14781,488,N.C. A&T,9,True,4,11,-7,loss,4 - 11,4723842,735,1,1.0,0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,19,1,1,0,1,0,2,0,1875007,2019
03/08/2019,away,14781,648,South Carolina,9,True,2,9,-7,loss,2 - 9,4727802,735,1,1.2,0,2,2,2,0,0,0,7,7,1,0,0,0,1,0,0,3,1,0,0,18,3,2,0,0,0,3,0,1875007,2019
03/16/2019,home,14781,503,NIU,9,True,2,5,-3,loss,2 - 5,4737911,735,1,2.0,0,1,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,30,4,2,0,0,0,2,0,1875007,2019
03/23/2019,home,14781,87,Butler,9,True,5,2,3,win,5 - 2,4745699,735,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,2,0,1875007,2019
03/26/2019,away,14781,559,Purdue,9,True,1,5,-4,loss,1 - 5,4749137,735,1,2.0,0,2,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,2,1,1875007,2019
03/29/2019,away,14781,1045,DBU,9,True,5,10,-5,loss,5 - 10,4752147,735,1,1.2,0,4,3,3,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,38,1,2,0,0,0,2,1,1875007,2019
03/31/2019,away,14781,1045,DBU,9,True,1,6,-5,loss,1 - 6,4754650,735,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1875007,2019
04/06/2019,home,14781,299,Illinois St.,9,True,4,2,2,win,4 - 2,4761296,735,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,2,1,1875007,2019
04/13/2019,away,14781,305,Indiana St.,9,True,0,8,-8,loss,0 - 8,4768212,735,1,2.0,0,3,2,2,1,1,0,11,9,0,1,0,0,0,0,0,2,2,1,0,43,1,4,0,0,0,2,0,1875007,2019
04/16/2019,home,14781,774,Western Mich.,9,True,11,1,10,win,11 - 1,4771950,735,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,1875007,2019
04/20/2019,away,14781,660,SIUE,9,True,3,4,-1,loss,3 - 4,4776029,735,1,5.0,0,3,1,1,3,4,0,22,18,1,1,0,0,0,1,0,0,0,0,0,99,4,7,0,0,0,2,0,1875007,2019
04/23/2019,away,14781,513,Notre Dame,9,True,3,4,-1,loss,3 - 4,4778486,735,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,1,1875007,2019
04/28/2019,home,14781,219,Evansville,9,True,2,4,-2,loss,2 - 4,4783681,735,1,6.0,0,5,1,1,2,1,0,25,21,0,0,0,0,1,0,0,0,0,1,1,88,6,11,0,0,0,1,0,1875007,2019
05/05/2019,away,14781,72,Bradley,9,True,2,13,-11,loss,2 - 13,4788039,735,1,2.1,0,8,6,6,0,2,0,16,15,2,0,0,1,0,1,0,0,0,0,0,57,4,1,0,1,0,1,1,1875007,2019
05/12/2019,home,14781,659,Southern Ill.,9,True,4,1,3,win,4 - 1,4791086,735,1,7.0,0,5,1,1,3,5,0,27,24,1,0,0,0,0,0,0,0,0,0,0,106,7,7,1,0,0,1,3,1875007,2019
05/18/2019,away,14781,669,Missouri St.,9,True,6,8,-2,loss,6 - 8,4792426,735,1,4.0,0,5,4,3,5,6,0,23,18,3,0,0,0,2,0,0,0,0,0,0,94,3,3,0,0,0,1,0,1875007,2019
