date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,529,Oregon,9,True,11,1,10,win,11 - 1,5208192,627,1,1,6.1,0.0,6,1,0,2,5,0,27,24,2,0,0,0,0,1,0,0,0,0,0,0,3,10,1,0,0,1,0,0,2309275,2022
02/25/2022,home,15860,465,UNLV,9,True,1,2,-1,loss,1 - 2,5215649,627,1,1,7.0,0.0,7,1,1,1,6,0,28,27,0,0,0,1,0,0,0,0,0,0,0,94,3,11,0,1,0,1,0,0,2309275,2022
03/04/2022,home,15860,1045,DBU,9,True,9,8,1,win,9 - 8,5223569,627,1,1,5.2,0.0,6,5,5,3,7,0,25,22,0,0,0,1,0,0,0,0,0,0,0,95,2,7,0,0,0,1,0,0,2309275,2022
03/11/2022,away,15860,1104,Grand Canyon,9,True,5,6,-1,loss,5 - 6,5232363,627,1,1,6.0,0.0,7,3,2,1,2,0,25,22,3,0,0,0,0,1,0,0,0,1,0,76,7,7,0,0,0,1,0,0,2309275,2022
03/18/2022,away,15860,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,5238463,627,1,1,5.0,0.0,6,2,2,1,4,0,21,19,2,0,0,0,0,1,0,0,0,0,0,94,4,5,0,1,0,1,0,0,2309275,2022
03/25/2022,home,15860,610,Saint Mary's (CA),10,True,4,2,2,win,4 - 2,5246002,627,1,1,7.1,0.0,5,1,1,2,8,0,27,25,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,1,4,0,2309275,2022
04/01/2022,away,15860,629,San Francisco,9,True,8,3,5,win,8 - 3,5251746,627,1,1,5.0,0.0,5,3,3,3,5,0,22,18,2,0,0,1,0,1,0,0,0,0,0,97,4,4,1,0,0,1,1,0,2309275,2022
04/08/2022,away,15860,551,Portland,9,True,2,6,-4,loss,2 - 6,5258622,627,1,1,4.1,0.0,8,5,5,1,0,0,22,21,3,0,0,1,0,0,0,0,0,0,0,67,5,8,0,1,0,1,0,0,2309275,2022
04/16/2022,home,15860,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,5267648,627,1,1,1.1,0.0,2,1,1,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,30,1,2,0,0,0,1,0,0,2309275,2022
04/21/2022,away,15860,77,BYU,9,True,7,11,-4,loss,7 - 11,5270718,627,1,1,2.2,0.0,8,7,3,2,0,0,18,15,2,0,0,0,1,0,0,0,0,0,1,79,4,3,0,1,0,1,0,0,2309275,2022
04/26/2022,away,15860,97,Cal St. Fullerton,9,True,7,8,-1,loss,7 - 8,5276202,627,1,0,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,3,0,0,2309275,2022
05/01/2022,home,15860,631,Santa Clara,9,True,2,3,-1,loss,2 - 3,5281275,627,1,0,4.0,0.0,3,1,0,1,1,0,17,15,0,0,0,0,0,0,0,0,0,1,0,51,3,8,0,0,0,3,0,0,2309275,2022
05/21/2022,home,15860,260,Gonzaga,9,True,0,1,-1,loss,0 - 1,5289642,627,1,0,3.0,0.0,3,0,0,3,1,0,15,12,0,0,0,0,0,0,0,0,0,0,0,63,4,4,0,0,0,2,1,0,2309275,2022
05/25/2022,home,15860,629,San Francisco,9,True,10,5,5,win,10 - 5,5290108,627,1,1,3.1,0.0,1,2,2,3,3,0,13,9,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,2309275,2022
06/04/2022,home,15860,528,Oregon St.,9,True,3,12,-9,loss,3 - 12,5290887,627,1,0,4.1,0.0,5,3,3,1,5,0,20,18,2,0,0,0,2,1,0,1,1,0,0,84,6,2,0,0,0,2,2,0,2309275,2022
