date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,444,Morehead St.,9,True,10,5,5,win,10 - 5,206088,314,0,1,5.0,0.0,6,4,3,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,2,1769375,2017
02/24/2017,home,12560,699,Texas Southern,9,True,15,0,15,win,15 - 0,207088,314,0,1,9.0,1,3,0,0,3,8,1,34,31,1,0,2,0,0,0,0,0,0,0,0,0,11,8,1,0,0,1,2,1769375,2017
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,208328,314,0,1,5.0,0.0,4,2,2,1,4,0,20,18,1,0,0,1,0,0,0,0,0,1,0,0,4,6,1,0,0,1,2,1769375,2017
03/10/2017,home,12560,7,Alabama St.,9,True,0,5,-5,loss,0 - 5,210207,314,0,1,6.1,0.0,8,4,1,1,3,0,29,27,1,0,0,0,0,0,0,0,0,0,1,0,7,9,0,1,0,1,2,1769375,2017
03/14/2017,away,12560,665,Southern U.,9,True,8,13,-5,loss,8 - 13,211325,314,0,0,0.1,0.0,1,4,4,2,0,0,6,3,1,0,0,0,0,0,0,1,1,0,1,25,0,1,0,0,0,5,0,1769375,2017
03/17/2017,home,12560,17,Alcorn,9,True,4,5,-1,loss,4 - 5,211899,314,0,1,7.1,0.0,9,5,5,2,6,0,33,30,3,0,0,0,1,0,0,0,0,1,0,120,8,7,0,0,0,1,1,1769375,2017
03/24/2017,away,12560,28755,FGCU,9,True,4,7,-3,loss,4 - 7,213483,314,0,1,6.2,0.0,8,4,1,5,1,0,31,25,1,0,0,0,0,0,0,0,0,1,0,127,10,5,0,0,0,1,0,1769375,2017
03/31/2017,away,12560,6,Alabama A&M,9,True,6,3,3,win,6 - 3,215317,314,0,1,6.2,0.0,4,0,0,2,2,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,0,1769375,2017
04/07/2017,home,12560,432,Mississippi Val.,9,True,9,2,7,win,9 - 2,217195,314,0,1,9.0,1,8,2,2,2,6,0,38,35,0,0,0,1,0,1,0,0,0,0,0,0,15,5,1,0,0,1,2,1769375,2017
04/15/2017,away,12560,7,Alabama St.,9,True,16,1,15,win,16 - 1,219846,314,0,1,7.0,1,3,1,1,4,5,0,29,25,2,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,1,2,1769375,2017
04/22/2017,away,12560,17,Alcorn,9,True,6,9,-3,loss,6 - 9,221503,314,0,1,5.0,0.0,8,5,5,3,3,0,24,21,2,0,0,2,0,0,0,0,0,0,0,76,4,6,0,0,0,1,0,1769375,2017
04/29/2017,away,12560,228,Florida A&M,9,True,3,4,-1,loss,3 - 4,223835,314,0,1,4.2,0.0,7,4,4,1,3,0,24,22,3,1,0,0,0,1,0,0,0,0,0,0,3,8,0,1,0,1,1,1769375,2017
05/06/2017,home,12560,6,Alabama A&M,9,True,7,5,2,win,7 - 5,225057,314,0,1,5.2,0.0,10,4,4,2,2,0,31,27,2,0,0,0,1,2,0,0,0,0,0,0,7,8,1,0,0,1,2,1769375,2017
05/17/2017,home,12560,665,Southern U.,9,True,4,2,2,win,4 - 2,226716,314,0,1,8.0,0.0,4,2,2,2,8,0,30,27,1,0,0,1,0,0,0,0,0,1,0,0,10,6,1,0,0,1,2,1769375,2017
