date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,107,California,9,True,7,5,2,win,7 - 5,4707250,541,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1774215,2019
02/17/2019,home,14781,782,Wichita St.,9,True,13,8,5,win,13 - 8,4709618,541,1,1.1,0,1,1,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,20,3,0,0,0,1,4,1,1774215,2019
02/26/2019,away,14781,28,Arizona St.,9,True,3,4,-1,loss,3 - 4,4716746,541,1,0.2,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,18,0,1,0,0,0,2,0,1774215,2019
03/01/2019,away,14781,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,4718946,541,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,3,0,1774215,2019
03/04/2019,home,14781,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,4723202,541,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,2,1,1774215,2019
03/12/2019,home,14781,90,Cal Poly,9,True,7,13,-6,loss,7 - 13,4789041,541,1,1.1,0,2,3,2,1,2,0,7,6,1,1,0,0,0,0,0,2,0,0,0,26,2,0,0,1,0,4,0,1774215,2019
03/16/2019,away,14781,627,San Diego,9,True,8,7,1,win,8 - 7,4739280,541,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,10,0,1,0,0,1,3,0,1774215,2019
03/19/2019,home,14781,428,Minnesota,9,True,13,12,1,win,13 - 12,4741526,541,1,0.1,0,2,3,3,2,1,0,5,3,2,0,0,0,1,0,0,3,3,0,0,27,0,0,0,0,0,4,0,1774215,2019
03/31/2019,away,14781,534,Pacific,9,True,3,13,-10,loss,3 - 13,4763098,541,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,2,1,1774215,2019
04/12/2019,away,14781,77,BYU,9,True,2,4,-2,loss,2 - 4,4767457,541,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,2,0,1774215,2019
04/15/2019,away,14781,110,UCLA,9,True,2,3,-1,loss,2 - 3,4771300,541,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1774215,2019
04/16/2019,away,14781,657,Southern California,9,True,2,5,-3,loss,2 - 5,4772423,541,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,15,1,0,0,0,0,2,0,1774215,2019
04/28/2019,home,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4783711,541,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,4,0,1774215,2019
04/30/2019,home,14781,110,UCLA,9,True,5,8,-3,loss,5 - 8,4785318,541,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,20,1,2,0,0,0,4,0,1774215,2019
05/04/2019,away,14781,629,San Francisco,9,True,2,4,-2,loss,2 - 4,4787476,541,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,1774215,2019
