date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,140,Cincinnati,12,True,6,5,1,win,6 - 5,292506,365,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,3,1,0,0,4,0,1542539,2016
02/24/2016,away,12360,346,Lamar University,9,True,11,12,-1,loss,11 - 12,293448,365,0,0,0.1,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,1542539,2016
03/02/2016,away,12360,483,Nicholls,9,True,9,4,5,win,9 - 4,294858,365,0,0,3.0,0.0,3,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,1,1542539,2016
03/08/2016,home,12360,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,296342,365,0,1,3.2,0.0,1,2,2,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,56,2,7,0,0,0,1,1,1542539,2016
03/12/2016,home,12360,47,Ball St.,9,True,9,3,6,win,9 - 3,297231,365,0,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,1542539,2016
03/16/2016,home,12360,474,New Orleans,9,True,9,4,5,win,9 - 4,298407,365,0,1,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,1,0,1542539,2016
03/19/2016,home,12360,8,Alabama,9,True,0,6,-6,loss,0 - 6,299467,365,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,2,0,0,0,2,0,1542539,2016
03/22/2016,home,12360,671,Louisiana,9,True,8,5,3,win,8 - 5,300166,365,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,5,3,1542539,2016
03/26/2016,away,12360,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,301050,365,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,1,1542539,2016
03/29/2016,home,12360,718,Tulane,9,True,1,7,-6,loss,1 - 7,301799,365,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,8,0,1542539,2016
04/03/2016,away,12360,37,Auburn,9,True,10,5,5,win,10 - 5,303241,365,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1542539,2016
