date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,32,Little Rock,9,True,13,8,5,win,13 - 8,4708900,169,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,4,0,1867037,2019
02/23/2019,home,14781,670,Texas St.,9,True,9,12,-3,loss,9 - 12,4713635,169,1,1.1,0,1,2,2,0,1,0,7,4,0,1,0,0,1,2,0,1,0,1,0,23,1,2,0,0,0,5,1,1867037,2019
03/01/2019,away,14781,782,Wichita St.,9,True,5,7,-2,loss,5 - 7,4719179,169,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,1867037,2019
03/12/2019,away,14781,609,Saint Louis,12,True,12,11,1,win,12 - 11,4734530,169,1,3.2,0,1,0,0,0,5,0,12,12,0,0,0,0,0,0,0,2,0,0,0,48,3,3,1,0,0,8,3,1867037,2019
03/16/2019,away,14781,219,Evansville,9,True,0,11,-11,loss,0 - 11,4789789,169,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,2,0,1867037,2019
03/17/2019,away,14781,219,Evansville,9,True,10,4,6,win,10 - 4,4741558,169,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,3,1,1867037,2019
03/22/2019,away,14781,392,Maryland,9,True,3,2,1,win,3 - 2,4744298,169,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1867037,2019
03/23/2019,away,14781,392,Maryland,9,True,5,3,2,win,5 - 3,4745432,169,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,11,1,1,0,0,0,2,0,1867037,2019
03/26/2019,home,14781,463,Nebraska,9,True,3,6,-3,loss,3 - 6,4749494,169,1,3.2,0,3,0,0,3,5,0,14,11,0,0,0,0,0,0,0,2,0,0,0,71,1,2,0,0,0,4,3,1867037,2019
03/31/2019,home,14781,299,Illinois St.,11,True,8,7,1,win,8 - 7,4755029,169,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,4,3,1,0,0,3,0,1867037,2019
