date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,699,Texas Southern,9,True,17,3,14,win,17 - 3,293212,302,0,0,3.0,0.0,2,0,0,0,7,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,3,1646154,2016
02/26/2016,away,12360,736,Vanderbilt,9,True,0,9,-9,loss,0 - 9,293568,302,0,0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,4,2,1646154,2016
02/27/2016,away,12360,736,Vanderbilt,14,True,5,6,-1,loss,5 - 6,293811,302,0,0,5.2,0.0,6,2,2,2,7,0,28,23,0,0,0,0,1,2,0,0,0,1,0,113,7,4,0,1,0,3,3,1646154,2016
03/08/2016,home,12360,509,Northwestern,9,True,11,2,9,win,11 - 2,296332,302,0,1,6.0,0.0,3,2,1,4,7,0,24,20,1,0,0,1,1,0,0,0,0,0,0,0,5,3,1,0,0,1,2,1646154,2016
03/12/2016,away,12360,136,Chicago St.,9,True,1,3,-2,loss,1 - 3,297433,302,0,0,2.0,0.0,0,3,0,4,1,0,10,5,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,2,1,1646154,2016
03/20/2016,home,12360,514,Oakland,9,True,3,0,3,win,3 - 0,299613,302,0,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,1,1646154,2016
03/22/2016,away,12360,513,Notre Dame,9,True,5,9,-4,loss,5 - 9,299996,302,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,1646154,2016
03/27/2016,away,12360,418,Michigan,9,True,4,5,-1,loss,4 - 5,301619,302,0,0,4.0,0.0,4,1,1,3,6,0,20,16,0,0,0,0,0,1,0,2,2,0,0,0,3,3,0,1,0,2,1,1646154,2016
04/05/2016,away,12360,509,Northwestern,9,True,7,0,7,win,7 - 0,303521,302,0,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,5,0,1646154,2016
04/08/2016,away,12360,505,Northern Ky.,9,True,4,1,3,win,4 - 1,304054,302,0,0,2.2,0.0,1,0,0,1,6,0,10,9,1,0,0,0,0,0,0,2,0,0,0,45,2,0,0,0,1,2,1,1646154,2016
04/10/2016,away,12360,505,Northern Ky.,9,True,6,3,3,win,6 - 3,304856,302,0,0,3.0,0.0,2,1,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,4,1,0,0,1,2,1,1646154,2016
04/17/2016,home,12360,797,Milwaukee,9,True,6,5,1,win,6 - 5,307061,302,0,0,3.0,0.0,4,3,3,2,2,0,15,12,1,0,0,0,0,1,0,0,0,0,0,58,4,2,1,0,0,2,1,1646154,2016
04/22/2016,home,12360,735,Valparaiso,9,True,5,3,2,win,5 - 3,308246,302,0,0,3.0,0.0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,2,1,1,0,0,2,3,1646154,2016
04/24/2016,away,12360,797,Milwaukee,12,True,3,2,1,win,3 - 2,309279,302,0,0,5.0,0.0,2,0,0,4,6,0,21,16,0,0,0,0,0,0,2,0,0,1,0,93,5,4,1,0,0,2,3,1646154,2016
04/29/2016,away,12360,735,Valparaiso,9,True,1,2,-1,loss,1 - 2,310034,302,0,0,3.0,0.0,2,1,1,3,3,0,15,11,0,0,0,0,1,1,1,1,0,0,0,64,4,2,0,1,0,2,2,1646154,2016
05/01/2016,away,12360,735,Valparaiso,10,True,4,3,1,win,4 - 3,311158,302,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,0,2,1,1646154,2016
05/01/2016,away,12360,735,Valparaiso,9,True,5,0,5,win,5 - 0,311184,302,0,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,1,1646154,2016
