date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5211289,366,1,3.0,0,2,0,0,1,4,0,11,9,0,0,0,0,0,0,0,3,2,0,1,0,2,2,1,0,0,2,0,0,2299469,2022
02/23/2022,home,15860,365,LSU,9,True,11,6,5,win,11 - 6,5213873,366,1,2.0,0,3,2,2,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,2299469,2022
02/27/2022,home,15860,718,Tulane,9,True,5,13,-8,loss,5 - 13,5218603,366,1,1.2,0,5,4,4,0,0,0,10,10,2,0,0,0,0,0,0,3,3,0,0,0,3,1,0,0,0,2,0,0,2299469,2022
03/02/2022,away,15860,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,5221467,366,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,4,1,0,2299469,2022
03/05/2022,away,15860,402,McNeese,9,True,11,3,8,win,11 - 3,5225122,366,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,4,1,0,2299469,2022
03/09/2022,home,15860,655,Southeastern La.,9,True,13,1,12,win,13 - 1,5229698,366,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2299469,2022
03/15/2022,away,15860,498,ULM,9,True,8,4,4,win,8 - 4,5235790,366,1,4.0,0,5,1,1,0,5,0,17,17,0,1,0,0,1,0,0,0,0,0,0,65,4,3,1,0,0,1,0,0,2299469,2022
03/19/2022,away,15860,706,UTSA,9,True,5,4,1,win,5 - 4,5240048,366,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,2299469,2022
03/23/2022,away,15860,365,LSU,12,True,7,6,1,win,7 - 6,5244095,366,1,4.1,0,5,4,4,2,6,0,20,18,2,1,0,0,0,0,0,0,0,0,0,83,2,5,0,0,0,1,2,0,2299469,2022
03/29/2022,home,15860,1045,DBU,9,True,4,7,-3,loss,4 - 7,5249797,366,1,3.0,0,6,3,3,1,2,0,16,14,1,0,0,0,1,0,0,0,0,1,0,0,6,1,0,1,0,1,0,0,2299469,2022
04/05/2022,home,15860,671,Louisiana,9,True,7,3,4,win,7 - 3,5256643,366,1,5.0,0,3,0,0,0,7,0,17,17,1,0,0,0,0,0,0,0,0,0,0,79,3,4,0,0,0,1,1,0,2299469,2022
04/08/2022,home,15860,574,Rice,9,True,5,3,2,win,5 - 3,5258555,366,1,0.0,0,2,3,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2299469,2022
04/16/2022,away,15860,388,Marshall,9,True,11,5,6,win,11 - 5,5267469,366,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2299469,2022
04/19/2022,home,15860,32,Little Rock,9,True,10,0,10,win,10 - 0,5270214,366,1,7.0,0,3,0,0,2,8,0,27,24,1,0,0,0,0,1,0,0,0,0,0,98,7,5,1,0,0,1,5,0,2299469,2022
04/27/2022,away,15860,32,Little Rock,9,True,7,8,-1,loss,7 - 8,5277294,366,1,4.2,0,6,7,7,2,6,0,22,20,1,0,0,1,0,0,0,0,0,0,0,86,6,3,0,0,0,1,0,0,2299469,2022
05/03/2022,home,15860,498,ULM,9,True,11,5,6,win,11 - 5,5282377,366,1,0.1,0,4,3,3,1,0,0,6,5,1,0,0,0,2,0,0,0,0,0,0,26,1,0,0,0,0,1,0,0,2299469,2022
05/06/2022,home,15860,229,Fla. Atlantic,9,True,2,10,-8,loss,2 - 10,5283788,366,1,4.1,0,4,2,2,1,2,0,19,18,1,0,0,1,0,0,0,2,0,0,0,60,5,6,0,0,0,3,1,0,2299469,2022
05/08/2022,home,15860,229,Fla. Atlantic,9,True,2,5,-3,loss,2 - 5,5284931,366,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2299469,2022
05/13/2022,home,15860,772,Western Ky.,9,True,16,4,12,win,16 - 4,5287333,366,1,2.0,0,2,1,1,1,3,0,10,8,0,0,0,0,0,0,0,0,0,0,1,43,0,3,0,0,0,2,0,0,2299469,2022
05/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5288882,366,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,0,2299469,2022
05/21/2022,away,15860,458,Charlotte,9,True,14,5,9,win,14 - 5,5289456,366,1,2.0,0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,20,4,0,0,0,0,3,0,0,2299469,2022
05/28/2022,home,15860,523,Old Dominion,13,True,6,9,-3,loss,6 - 9,5290459,366,1,1.1,0,1,3,1,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,37,1,1,0,0,0,1,0,0,2299469,2022
06/03/2022,home,15860,1045,DBU,9,True,12,5,7,win,12 - 5,5290773,366,1,3.2,0,3,1,1,0,5,0,15,15,0,0,0,0,2,0,0,0,0,0,0,66,3,4,0,0,1,3,0,0,2299469,2022
06/05/2022,home,15860,721,Air Force,9,True,7,9,-2,loss,7 - 9,5290920,366,1,1.0,0,4,2,1,0,1,0,7,7,1,0,0,1,0,0,0,1,0,0,0,20,1,1,0,0,0,3,0,0,2299469,2022
