date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,678,Stetson,9,True,5,0,5,win,5 - 0,4711048,742,1,5.0,0,2,0,0,2,7,0,20,17,0,0,0,0,1,1,0,0,0,0,0,98,3,3,1,0,0,1,1,1977964,2019
02/24/2019,home,14781,459,UNC Greensboro,9,True,12,4,8,win,12 - 4,4714646,742,1,5.0,0,5,1,1,2,3,0,22,20,0,1,0,0,0,0,0,0,0,0,0,103,8,4,1,0,0,1,0,1977964,2019
03/01/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4719450,742,1,3.0,0,5,4,3,2,6,0,16,14,2,0,0,0,0,0,0,0,0,0,0,72,2,2,0,0,0,1,1,1977964,2019
03/08/2019,away,14781,234,Florida St.,10,True,8,9,-1,loss,8 - 9,4727152,742,1,5.0,0,5,3,3,2,8,0,23,21,0,0,0,3,0,0,0,0,0,0,0,103,4,3,0,0,0,1,1,1977964,2019
03/15/2019,away,14781,545,Pittsburgh,9,True,11,4,7,win,11 - 4,4735705,742,1,6.0,0,7,4,3,1,6,0,26,24,0,1,0,0,0,1,0,0,0,0,0,103,10,2,1,0,0,1,2,1977964,2019
03/22/2019,home,14781,457,North Carolina,9,True,4,1,3,win,4 - 1,4743781,742,1,9.0,1,3,1,1,1,6,0,30,29,0,0,0,0,0,0,0,0,0,0,0,114,12,8,1,0,0,1,1,1977964,2019
03/29/2019,home,14781,147,Clemson,9,True,4,6,-2,loss,4 - 6,4752260,742,1,6.0,0,8,6,3,1,3,0,27,26,2,0,0,1,0,0,0,0,0,0,0,94,3,11,0,1,0,1,1,1977964,2019
04/06/2019,away,14781,749,Wake Forest,9,True,3,8,-5,loss,3 - 8,4761693,742,1,5.1,0,8,5,5,2,7,0,26,24,1,0,0,2,0,0,0,0,0,0,0,101,4,5,0,1,0,1,0,1977964,2019
04/12/2019,away,14781,193,Duke,9,True,0,4,-4,loss,0 - 4,4769035,742,1,3.1,0,5,1,1,0,6,0,16,15,1,0,0,0,0,1,0,0,0,0,0,48,2,2,0,1,0,1,0,1977964,2019
04/18/2019,home,14781,255,Georgia Tech,9,True,3,2,1,win,3 - 2,4774149,742,1,4.1,0,4,2,2,4,3,0,21,15,0,0,0,0,0,1,0,0,0,0,1,82,4,5,0,0,0,1,2,1977964,2019
04/26/2019,away,14781,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,4780968,742,1,7.1,0,6,4,4,4,11,0,32,27,1,0,0,0,1,0,1,0,0,0,1,128,4,7,0,1,0,1,3,1977964,2019
05/04/2019,home,14781,67,Boston College,9,True,1,2,-1,loss,1 - 2,4787674,742,1,6.0,0,5,2,2,1,8,0,23,21,1,0,0,0,1,0,0,0,0,0,0,88,3,5,0,1,0,1,1,1977964,2019
05/16/2019,home,14781,746,Virginia,11,True,6,8,-2,loss,6 - 8,4791849,742,1,5.0,0,8,3,3,2,7,0,25,22,0,0,0,0,0,0,0,0,0,1,0,103,3,5,0,0,0,1,2,1977964,2019
