date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,104,UC Santa Barbara,9,True,0,14,-14,loss,0 - 14,4715044,272,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,1997186,2019
03/10/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4731001,272,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,1,0,0,14,1,2,0,0,0,5,0,1997186,2019
03/13/2019,home,14781,500,Northeastern,9,True,8,9,-1,loss,8 - 9,4733588,272,1,1.1,0,2,3,3,0,0,0,7,6,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0,0,0,3,0,1997186,2019
03/17/2019,home,14781,14,UAlbany,9,True,7,6,1,win,7 - 6,4738651,272,1,1.1,0,1,0,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1997186,2019
03/20/2019,home,14781,81,Bryant,9,True,3,23,-20,loss,3 - 23,4742378,272,1,1.0,0,5,4,4,1,0,0,9,7,3,1,0,0,0,1,0,1,1,0,0,27,2,0,0,0,0,4,0,1997186,2019
03/26/2019,away,14781,164,UConn,9,True,4,12,-8,loss,4 - 12,4749104,272,1,1.2,0,5,4,4,1,1,0,11,10,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,1997186,2019
03/30/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4752948,272,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,1997186,2019
04/02/2019,home,14781,590,Sacred Heart,9,True,4,5,-1,loss,4 - 5,4756320,272,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,4,0,1997186,2019
04/10/2019,home,14781,386,Marist,9,True,8,3,5,win,8 - 3,4765938,272,1,0.1,0,1,1,1,1,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1997186,2019
04/14/2019,away,14781,81,Bryant,9,True,6,15,-9,loss,6 - 15,4770009,272,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,5,0,1997186,2019
05/14/2019,home,14781,361,LIU,9,True,16,5,11,win,16 - 5,4791612,272,1,1.2,0,4,3,3,0,1,0,10,9,1,0,0,0,0,0,0,0,0,0,1,32,0,4,0,0,0,4,0,1997186,2019
