date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,2,Abilene Christian,9,True,6,8,-2,loss,6 - 8,4706992,81,1,1.0,0,2,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,25,2,1,0,0,0,4,0,1869726,2019
02/23/2019,away,14781,365,LSU,9,True,8,17,-9,loss,8 - 17,4714150,81,1,1.2,0,2,1,1,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,21,2,2,0,0,0,3,0,1869726,2019
03/02/2019,away,14781,742,Virginia Tech,9,True,4,2,2,win,4 - 2,4720396,81,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1869726,2019
03/10/2019,away,14781,1068,Elon,16,True,6,5,1,win,6 - 5,4730124,81,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,1869726,2019
03/12/2019,away,14781,792,Winthrop,9,True,9,4,5,win,9 - 4,4732618,81,1,1.0,0,3,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1869726,2019
03/13/2019,away,14781,2915,Wofford,9,True,12,11,1,win,12 - 11,4733852,81,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,8,0,1869726,2019
03/17/2019,home,14781,709,Toledo,9,True,2,6,-4,loss,2 - 6,4738472,81,1,0.1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,4,0,1869726,2019
03/20/2019,away,14781,272,Hartford,9,True,23,3,20,win,23 - 3,4742378,81,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,1,1869726,2019
03/23/2019,home,14781,127,Central Conn. St.,9,True,12,3,9,win,12 - 3,4745440,81,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1869726,2019
04/07/2019,home,14781,222,Fairleigh Dickinson,9,True,19,6,13,win,19 - 6,4762526,81,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,1869726,2019
04/09/2019,home,14781,164,UConn,9,True,6,11,-5,loss,6 - 11,4764353,81,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,1,0,0,0,0,0,1,20,1,1,0,0,0,4,1,1869726,2019
04/10/2019,away,14781,80,Brown,9,True,11,7,4,win,11 - 7,4765383,81,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,4,1,1869726,2019
04/13/2019,home,14781,272,Hartford,9,True,15,4,11,win,15 - 4,4768600,81,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,16,1,0,0,0,0,2,1,1869726,2019
04/16/2019,home,14781,572,Rhode Island,9,True,12,16,-4,loss,12 - 16,4771996,81,1,0.2,0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,3,0,1869726,2019
04/19/2019,away,14781,127,Central Conn. St.,9,True,7,2,5,win,7 - 2,4774941,81,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1869726,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,0.2,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1869726,2019
04/27/2019,away,14781,748,Wagner,9,True,8,6,2,win,8 - 6,4783824,81,1,1.2,0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,1,0,0,41,1,2,0,0,0,5,2,1869726,2019
05/01/2019,home,14781,500,Northeastern,10,True,6,7,-1,loss,6 - 7,4785161,81,1,1.0,0,1,1,1,0,0,0,5,2,0,0,0,0,0,1,0,0,0,1,1,10,1,2,0,1,0,6,0,1869726,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,4787537,81,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,4,0,0,0,7,1,1869726,2019
05/14/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4791478,81,1,1.1,0,1,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,23,2,2,0,1,0,2,0,1869726,2019
05/18/2019,away,14781,590,Sacred Heart,9,True,13,0,13,win,13 - 0,4792409,81,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,2,1869726,2019
