date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,786,William & Mary,9,True,11,6,5,win,11 - 6,206444,235,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1866414,2017
03/01/2017,away,12560,128,UCF,9,True,2,11,-9,loss,2 - 11,208123,235,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,1866414,2017
03/04/2017,home,12560,158,Columbia,9,True,7,2,5,win,7 - 2,208557,235,0,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,3,0,1866414,2017
03/05/2017,home,12560,158,Columbia,9,True,8,4,4,win,8 - 4,209065,235,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,2,1866414,2017
03/08/2017,home,12560,28755,FGCU,9,True,2,3,-1,loss,2 - 3,209755,235,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,4,2,1866414,2017
03/11/2017,home,12560,635,Seton Hall,13,True,2,3,-1,loss,2 - 3,210808,235,0,0,1.2,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,1,0,25,1,1,0,0,0,4,1,1866414,2017
03/14/2017,home,12560,234,Florida St.,9,True,1,0,1,win,1 - 0,211311,235,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,4,1,1866414,2017
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,9 - 8,212952,235,0,0,1.2,0.0,4,2,2,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,40,2,1,0,0,0,4,1,1866414,2017
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,1 - 0,213446,235,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,1,4,2,1866414,2017
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,6 - 10,214431,235,0,0,1.0,0.0,3,2,2,0,0,0,7,4,2,0,0,0,0,2,0,1,0,0,1,22,1,1,0,0,0,6,0,1866414,2017
04/11/2017,away,12560,234,Florida St.,9,True,10,7,3,win,10 - 7,218621,235,0,1,1.2,0.0,3,3,2,1,0,0,10,8,1,0,0,1,0,1,0,0,0,0,0,37,2,2,0,0,0,1,0,1866414,2017
04/15/2017,away,12560,736,Vanderbilt,9,True,20,8,12,win,20 - 8,219812,235,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,1,1866414,2017
04/21/2017,home,12560,648,South Carolina,9,True,2,4,-2,loss,2 - 4,221196,235,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1866414,2017
05/03/2017,home,12560,316,Jacksonville,9,True,6,2,4,win,6 - 2,224586,235,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,4,0,1866414,2017
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,11 - 2,224788,235,0,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,2,1866414,2017
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,10 - 15,225782,235,0,0,1.1,0.0,2,2,2,3,2,0,9,6,0,0,0,1,0,0,0,1,0,0,0,36,2,0,0,0,0,5,0,1866414,2017
05/18/2017,home,12560,334,Kentucky,9,True,4,12,-8,loss,4 - 12,226763,235,0,0,0.2,0.0,4,2,2,0,1,0,5,5,0,0,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,3,0,1866414,2017
05/24/2017,home,12560,37,Auburn,9,True,5,4,1,win,5 - 4,227358,235,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,0,1,2,1,0,0,4,0,1866414,2017
05/26/2017,home,12560,430,Mississippi St.,9,True,12,3,9,win,12 - 3,227507,235,0,0,0.0,0.0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1866414,2017
05/27/2017,home,12560,31,Arkansas,9,True,0,16,-16,loss,0 - 16,227594,235,0,0,1.0,0.0,3,2,2,0,3,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1866414,2017
06/11/2017,away,12560,749,Wake Forest,11,True,6,8,-2,loss,6 - 8,227795,235,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,0,4,1,1866414,2017
06/12/2017,home,12560,749,Wake Forest,9,True,3,0,3,win,3 - 0,227797,235,0,0,5.0,0.0,2,0,0,0,7,0,17,17,1,0,0,0,0,0,0,0,0,0,0,58,3,5,1,0,0,2,1,1866414,2017
06/20/2017,home,12560,367,Louisville,9,True,5,1,4,win,5 - 1,227804,235,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,3,1,1866414,2017
06/27/2017,home,12560,365,LSU,9,True,6,1,5,win,6 - 1,227813,235,0,1,6.0,0.0,3,1,1,2,2,0,23,21,0,0,0,0,0,0,0,0,0,0,0,75,8,8,1,0,0,1,0,1866414,2017
