date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,away,12360,648,South Carolina,9,True,4,16,-12,loss,4 - 16,293477,792,0,0,1.1,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,1,0,0,20,2,2,0,0,0,6,0,1774827,2016
02/28/2016,away,12360,7,Alabama St.,9,True,10,11,-1,loss,10 - 11,294429,792,0,0,1.1,0.0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1774827,2016
03/02/2016,away,12360,457,North Carolina,9,True,6,11,-5,loss,6 - 11,294824,792,0,0,0.0,0.0,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,6,0,1774827,2016
03/16/2016,away,12360,488,N.C. A&T,9,True,15,4,11,win,15 - 4,298364,792,0,0,4.0,0.0,6,4,3,2,2,0,21,18,0,0,0,1,1,1,0,0,0,0,0,0,5,5,0,0,0,2,0,1774827,2016
04/16/2016,home,12360,563,Radford,9,True,8,15,-7,loss,8 - 15,306257,792,0,0,1.0,0.0,4,1,1,0,0,0,7,7,1,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,5,0,1774827,2016
04/20/2016,away,12360,2915,Wofford,9,True,4,3,1,win,4 - 3,307783,792,0,0,4.0,0.0,0,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,47,4,7,0,0,1,2,0,1774827,2016
04/23/2016,away,12360,456,UNC Asheville,9,True,9,2,7,win,9 - 2,309016,792,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1774827,2016
04/24/2016,away,12360,456,UNC Asheville,9,True,7,10,-3,loss,7 - 10,309264,792,0,0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1774827,2016
05/04/2016,away,12360,198,ETSU,9,True,2,1,1,win,2 - 1,311426,792,0,0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1774827,2016
05/06/2016,home,12360,48,Charleston So.,9,True,11,1,10,win,11 - 1,311579,792,0,0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1774827,2016
05/07/2016,home,12360,48,Charleston So.,9,True,5,17,-12,loss,5 - 17,311873,792,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1774827,2016
05/11/2016,away,12360,141,The Citadel,9,True,7,1,6,win,7 - 1,312703,792,0,0,3.0,0.0,3,1,1,0,0,0,12,12,1,0,0,1,0,0,0,0,0,0,0,39,5,4,0,0,0,2,0,1774827,2016
05/13/2016,home,12360,363,Longwood,9,True,1,6,-5,loss,1 - 6,312867,792,0,0,2.0,0.0,7,4,3,1,1,0,14,12,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1774827,2016
05/19/2016,away,12360,1092,Gardner-Webb,9,True,3,5,-2,loss,3 - 5,313759,792,0,0,2.1,0.0,1,1,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,35,2,3,0,0,0,2,1,1774827,2016
05/24/2016,home,12360,363,Longwood,9,True,6,8,-2,loss,6 - 8,314185,792,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,2,0,1774827,2016
