date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,655,Southeastern La.,9,True,0,1,-1,loss,0 - 1,5207465,660,1,0,2.0,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,2493656,2022
02/20/2022,away,15860,655,Southeastern La.,9,True,10,3,7,win,10 - 3,5211206,660,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,2493656,2022
02/22/2022,home,15860,609,Saint Louis,9,True,9,12,-3,loss,9 - 12,5256610,660,1,0,2.0,0.0,3,3,1,0,1,0,10,8,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,1,0,4,0,0,2493656,2022
02/26/2022,away,15860,406,Mercer,9,True,6,10,-4,loss,6 - 10,5216527,660,1,0,1.2,0.0,3,6,6,3,1,0,11,8,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,2493656,2022
03/04/2022,home,15860,774,Western Mich.,9,True,4,1,3,win,4 - 1,5223903,660,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,2,0,0,2493656,2022
03/06/2022,home,15860,774,Western Mich.,9,True,11,10,1,win,11 - 10,5226526,660,1,0,2.2,0.0,0,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,38,1,5,1,0,0,5,0,0,2493656,2022
03/13/2022,home,15860,514,Oakland,9,True,5,2,3,win,5 - 2,5233263,660,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,27,1,2,0,0,1,3,2,0,2493656,2022
03/14/2022,home,15860,514,Oakland,9,True,13,12,1,win,13 - 12,5234658,660,1,0,2.1,0.0,4,3,3,1,4,0,12,11,0,0,0,1,1,0,0,2,2,0,0,42,1,2,1,0,0,4,1,0,2493656,2022
03/18/2022,away,15860,404,Memphis,9,True,10,9,1,win,10 - 9,5238597,660,1,0,2.0,0.0,2,0,0,2,3,0,10,8,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,2493656,2022
03/26/2022,away,15860,654,Southeast Mo. St.,9,True,1,2,-1,loss,1 - 2,5246834,660,1,0,2.2,0.0,1,0,0,0,3,0,9,9,1,0,0,0,1,0,0,2,2,0,0,36,2,3,0,1,0,2,1,0,2493656,2022
03/27/2022,away,15860,654,Southeast Mo. St.,9,True,2,5,-3,loss,2 - 5,5248093,660,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,0,2,0,0,0,3,1,0,2493656,2022
04/02/2022,home,15860,695,UT Martin,9,True,6,0,6,win,6 - 0,5252984,660,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,2493656,2022
04/09/2022,away,15860,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,5260260,660,1,0,2.2,0.0,2,1,1,0,3,0,10,10,1,0,0,0,1,0,0,1,0,0,0,0,1,4,0,1,0,2,1,0,2493656,2022
04/16/2022,away,15860,659,Southern Ill.,9,True,6,7,-1,loss,6 - 7,5267487,660,1,0,0.1,0.0,1,1,1,2,1,0,5,2,0,0,0,0,1,1,1,0,0,0,0,19,0,0,0,1,0,4,1,0,2493656,2022
04/19/2022,away,15860,771,Western Ill.,9,True,13,5,8,win,13 - 5,5268943,660,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2493656,2022
04/23/2022,home,15860,43,Austin Peay,9,True,17,11,6,win,17 - 11,5275296,660,1,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,0,0,2493656,2022
04/23/2022,home,15860,43,Austin Peay,9,True,19,13,6,win,19 - 13,5273553,660,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,5,0,0,2493656,2022
