date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,648,South Carolina,9,True,5,12,-7,loss,5 - 12,5003417,175,1,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,2,1,0,1,26,1,1,0,0,0,7,1,0,2131077,2021
02/21/2021,away,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5004790,175,1,0,0.1,0.0,1,2,2,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,5,0,0,2131077,2021
02/27/2021,away,15580,115,Campbell,9,True,5,4,1,win,5 - 4,5010086,175,1,0,0.2,0.0,2,2,2,1,1,0,6,5,0,0,0,1,1,0,0,1,1,0,0,15,2,0,0,0,0,3,0,0,2131077,2021
03/05/2021,home,15580,514,Oakland,9,True,10,1,9,win,10 - 1,5014824,175,1,0,2.1,0.0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,2131077,2021
03/12/2021,home,15580,493,North Dakota St.,9,True,1,5,-4,loss,1 - 5,5022170,175,1,0,0.2,0.0,0,2,2,1,1,0,4,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,2131077,2021
03/20/2021,home,15580,129,Central Mich.,9,True,4,5,-1,loss,4 - 5,5031700,175,1,0,2.0,0.0,2,1,1,1,4,0,10,7,0,0,0,0,0,1,0,1,0,1,0,41,1,1,0,0,0,5,2,0,2131077,2021
03/21/2021,home,15580,129,Central Mich.,9,True,4,15,-11,loss,4 - 15,5033118,175,1,0,1.0,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,5,1,0,2131077,2021
03/24/2021,away,15580,202,Eastern Ky.,9,True,20,13,7,win,20 - 13,5035901,175,1,0,3.0,0.0,5,2,2,0,5,0,14,13,1,0,0,0,0,1,0,0,0,0,0,42,2,1,0,0,0,4,0,0,2131077,2021
03/28/2021,away,15580,331,Kent St.,9,True,10,5,5,win,10 - 5,5040187,175,1,0,3.0,0.0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,3,1,0,0,45,2,2,0,0,1,3,0,0,2131077,2021
04/02/2021,away,15580,812,Xavier,9,True,1,5,-4,loss,1 - 5,5044482,175,1,0,2.2,0.0,1,0,0,1,4,0,10,9,0,0,1,0,0,0,0,2,1,0,0,47,2,1,0,0,0,2,2,0,2131077,2021
04/03/2021,home,15580,812,Xavier,9,True,11,14,-3,loss,11 - 14,5049133,175,1,0,1.2,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,0,3,2,0,2131077,2021
04/09/2021,away,15580,173,Davidson,9,True,8,10,-2,loss,8 - 10,5051242,175,1,1,2.0,0.0,2,4,4,4,5,0,13,8,0,0,0,2,0,1,0,0,0,0,0,57,1,0,0,0,0,1,2,0,2131077,2021
04/16/2021,home,15580,248,George Mason,9,True,6,7,-1,loss,6 - 7,5057803,175,1,0,2.2,0.0,2,1,1,0,3,0,10,9,1,1,0,0,0,0,0,2,2,1,0,39,5,0,0,0,0,2,0,0,2131077,2021
04/17/2021,home,15580,248,George Mason,9,True,12,10,2,win,12 - 10,5059370,175,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,11,0,0,0,0,0,5,0,0,2131077,2021
05/07/2021,away,15580,575,Richmond,9,True,8,3,5,win,8 - 3,5074387,175,1,0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,1,0,0,0,0,0,0,38,2,1,0,0,1,2,2,0,2131077,2021
05/09/2021,away,15580,575,Richmond,9,True,20,10,10,win,20 - 10,5076298,175,1,0,1.0,0.0,5,4,3,1,2,0,9,8,2,0,0,0,0,0,0,1,1,0,0,26,1,0,0,0,0,4,0,0,2131077,2021
05/16/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5079257,175,1,0,0.2,0.0,3,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,14,2,0,0,0,0,4,0,0,2131077,2021
05/20/2021,home,15580,249,George Washington,9,True,6,4,2,win,6 - 4,5080962,175,1,0,2.2,0.0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,5,2,1,0,0,2,0,0,2131077,2021
05/21/2021,home,15580,249,George Washington,9,True,7,4,3,win,7 - 4,5080727,175,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,11,2,1,0,0,0,3,0,0,2131077,2021
05/27/2021,home,15580,606,Saint Joseph's,9,True,11,5,6,win,11 - 5,5082018,175,1,0,2.2,0.0,2,1,1,2,2,0,12,10,1,0,0,1,0,0,0,3,1,0,0,46,5,1,1,0,0,3,1,0,2131077,2021
05/29/2021,home,15580,740,VCU,9,True,6,7,-1,loss,6 - 7,5082370,175,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,2,0,0,1,1,0,0,14,1,0,0,0,0,3,0,0,2131077,2021
