date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,141,The Citadel,9,True,3,1,2,win,3 - 1,4704956,178,1,6.2,0,4,1,1,0,6,0,22,22,0,0,0,0,2,0,0,0,0,0,0,101,7,5,1,0,0,1,5,1889460,2019
02/24/2019,away,14781,489,N.C. Central,9,True,4,3,1,win,4 - 3,4715236,178,1,5.0,0,2,0,0,5,8,0,22,17,1,0,1,0,2,0,0,0,0,0,0,96,4,2,1,0,0,1,2,1889460,2019
03/02/2019,home,14781,386,Marist,9,True,2,12,-10,loss,2 - 12,4720053,178,1,6.2,0,7,4,4,3,5,0,30,27,1,0,0,1,0,0,0,0,0,0,0,0,6,9,0,1,0,1,3,1889460,2019
03/09/2019,away,14781,391,UMBC,9,True,2,3,-1,loss,2 - 3,4728074,178,1,6.0,1,5,3,3,2,8,0,25,21,2,1,0,0,0,0,0,0,0,2,0,86,8,2,0,1,0,1,2,1889460,2019
03/15/2019,away,14781,485,Norfolk St.,9,True,5,8,-3,loss,5 - 8,4735505,178,1,7.0,0,6,3,2,2,7,0,28,25,2,0,1,0,0,0,0,0,0,0,1,105,5,8,0,0,0,1,1,1889460,2019
03/22/2019,home,14781,165,Coppin St.,9,True,5,1,4,win,5 - 1,4747516,178,1,8.0,0,7,1,0,4,9,0,34,30,2,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,1,2,1889460,2019
03/29/2019,away,14781,393,UMES,9,True,9,2,7,win,9 - 2,4751720,178,1,7.1,0,5,2,1,1,10,0,28,27,1,0,2,0,2,0,0,0,0,0,0,0,8,3,1,0,0,1,4,1889460,2019
04/06/2019,home,14781,485,Norfolk St.,9,True,3,7,-4,loss,3 - 7,4761603,178,1,4.2,0,5,4,0,2,9,0,24,21,1,0,0,0,3,0,0,0,0,1,0,0,1,3,0,1,0,1,5,1889460,2019
04/12/2019,away,14781,165,Coppin St.,9,True,10,0,10,win,10 - 0,4766949,178,1,7.0,1,2,0,0,2,14,1,25,23,0,0,1,0,0,0,0,0,0,0,0,115,3,3,1,0,0,1,4,1889460,2019
04/18/2019,home,14781,393,UMES,9,True,15,5,10,win,15 - 5,4773818,178,1,6.0,0,4,5,1,6,5,0,32,25,1,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,1,1,1889460,2019
04/27/2019,away,14781,485,Norfolk St.,9,True,14,0,14,win,14 - 0,4781213,178,1,7.0,1,3,0,0,0,7,1,23,23,0,0,0,0,0,0,0,0,0,0,0,98,9,4,1,0,0,1,3,1889460,2019
05/03/2019,home,14781,165,Coppin St.,10,True,5,4,1,win,5 - 4,4786382,178,1,6.2,0,6,4,4,1,9,0,29,25,2,0,0,0,0,1,0,0,0,1,1,0,7,4,0,0,0,1,8,1889460,2019
05/15/2019,home,14781,228,Florida A&M,9,True,3,13,-10,loss,3 - 13,4791606,178,1,3.0,0,5,5,1,4,3,0,21,16,2,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,1,1889460,2019
05/17/2019,home,14781,228,Florida A&M,10,True,8,9,-1,loss,8 - 9,4792522,178,1,1.2,0,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,1,1889460,2019
