date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,94,CSU Bakersfield,9,True,7,5,2,win,7 - 5,292723,101,0,0,4.1,0.0,4,3,3,4,6,0,20,16,2,0,0,0,0,0,0,3,1,0,0,75,2,4,1,0,0,2,3,1646204,2016
02/23/2016,away,12360,541,Pepperdine,9,True,3,0,3,win,3 - 0,293408,101,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,5,0,1646204,2016
02/26/2016,home,12360,502,Northern Colo.,9,True,5,3,2,win,5 - 3,293531,101,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,4,0,1646204,2016
02/27/2016,home,12360,502,Northern Colo.,9,True,4,2,2,win,4 - 2,293906,101,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,1,3,1,1646204,2016
03/05/2016,away,12360,249,George Washington,9,True,4,2,2,win,4 - 2,295716,101,0,0,3.0,0.0,0,0,0,1,4,0,10,8,0,0,0,0,0,0,0,1,0,1,0,45,2,3,1,0,0,2,1,1646204,2016
03/06/2016,away,12360,249,George Washington,9,True,9,3,6,win,9 - 3,295816,101,0,0,1.0,0.0,3,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,5,0,1646204,2016
03/12/2016,home,12360,786,William & Mary,9,True,11,7,4,win,11 - 7,297182,101,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4,0,1646204,2016
03/13/2016,home,12360,164,UConn,9,True,2,1,1,win,2 - 1,297987,101,0,0,4.0,0.0,0,0,0,4,3,0,15,10,0,0,0,0,1,0,0,0,0,1,0,60,5,3,1,0,0,2,0,1646204,2016
03/18/2016,home,12360,287,Houston Baptist,9,True,2,0,2,win,2 - 0,298654,101,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,1,3,0,1646204,2016
03/19/2016,home,12360,287,Houston Baptist,9,True,6,3,3,win,6 - 3,299253,101,0,0,2.1,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,35,1,2,0,0,1,4,1,1646204,2016
03/24/2016,away,12360,551,Portland,9,True,5,6,-1,loss,5 - 6,300565,101,0,1,7.0,0.0,3,2,2,2,9,0,26,24,1,0,0,0,2,0,0,0,0,0,0,101,11,2,0,0,0,1,1,1646204,2016
04/02/2016,away,12360,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,302574,101,0,1,3.2,0.0,4,2,2,4,3,0,19,14,0,0,0,0,1,0,0,0,0,1,0,0,4,3,0,1,0,1,3,1646204,2016
04/05/2016,away,12360,110,UCLA,9,True,4,1,3,win,4 - 1,303535,101,0,0,1.1,0.0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,1,6,0,1646204,2016
04/17/2016,away,12360,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,307132,101,0,1,4.0,0.0,8,6,6,1,2,0,21,20,2,1,0,1,1,0,0,0,0,0,0,0,3,7,0,1,0,1,0,1646204,2016
04/22/2016,home,12360,277,Hawaii,9,True,2,1,1,win,2 - 1,308082,101,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,25,0,2,0,0,1,3,1,1646204,2016
04/23/2016,home,12360,277,Hawaii,10,True,5,6,-1,loss,5 - 6,308368,101,0,0,3.2,0.0,4,1,1,3,4,0,18,14,1,0,0,1,1,0,1,2,2,1,0,69,2,5,0,1,0,3,0,1646204,2016
04/30/2016,away,12360,111,UC Riverside,9,True,7,2,5,win,7 - 2,310371,101,0,0,2.1,0.0,2,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1646204,2016
05/07/2016,home,12360,90,Cal Poly,9,True,5,3,2,win,5 - 3,312265,101,0,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25,0,3,0,0,1,3,0,1646204,2016
05/13/2016,home,12360,108,UC Davis,9,True,5,4,1,win,5 - 4,312882,101,0,0,2.0,0.0,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,1,4,1,1646204,2016
05/15/2016,home,12360,108,UC Davis,9,True,4,2,2,win,4 - 2,313337,101,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,1,4,0,1646204,2016
05/20/2016,away,12360,559,Purdue,10,True,0,1,-1,loss,0 - 1,313819,101,0,0,3.1,0.0,3,1,1,1,4,0,13,11,0,0,0,0,1,1,1,1,0,0,0,45,1,3,0,1,0,2,2,1646204,2016
