date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,164,UConn,10,True,4,5,-1,loss,4 - 5,5208129,651,1,4.0,0,5,1,1,1,9,0,18,17,1,0,0,1,0,0,0,1,1,0,0,77,0,3,0,1,0,3,2,0,2305363,2022
02/25/2022,home,15860,683,Stony Brook,9,True,3,2,1,win,3 - 2,5216330,651,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,3,0,0,2305363,2022
03/01/2022,home,15860,231,FIU,9,True,7,0,7,win,7 - 0,5220375,651,1,5.1,0,2,0,0,2,9,0,19,17,0,0,0,0,0,0,0,0,0,0,0,70,5,1,1,0,0,1,2,0,2305363,2022
03/06/2022,home,15860,80,Brown,9,True,6,3,3,win,6 - 3,5226277,651,1,6.0,0,5,2,2,1,10,0,24,22,1,0,0,0,1,0,0,0,0,0,1,89,2,6,1,0,0,1,6,0,2305363,2022
03/11/2022,home,15860,72,Bradley,9,True,6,3,3,win,6 - 3,5231704,651,1,5.2,0,6,3,3,3,8,0,26,22,4,0,0,0,0,1,0,0,0,0,0,105,3,5,0,0,0,1,5,0,2305363,2022
03/18/2022,home,15860,406,Mercer,9,True,10,2,8,win,10 - 2,5238495,651,1,6.0,0,4,2,1,3,7,0,27,22,1,1,0,0,1,1,0,0,0,0,1,103,4,7,1,0,0,1,1,0,2305363,2022
03/25/2022,home,15860,482,Niagara,9,True,9,4,5,win,9 - 4,5245516,651,1,7.0,0,2,1,1,0,8,0,22,21,0,1,0,0,0,0,0,0,0,0,1,81,5,7,1,0,0,1,1,0,2305363,2022
04/01/2022,away,15860,128,UCF,9,True,0,5,-5,loss,0 - 5,5251807,651,1,6.0,0,8,3,2,1,5,0,26,22,0,0,0,0,0,2,0,0,0,1,0,98,4,5,0,1,0,1,3,0,2305363,2022
04/08/2022,away,15860,718,Tulane,9,True,5,8,-3,loss,5 - 8,5258571,651,1,5.0,0,8,6,5,1,4,0,27,23,4,0,0,0,1,2,0,0,0,0,1,100,3,8,0,1,0,1,1,0,2305363,2022
04/14/2022,home,15860,404,Memphis,9,True,2,8,-6,loss,2 - 8,5264593,651,1,5.0,0,8,8,8,1,8,0,25,23,3,0,0,2,0,1,0,0,0,0,0,90,4,3,0,1,0,1,2,0,2305363,2022
04/22/2022,away,15860,140,Cincinnati,9,True,10,9,1,win,10 - 9,5271409,651,1,1.0,0,2,3,2,1,1,0,6,4,0,0,0,0,0,1,0,1,1,0,0,27,1,0,0,0,0,2,0,0,2305363,2022
04/24/2022,away,15860,140,Cincinnati,9,True,19,5,14,win,19 - 5,5274197,651,1,2.2,0,2,1,1,1,3,0,11,9,2,0,0,0,0,0,0,3,0,0,1,51,2,3,0,0,0,2,0,0,2305363,2022
04/29/2022,home,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5277886,651,1,1.2,0,3,2,2,0,1,0,8,7,1,0,0,0,1,0,0,3,2,0,1,27,0,4,0,0,0,2,0,0,2305363,2022
05/03/2022,away,15860,235,Florida,9,True,3,18,-15,loss,3 - 18,5282325,651,1,1.1,0,6,7,7,2,2,0,12,10,0,0,0,3,0,0,0,0,0,0,0,43,0,2,0,1,0,1,0,0,2305363,2022
05/07/2022,home,15860,128,UCF,9,True,2,1,1,win,2 - 1,5284349,651,1,2.0,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,1,3,2,0,2305363,2022
05/10/2022,away,15860,678,Stetson,10,True,4,3,1,win,4 - 3,5286024,651,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,7,2,0,2305363,2022
05/17/2022,home,15860,678,Stetson,9,True,4,6,-2,loss,4 - 6,5288560,651,1,4.0,0,7,4,4,1,3,0,19,17,1,1,0,0,1,0,0,0,0,0,1,69,4,4,0,1,0,1,0,0,2305363,2022
05/21/2022,home,15860,782,Wichita St.,10,True,5,4,1,win,5 - 4,5289451,651,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37,1,0,1,0,0,4,4,0,2305363,2022
05/24/2022,home,15860,196,East Carolina,9,True,4,7,-3,loss,4 - 7,5289949,651,1,1.0,0,4,4,4,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,1,0,3,1,0,2305363,2022
