date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2017,away,12560,244,Furman,9,True,5,12,-7,loss,5 - 12,207300,439,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,1648386,2017
03/03/2017,home,12560,786,William & Mary,9,True,5,6,-1,loss,5 - 6,208427,439,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1648386,2017
03/05/2017,home,12560,513,Notre Dame,9,True,0,4,-4,loss,0 - 4,209203,439,0,0,1.1,0.0,3,2,2,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,1,1648386,2017
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,0 - 10,211261,439,0,0,1.0,0.0,0,3,2,4,2,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1648386,2017
03/19/2017,away,12560,249,George Washington,9,True,0,4,-4,loss,0 - 4,212621,439,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1648386,2017
03/25/2017,home,12560,562,Quinnipiac,9,True,12,0,12,win,12 - 0,214155,439,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,1648386,2017
03/29/2017,away,12560,587,Rutgers,9,True,4,6,-2,loss,4 - 6,215028,439,0,0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28,0,1,0,1,0,5,0,1648386,2017
04/02/2017,away,12560,116,Canisius,9,True,10,11,-1,loss,10 - 11,216164,439,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1648386,2017
04/15/2017,home,12560,386,Marist,9,True,1,7,-6,loss,1 - 7,220264,439,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1648386,2017
04/19/2017,home,12560,342,Lafayette,9,True,5,4,1,win,5 - 4,220960,439,0,0,1.1,0.0,2,0,0,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,3,0,1648386,2017
04/23/2017,home,12560,482,Niagara,11,True,6,5,1,win,6 - 5,222483,439,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,1648386,2017
05/03/2017,away,12560,14,UAlbany,9,True,3,4,-1,loss,3 - 4,224576,439,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1648386,2017
05/07/2017,away,12560,220,Fairfield,9,True,2,9,-7,loss,2 - 9,225450,439,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,1648386,2017
05/14/2017,away,12560,576,Rider,9,True,4,11,-7,loss,4 - 11,226572,439,0,0,1.0,0.0,3,5,3,2,1,0,8,5,0,0,0,0,1,0,0,0,0,0,1,26,0,2,0,0,0,3,1,1648386,2017
05/16/2017,away,12560,635,Seton Hall,9,True,7,2,5,win,7 - 2,226646,439,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,26,1,2,1,0,0,2,1,1648386,2017
