date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,30135,California Baptist,9,True,10,6,4,win,10 - 6,5003682,541,1,4.2,0,3,2,2,2,7,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,3,0,1977619,2021
02/27/2021,away,15580,104,UC Santa Barbara,9,True,7,9,-2,loss,7 - 9,5009845,541,1,3.2,0,4,5,4,3,4,0,17,13,0,0,0,0,2,1,0,0,0,0,0,68,2,3,0,0,0,1,0,0,1977619,2021
03/06/2021,away,15580,657,Southern California,9,True,11,5,6,win,11 - 5,5016988,541,1,5.0,0,8,5,5,0,2,0,22,21,1,0,0,1,0,1,0,0,0,0,0,76,5,6,1,0,0,1,0,0,1977619,2021
03/13/2021,away,15580,108,UC Davis,9,True,3,5,-2,loss,3 - 5,5024543,541,1,4.2,0,5,2,2,2,1,0,20,16,2,0,0,0,1,1,0,0,0,1,0,74,7,4,0,0,0,1,0,0,1977619,2021
03/20/2021,away,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5031702,541,1,4.0,0,3,6,4,3,4,0,20,15,0,0,1,1,0,2,0,0,0,0,0,71,1,6,0,0,0,1,0,0,1977619,2021
03/27/2021,home,15580,610,Saint Mary's (CA),9,True,7,2,5,win,7 - 2,5039852,541,1,4.1,0,3,2,2,5,4,0,21,15,0,0,0,0,0,0,0,0,0,1,0,74,3,5,0,0,0,1,0,0,1977619,2021
04/18/2021,home,15580,260,Gonzaga,9,True,6,11,-5,loss,6 - 11,5060891,541,1,3.0,0,4,3,3,3,4,0,16,13,2,0,0,0,2,0,1,0,0,0,0,56,2,3,0,0,0,4,2,0,1977619,2021
04/25/2021,home,15580,370,LMU (CA),9,True,18,4,14,win,18 - 4,5068591,541,1,4.0,0,6,4,4,3,0,0,21,17,1,0,0,1,1,1,0,0,0,0,0,79,8,3,1,0,0,1,0,0,1977619,2021
05/01/2021,away,15580,627,San Diego,9,True,6,7,-1,loss,6 - 7,5071694,541,1,4.0,0,0,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,40,3,6,0,0,0,3,2,0,1977619,2021
05/08/2021,away,15580,551,Portland,9,True,7,5,2,win,7 - 5,5076000,541,1,4.0,0,6,4,4,4,3,0,21,16,0,0,0,0,1,0,0,0,0,0,1,0,4,4,0,0,0,1,1,0,1977619,2021
05/22/2021,away,15580,77,BYU,9,True,7,14,-7,loss,7 - 14,5081268,541,1,2.1,0,5,5,5,3,0,0,14,11,1,1,0,0,0,0,0,1,0,0,0,48,4,2,0,0,0,2,0,0,1977619,2021
05/29/2021,away,15580,534,Pacific,9,True,16,2,14,win,16 - 2,5082421,541,1,1.2,0,0,1,1,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,2,0,0,1977619,2021
