date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,718,Tulane,9,True,6,16,-10,loss,6 - 16,4708486,249,1,0.1,0,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,2,2,0,1,12,0,1,0,1,0,3,0,2113986,2019
02/22/2019,home,14781,617,Saint Peter's,9,True,20,0,20,win,20 - 0,4711826,249,1,2.0,0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2113986,2019
03/03/2019,home,14781,381,Manhattan,11,True,8,12,-4,loss,8 - 12,4721729,249,1,3.0,0,5,2,2,1,3,0,14,13,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,1,2113986,2019
03/10/2019,home,14781,368,UMass Lowell,10,True,5,4,1,win,5 - 4,4729435,249,1,4.0,0,7,4,4,2,4,0,21,19,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,1,1,2113986,2019
03/17/2019,home,14781,310,Iona,9,True,2,8,-6,loss,2 - 8,4738518,249,1,4.2,0,10,7,5,2,2,0,25,23,3,0,0,0,2,0,0,0,0,0,0,0,6,4,0,1,0,1,0,2113986,2019
03/26/2019,home,14781,391,UMBC,9,True,12,14,-2,loss,12 - 14,4748966,249,1,2.1,0,4,3,3,1,3,0,12,11,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,2,1,2113986,2019
04/03/2019,away,14781,711,Towson,9,True,4,3,1,win,4 - 3,4757407,249,1,1.2,0,2,2,2,1,2,0,8,7,0,1,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,2113986,2019
04/06/2019,away,14781,248,George Mason,9,True,2,13,-11,loss,2 - 13,4766094,249,1,1.2,0,4,5,1,2,1,0,13,10,1,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,2,0,2113986,2019
04/24/2019,away,14781,251,Georgetown,9,True,18,6,12,win,18 - 6,4779566,249,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,1,2113986,2019
05/01/2019,home,14781,165,Coppin St.,9,True,12,2,10,win,12 - 2,4785148,249,1,5.0,0,4,1,1,2,1,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,1,1,2113986,2019
05/05/2019,away,14781,575,Richmond,9,True,2,9,-7,loss,2 - 9,4787974,249,1,2.0,0,4,1,1,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,4,1,2113986,2019
05/16/2019,away,14781,768,West Virginia,9,True,1,10,-9,loss,1 - 10,4791786,249,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,4,0,2113986,2019
