date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,699,Texas Southern,9,True,14,4,10,win,14 - 4,5004991,288,1,0,2.0,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,5,0,0,2140399,2021
02/23/2021,home,15580,26172,A&M-Corpus Christi,9,True,12,8,4,win,12 - 8,5006293,288,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,3,0,0,20,1,0,0,0,0,7,0,0,2140399,2021
02/27/2021,away,15580,26172,A&M-Corpus Christi,9,True,14,1,13,win,14 - 1,5010503,288,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,0,2140399,2021
02/28/2021,away,15580,26172,A&M-Corpus Christi,10,True,4,3,1,win,4 - 3,5011666,288,1,0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36,2,1,1,0,0,6,2,0,2140399,2021
03/05/2021,home,15580,703,Texas,9,True,0,1,-1,loss,0 - 1,5015455,288,1,0,2.0,0.0,1,1,1,4,3,0,11,5,1,0,0,0,1,1,0,0,0,1,0,43,1,1,0,1,0,2,1,0,2140399,2021
03/10/2021,away,15580,2743,UIW,9,True,13,7,6,win,13 - 7,5020941,288,1,0,2.0,0.0,2,1,0,0,5,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,4,0,0,2140399,2021
03/14/2021,away,15580,670,Texas St.,9,True,8,7,1,win,8 - 7,5025683,288,1,0,3.0,0.0,2,1,1,3,4,0,14,9,0,0,0,0,0,1,0,2,1,1,0,54,3,1,0,0,1,3,0,0,2140399,2021
03/26/2021,home,15580,702,UT Arlington,9,True,4,1,3,win,4 - 1,5037657,288,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,1,2,1,0,2140399,2021
03/28/2021,home,15580,702,UT Arlington,10,True,5,4,1,win,5 - 4,5040335,288,1,0,4.0,0.0,4,2,0,0,2,0,15,13,2,0,0,0,0,0,0,1,0,1,1,50,3,6,0,0,0,2,0,0,2140399,2021
04/01/2021,home,15580,782,Wichita St.,9,True,5,3,2,win,5 - 3,5043846,288,1,0,1.1,0.0,4,3,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,38,2,1,0,0,0,2,0,0,2140399,2021
04/03/2021,home,15580,782,Wichita St.,9,True,2,3,-1,loss,2 - 3,5045820,288,1,0,2.0,0.0,2,1,1,2,1,0,10,7,0,0,0,0,0,1,1,0,0,0,0,26,1,3,0,1,0,2,0,0,2140399,2021
04/11/2021,away,15580,782,Wichita St.,9,True,2,13,-11,loss,2 - 13,5053423,288,1,0,2.1,0.0,2,4,2,2,1,0,15,9,0,0,0,0,0,3,0,1,0,1,0,55,4,2,0,0,0,2,0,0,2140399,2021
04/24/2021,home,15580,651,South Fla.,10,True,4,8,-4,loss,4 - 8,5065755,288,1,0,2.2,0.0,2,5,0,2,4,0,13,11,0,0,0,0,2,0,0,0,0,0,0,43,3,1,0,1,0,2,0,0,2140399,2021
05/01/2021,away,15580,718,Tulane,9,True,7,4,3,win,7 - 4,5071297,288,1,0,3.1,0.0,4,1,1,1,2,0,15,14,1,0,0,0,0,0,0,1,0,0,0,44,4,4,0,0,1,2,2,0,2140399,2021
05/08/2021,home,15580,140,Cincinnati,9,True,6,5,1,win,6 - 5,5075704,288,1,0,3.0,0.0,3,1,1,1,5,0,13,12,0,1,0,0,0,0,0,0,0,0,0,48,2,2,1,0,0,2,1,0,2140399,2021
05/14/2021,away,15580,404,Memphis,9,True,2,1,1,win,2 - 1,5078218,288,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,0,1,2,1,0,2140399,2021
05/15/2021,away,15580,404,Memphis,9,True,7,5,2,win,7 - 5,5078813,288,1,0,3.1,0.0,2,1,1,0,4,0,12,12,0,0,0,1,0,0,0,2,0,0,0,56,2,4,0,0,1,2,0,0,2140399,2021
05/21/2021,away,15580,128,UCF,9,True,0,6,-6,loss,0 - 6,5080646,288,1,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,0,0,0,30,2,3,0,0,0,3,0,0,2140399,2021
05/26/2021,home,15580,782,Wichita St.,9,True,3,5,-2,loss,3 - 5,5081813,288,1,0,1.1,0.0,4,3,3,1,0,0,8,7,0,0,0,1,0,0,0,2,0,0,0,28,1,2,0,0,0,2,0,0,2140399,2021
