date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,456,UNC Asheville,9,True,10,4,6,win,10 - 4,5211140,742,1,1.2,0,4,2,2,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,52,0,1,0,0,0,2,2,0,1977800,2022
02/26/2022,home,15860,236,Fordham,9,True,8,2,6,win,8 - 2,5218244,742,1,0.2,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,2,0,0,1977800,2022
03/11/2022,away,15860,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,5231306,742,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,11,0,1,0,0,0,7,0,0,1977800,2022
03/13/2022,away,15860,255,Georgia Tech,14,True,6,7,-1,loss,6 - 7,5234027,742,1,2.1,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,27,1,2,0,0,0,2,0,0,1977800,2022
03/18/2022,home,15860,545,Pittsburgh,9,True,3,4,-1,loss,3 - 4,5239961,742,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,0,1,28,2,2,0,0,0,4,0,0,1977800,2022
03/20/2022,home,15860,545,Pittsburgh,9,True,7,1,6,win,7 - 1,5240948,742,1,2.0,0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,30,1,1,0,0,0,4,0,0,1977800,2022
03/29/2022,away,15860,741,VMI,9,True,13,4,9,win,13 - 4,5249752,742,1,2.2,0,2,0,0,3,3,0,13,10,0,0,0,0,1,0,0,2,0,0,0,51,2,3,1,0,0,3,0,0,1977800,2022
04/03/2022,away,15860,457,North Carolina,9,True,6,10,-4,loss,6 - 10,5254903,742,1,0.2,0,0,2,0,2,1,0,5,3,0,0,0,0,0,0,0,3,1,0,0,21,0,1,0,0,0,2,0,0,1977800,2022
04/05/2022,home,15860,388,Marshall,9,True,6,2,4,win,6 - 2,5256381,742,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,7,1,0,1977800,2022
04/10/2022,home,15860,490,NC State,9,True,3,10,-7,loss,3 - 10,5261027,742,1,2.1,0,2,2,2,1,2,0,9,8,0,0,0,1,1,0,0,3,2,0,0,31,1,3,0,0,0,4,1,0,1977800,2022
04/16/2022,home,15860,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,5267926,742,1,2.1,0,3,2,2,1,3,0,11,10,1,0,0,1,0,0,0,2,2,0,0,33,3,1,0,0,0,3,2,0,1977800,2022
04/19/2022,home,15860,741,VMI,9,True,9,6,3,win,9 - 6,5269144,742,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,1,5,0,0,1977800,2022
04/23/2022,away,15860,67,Boston College,9,True,6,1,5,win,6 - 1,5274416,742,1,2.0,0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36,1,1,0,0,1,2,1,0,1977800,2022
05/08/2022,home,15860,739,Villanova,9,True,3,2,1,win,3 - 2,5285217,742,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,3,0,0,1977800,2022
05/11/2022,home,15860,355,Liberty,9,True,2,1,1,win,2 - 1,5286400,742,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,4,1,0,1977800,2022
05/15/2022,home,15860,367,Louisville,9,True,6,4,2,win,6 - 4,5287989,742,1,1.2,0,2,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,1,0,0,28,1,1,0,0,1,4,2,0,1977800,2022
05/20/2022,home,15860,193,Duke,9,True,6,1,5,win,6 - 1,5289274,742,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,0,1,23,2,2,0,0,1,2,0,0,1977800,2022
05/26/2022,home,15860,147,Clemson,9,True,18,6,12,win,18 - 6,5290273,742,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,2,2,0,0,0,5,0,0,1977800,2022
06/10/2022,home,15860,522,Oklahoma,9,True,4,5,-1,loss,4 - 5,5291165,742,1,1.2,0,3,0,0,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,17,2,1,0,0,0,4,0,0,1977800,2022
06/11/2022,away,15860,522,Oklahoma,9,True,14,8,6,win,14 - 8,5291172,742,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,1,0,0,17,1,2,0,0,0,6,1,0,1977800,2022
06/12/2022,home,15860,522,Oklahoma,9,True,2,11,-9,loss,2 - 11,5291194,742,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,12,1,0,0,0,0,4,0,0,1977800,2022
