date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,670,Texas St.,9,True,9,4,5,win,9 - 4,5004440,77,1,0,4.0,0.0,1,0,0,2,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,49,4,6,1,0,0,2,1,0,2301732,2021
02/25/2021,away,15580,703,Texas,9,True,6,12,-6,loss,6 - 12,5007432,77,1,1,2.1,0.0,9,7,5,2,1,0,18,14,1,0,0,0,0,0,0,0,0,1,1,61,1,5,0,1,0,1,1,0,2301732,2021
03/05/2021,away,15580,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,5015510,77,1,0,2.1,0.0,1,0,0,2,5,0,11,8,0,0,0,0,1,1,0,3,0,0,0,46,2,2,0,0,0,3,0,0,2301732,2021
03/11/2021,away,15580,732,Utah,9,True,3,6,-3,loss,3 - 6,5021514,77,1,0,2.0,0.0,1,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2301732,2021
03/16/2021,away,15580,30095,Utah Tech,9,True,4,5,-1,loss,4 - 5,5027794,77,1,0,0.2,0.0,5,4,4,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,2301732,2021
03/18/2021,away,15580,370,LMU (CA),9,True,5,4,1,win,5 - 4,5029775,77,1,0,1.0,0.0,3,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2301732,2021
03/20/2021,away,15580,370,LMU (CA),9,True,4,1,3,win,4 - 1,5031589,77,1,0,3.1,0.0,0,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,35,4,2,0,0,1,3,1,0,2301732,2021
03/23/2021,home,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5061062,77,1,0,2.0,0.0,2,1,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,6,0,0,2301732,2021
03/25/2021,home,15580,629,San Francisco,10,True,8,7,1,win,8 - 7,5061065,77,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,1,0,1,0,0,5,0,0,2301732,2021
03/26/2021,home,15580,629,San Francisco,10,True,6,10,-4,loss,6 - 10,5061066,77,1,0,1.2,0.0,3,1,1,0,3,0,8,8,0,0,0,1,0,0,0,1,1,0,0,21,1,1,0,0,0,4,0,0,2301732,2021
03/27/2021,home,15580,629,San Francisco,9,True,1,3,-2,loss,1 - 3,5061068,77,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,5,0,0,2301732,2021
04/03/2021,away,15580,631,Santa Clara,9,True,3,1,2,win,3 - 1,5046918,77,1,0,4.0,0.0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,47,4,6,1,0,0,2,1,0,2301732,2021
04/08/2021,home,15580,551,Portland,9,True,3,5,-2,loss,3 - 5,5061064,77,1,0,2.2,0.0,3,3,2,2,1,0,13,10,0,0,0,0,0,0,1,1,0,0,1,43,2,4,0,1,0,2,0,0,2301732,2021
04/10/2021,home,15580,551,Portland,9,True,6,7,-1,loss,6 - 7,5061061,77,1,0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,1,1,0,0,2,2,0,0,23,1,1,0,0,0,2,0,0,2301732,2021
04/13/2021,home,15580,732,Utah,9,True,7,4,3,win,7 - 4,5061059,77,1,0,2.1,0.0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,36,3,1,1,0,0,6,0,0,2301732,2021
04/17/2021,away,15580,464,Omaha,9,True,1,4,-3,loss,1 - 4,5058530,77,1,0,2.2,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,3,0,0,2301732,2021
04/20/2021,home,15580,30095,Utah Tech,9,True,3,2,1,win,3 - 2,5063052,77,1,0,2.0,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,1,0,0,34,1,2,0,0,0,9,0,0,2301732,2021
04/23/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5064537,77,1,0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,5,0,0,2301732,2021
04/27/2021,home,15580,28,Arizona St.,9,True,8,5,3,win,8 - 5,5069071,77,1,1,3.0,0.0,4,1,1,0,0,0,11,10,2,0,0,0,0,0,0,0,0,0,1,33,2,5,1,0,0,1,0,1,2301732,2021
05/01/2021,home,15580,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,5073019,77,1,1,6.1,0.0,5,2,1,2,3,0,26,24,1,0,2,0,0,0,0,0,0,0,0,88,11,3,1,0,0,1,0,0,2301732,2021
05/08/2021,away,15580,627,San Diego,9,True,12,13,-1,loss,12 - 13,5076049,77,1,1,4.0,0.0,11,8,4,1,2,0,26,24,0,0,0,0,2,1,0,0,0,0,0,85,4,6,0,0,0,1,1,0,2301732,2021
05/15/2021,away,15580,534,Pacific,9,True,6,0,6,win,6 - 0,5078707,77,1,1,8.2,0.0,4,0,0,2,6,0,32,29,1,0,0,0,3,1,0,0,0,0,0,104,7,11,1,0,0,1,1,0,2301732,2021
