date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,260,Gonzaga,9,True,13,5,8,win,13 - 5,5209189,528,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,0,0,2301952,2022
02/24/2022,home,15860,812,Xavier,9,True,13,3,10,win,13 - 3,5214761,528,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2301952,2022
03/06/2022,home,15860,109,UC Irvine,10,True,2,3,-1,loss,2 - 3,5226552,528,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34,0,3,0,0,0,2,0,0,2301952,2022
03/13/2022,away,15860,754,Washington St.,9,True,8,9,-1,loss,8 - 9,5233811,528,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,0,2,1,0,2301952,2022
03/16/2022,home,15860,1104,Grand Canyon,9,True,7,13,-6,loss,7 - 13,5236431,528,1,1,1.0,0.0,2,2,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,22,1,2,0,1,0,1,0,0,2301952,2022
03/20/2022,home,15860,28,Arizona St.,9,True,1,3,-2,loss,1 - 3,5241226,528,1,1,2.1,0.0,1,0,0,2,4,0,11,8,0,0,0,0,0,1,0,0,0,0,0,48,0,3,0,0,0,1,3,0,2301952,2022
03/29/2022,home,15860,466,Nevada,11,True,14,13,1,win,14 - 13,5249837,528,1,1,4.0,0.0,1,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,53,4,3,0,0,0,1,1,0,2301952,2022
04/03/2022,home,15860,674,Stanford,9,True,5,8,-3,loss,5 - 8,5254941,528,1,1,4.0,0.0,5,3,3,0,2,0,17,17,1,0,0,0,0,0,0,0,0,0,0,57,7,3,0,0,0,1,0,0,2301952,2022
04/10/2022,away,15860,657,Southern California,9,True,7,3,4,win,7 - 3,5261411,528,1,1,5.0,0.0,4,1,1,0,2,0,18,17,0,0,0,1,0,0,0,0,0,1,0,61,6,6,0,0,0,1,1,0,2301952,2022
05/28/2022,home,15860,110,UCLA,10,True,22,25,-3,loss,22 - 25,5290569,528,1,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2301952,2022
05/29/2022,home,15860,674,Stanford,9,True,5,9,-4,loss,5 - 9,5290674,528,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2301952,2022
06/05/2022,away,15860,736,Vanderbilt,9,True,1,8,-7,loss,1 - 8,5290936,528,1,0,2.0,0.0,0,2,2,2,1,0,9,7,0,0,0,0,3,0,0,2,0,0,0,48,1,4,0,0,0,2,1,0,2301952,2022
06/11/2022,home,15860,37,Auburn,9,True,5,7,-2,loss,5 - 7,5291176,528,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,5,0,0,2301952,2022
