date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2016,away,12360,127,Central Conn. St.,9,True,11,9,2,win,11 - 9,296543,272,0,1,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1773318,2016
03/12/2016,away,12360,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,297613,272,0,0,2.0,0.0,1,1,1,0,1,0,7,6,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,1773318,2016
03/16/2016,away,12360,381,Manhattan,9,True,8,3,5,win,8 - 3,298414,272,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,3,2,1773318,2016
03/19/2016,home,12360,14,UAlbany,9,True,5,9,-4,loss,5 - 9,299162,272,0,0,1.0,0.0,1,1,1,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1773318,2016
03/23/2016,away,12360,81,Bryant,9,True,9,8,1,win,9 - 8,300278,272,0,1,3.0,0.0,7,5,5,1,1,0,16,15,1,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1773318,2016
03/29/2016,away,12360,285,Holy Cross,9,True,8,4,4,win,8 - 4,301821,272,0,0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,39,1,3,1,0,0,2,1,1773318,2016
04/08/2016,home,12360,683,Stony Brook,9,True,0,9,-9,loss,0 - 9,304205,272,0,0,2.2,0.0,4,2,1,0,0,0,13,10,0,0,0,0,2,0,0,0,0,2,1,47,3,5,0,0,0,2,0,1773318,2016
04/14/2016,home,12360,562,Quinnipiac,9,True,5,7,-2,loss,5 - 7,305858,272,0,0,1.2,0.0,4,1,1,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,3,1,1773318,2016
04/17/2016,away,12360,62,Binghamton,9,True,9,10,-1,loss,9 - 10,307396,272,0,0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1773318,2016
04/20/2016,home,12360,572,Rhode Island,9,True,14,13,1,win,14 - 13,307791,272,0,0,1.1,0.0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,1773318,2016
04/24/2016,home,12360,380,Maine,9,True,11,4,7,win,11 - 4,309152,272,0,0,2.0,0.0,3,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,2,1,1773318,2016
05/03/2016,away,12360,500,Northeastern,9,True,3,4,-1,loss,3 - 4,311339,272,0,0,2.0,0.0,3,1,1,1,1,0,11,9,0,0,0,0,0,1,0,1,1,0,0,43,2,3,0,0,0,2,0,1773318,2016
05/07/2016,home,12360,725,Army West Point,9,True,4,3,1,win,4 - 3,312018,272,0,0,3.0,0.0,2,1,1,0,0,0,12,10,0,0,0,0,0,1,0,0,0,1,0,0,7,2,1,0,0,2,0,1773318,2016
05/10/2016,home,12360,590,Sacred Heart,9,True,4,7,-3,loss,4 - 7,312693,272,0,0,2.0,0.0,1,1,0,0,1,0,8,6,0,0,0,0,0,0,0,3,2,1,1,29,2,3,0,0,0,5,0,1773318,2016
05/14/2016,home,12360,368,UMass Lowell,9,True,17,4,13,win,17 - 4,313237,272,0,1,4.0,0.0,5,2,2,0,4,0,17,17,2,0,0,2,0,0,0,0,0,0,0,0,4,4,1,0,0,1,0,1773318,2016
05/21/2016,away,12360,391,UMBC,9,True,4,13,-9,loss,4 - 13,313997,272,0,1,4.0,0.0,2,2,1,4,5,0,18,14,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,1,3,1773318,2016
05/27/2016,home,12360,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,314375,272,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,3,0,1773318,2016
