date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,201,Eastern Ill.,9,True,18,1,17,win,18 - 1,292711,664,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,1760112,2016
02/24/2016,home,12360,474,New Orleans,9,True,7,4,3,win,7 - 4,293456,664,0,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,2,1,0,0,1,4,2,1760112,2016
02/26/2016,home,12360,508,Northwestern St.,9,True,8,6,2,win,8 - 6,293567,664,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,9,0,1,0,0,0,4,0,1760112,2016
02/28/2016,home,12360,508,Northwestern St.,9,True,8,5,3,win,8 - 5,294339,664,0,0,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,3,0,1760112,2016
03/02/2016,home,12360,646,South Alabama,9,True,2,4,-2,loss,2 - 4,294907,664,0,0,5.0,0.0,1,0,0,2,5,0,19,16,0,0,0,0,0,1,0,2,0,0,0,73,7,3,0,0,0,2,2,1760112,2016
03/06/2016,home,12360,37,Auburn,9,True,3,1,2,win,3 - 1,296006,664,0,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,3,1,1760112,2016
03/09/2016,home,12360,655,Southeastern La.,9,True,2,4,-2,loss,2 - 4,296545,664,0,0,2.1,0.0,1,3,0,3,1,0,12,9,0,0,0,0,0,0,0,3,0,0,0,44,2,4,0,1,0,2,1,1760112,2016
03/18/2016,away,12360,388,Marshall,9,True,8,10,-2,loss,8 - 10,298977,664,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,4,0,1760112,2016
03/19/2016,away,12360,388,Marshall,9,True,3,2,1,win,3 - 2,299063,664,0,0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,2,1760112,2016
03/24/2016,home,12360,706,UTSA,9,True,6,5,1,win,6 - 5,300423,664,0,0,4.2,0.0,4,1,1,2,4,0,19,17,3,1,0,0,0,0,1,2,1,0,0,71,8,1,1,0,0,3,1,1760112,2016
04/01/2016,away,12360,458,Charlotte,9,True,9,6,3,win,9 - 6,302276,664,0,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,26,1,0,0,0,1,3,0,1760112,2016
04/05/2016,home,12360,433,Ole Miss,9,True,2,6,-4,loss,2 - 6,303709,664,0,0,1.1,0.0,0,1,0,1,0,0,5,4,0,0,0,0,1,0,0,2,0,0,0,20,2,2,0,0,0,2,0,1760112,2016
