date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,646,South Alabama,9,True,3,1,2,win,3 - 1,5210328,527,1,3.0,0,1,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,28,3,5,1,0,0,2,1,0,2460219,2022
02/22/2022,home,15860,669,Missouri St.,9,True,6,5,1,win,6 - 5,5214699,527,1,1.0,0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,8,1,0,2460219,2022
02/28/2022,home,15860,609,Saint Louis,9,True,8,3,5,win,8 - 3,5219567,527,1,2.0,0,1,1,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,2460219,2022
03/05/2022,home,15860,534,Pacific,9,True,15,3,12,win,15 - 3,5241886,527,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2460219,2022
03/13/2022,away,15860,433,Ole Miss,9,True,8,4,4,win,8 - 4,5233710,527,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2460219,2022
03/20/2022,home,15860,1045,DBU,9,True,1,4,-3,loss,1 - 4,5241004,527,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,2460219,2022
03/25/2022,home,15860,649,South Dakota St.,14,True,5,4,1,win,5 - 4,5245786,527,1,3.1,0,4,4,4,1,2,0,16,14,1,0,0,1,0,1,0,0,0,0,0,0,5,4,0,0,0,2,0,0,2460219,2022
04/01/2022,home,15860,464,Omaha,9,True,0,1,-1,loss,0 - 1,5251834,527,1,6.0,0,5,1,1,1,4,0,23,22,1,0,0,1,0,0,0,0,0,0,0,0,7,6,0,1,0,1,3,0,2460219,2022
04/15/2022,away,15860,771,Western Ill.,9,True,6,4,2,win,6 - 4,5265569,527,1,5.1,0,4,3,3,2,3,0,25,21,1,0,0,0,2,2,0,0,0,0,0,0,11,2,1,0,0,1,3,0,2460219,2022
04/22/2022,home,15860,493,North Dakota St.,9,True,10,4,6,win,10 - 4,5271515,527,1,6.0,0,7,4,4,2,4,0,26,23,2,0,0,0,2,0,0,0,0,0,1,102,8,5,1,0,0,1,3,0,2460219,2022
04/29/2022,away,15860,502,Northern Colo.,9,True,26,6,20,win,26 - 6,5278417,527,1,5.0,0,9,5,5,1,6,0,24,23,4,0,0,1,1,0,0,0,0,0,0,95,5,3,1,0,0,1,2,1,2460219,2022
05/06/2022,home,15860,620,St. Thomas (MN),10,True,7,6,1,win,7 - 6,5283862,527,1,5.0,0,4,4,4,2,5,0,21,18,1,0,0,1,0,0,0,0,0,1,0,92,7,3,0,0,0,1,3,0,2460219,2022
05/13/2022,away,15860,464,Omaha,9,True,2,7,-5,loss,2 - 7,5287226,527,1,3.1,0,7,5,5,0,2,0,19,17,0,0,0,1,0,2,0,0,0,0,0,59,6,2,0,1,0,1,0,0,2460219,2022
05/21/2022,away,15860,649,South Dakota St.,9,True,3,7,-4,loss,3 - 7,5289499,527,1,2.0,0,5,5,4,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,49,3,1,0,1,0,1,1,0,2460219,2022
05/29/2022,away,15860,464,Omaha,9,True,21,2,19,win,21 - 2,5290621,527,1,2.1,0,4,1,1,4,2,0,15,11,0,0,0,0,0,0,0,0,0,0,0,82,4,1,0,0,0,1,0,0,2460219,2022
