date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,287,Houston Baptist,10,True,7,8,-1,loss,7 - 8,5003803,574,1,0,3.2,0.0,3,0,0,0,4,0,13,13,0,1,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,2,0,2124247,2021
02/28/2021,away,15580,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5011330,574,1,0,1.2,0.0,2,3,3,3,1,0,10,7,0,0,1,1,0,0,0,0,0,0,0,38,3,1,0,1,0,2,0,0,2124247,2021
03/03/2021,home,15580,553,Prairie View,9,True,10,0,10,win,10 - 0,5013639,574,1,0,1.2,0.0,2,0,0,1,1,0,8,6,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,2,1,0,2124247,2021
03/05/2021,home,15580,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5016786,574,1,0,1.2,0.0,3,2,2,1,2,0,9,8,1,0,0,1,0,0,0,3,2,0,0,0,2,1,0,0,0,2,0,0,2124247,2021
03/09/2021,home,15580,287,Houston Baptist,9,True,3,1,2,win,3 - 1,5020033,574,1,1,6.0,0.0,2,1,1,0,11,0,21,21,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,1,4,0,2124247,2021
03/14/2021,home,15580,327,Kansas St.,9,True,1,0,1,win,1 - 0,5026118,574,1,1,5.0,0.0,4,0,0,1,6,0,21,19,0,0,0,0,2,1,0,0,0,0,0,0,3,6,0,0,0,1,1,0,2124247,2021
03/21/2021,home,15580,665,Southern U.,9,True,4,6,-2,loss,4 - 6,5033126,574,1,1,3.0,0.0,4,4,4,2,7,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2124247,2021
03/28/2021,home,15580,706,UTSA,9,True,3,11,-8,loss,3 - 11,5040620,574,1,1,3.2,0.0,6,9,6,3,6,0,23,18,2,0,0,2,1,2,0,0,0,0,0,78,0,5,0,1,0,1,1,0,2124247,2021
04/11/2021,home,15580,366,Louisiana Tech,9,True,4,13,-9,loss,4 - 13,5054014,574,1,1,4.1,0.0,4,3,2,4,8,0,22,18,2,0,0,0,0,0,0,0,0,0,0,88,3,2,0,1,0,1,3,0,2124247,2021
04/17/2021,away,15580,523,Old Dominion,9,True,11,2,9,win,11 - 2,5059464,574,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,24,1,3,0,0,0,3,0,0,2124247,2021
04/23/2021,away,15580,706,UTSA,9,True,8,6,2,win,8 - 6,5064543,574,1,0,5.0,0.0,4,0,0,0,8,0,21,19,0,0,0,0,1,2,0,0,0,0,0,0,3,4,1,0,0,5,2,0,2124247,2021
04/30/2021,home,15580,664,Southern Miss.,9,True,6,0,6,win,6 - 0,5070147,574,1,0,2.1,0.0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,0,0,0,34,1,5,0,0,1,2,0,0,2124247,2021
05/02/2021,home,15580,664,Southern Miss.,9,True,1,8,-7,loss,1 - 8,5072297,574,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,1,0,2124247,2021
05/07/2021,away,15580,9,UAB,9,True,6,1,5,win,6 - 1,5074968,574,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2124247,2021
05/09/2021,away,15580,9,UAB,9,True,10,5,5,win,10 - 5,5076334,574,1,1,3.0,0.0,2,1,1,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,2124247,2021
05/15/2021,home,15580,458,Charlotte,9,True,11,8,3,win,11 - 8,5078671,574,1,0,4.2,0.0,2,3,3,6,4,0,19,13,1,0,0,1,1,0,0,0,0,0,0,72,4,3,1,0,0,2,2,0,2124247,2021
