date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,428,Minnesota,9,True,3,9,-6,loss,3 - 9,293321,732,0,1,3.1,0.0,6,4,4,2,5,0,20,16,3,0,0,0,1,1,0,0,0,1,0,0,2,3,0,1,0,1,1,1771965,2016
02/28/2016,home,12360,327,Kansas St.,9,True,4,20,-16,loss,4 - 20,294532,732,0,1,3.0,0.0,7,8,5,0,1,0,20,14,2,0,0,0,1,2,0,0,0,2,2,53,3,5,0,1,0,1,0,1771965,2016
03/05/2016,away,12360,287,Houston Baptist,9,True,2,0,2,win,2 - 0,295404,732,0,0,1.0,0.0,1,0,0,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,1,3,0,1771965,2016
03/15/2016,away,12360,77,BYU,9,True,0,6,-6,loss,0 - 6,298133,732,0,0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,23,1,3,0,0,0,3,1,1771965,2016
03/24/2016,away,12360,28,Arizona St.,9,True,3,1,2,win,3 - 1,300438,732,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1771965,2016
03/26/2016,away,12360,28,Arizona St.,9,True,16,7,9,win,16 - 7,301088,732,0,0,2.1,0.0,4,2,2,1,1,0,10,8,2,0,0,0,0,1,0,2,1,0,0,40,3,0,0,0,0,2,0,1771965,2016
03/30/2016,home,12360,30024,Utah Valley,9,True,6,7,-1,loss,6 - 7,302100,732,0,1,4.0,0.0,3,1,1,1,4,0,15,13,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,2,1771965,2016
04/05/2016,away,12360,30024,Utah Valley,9,True,4,10,-6,loss,4 - 10,303537,732,0,0,1.1,0.0,5,5,5,1,2,0,11,9,0,1,0,0,0,1,0,1,1,0,0,28,2,0,0,0,0,4,0,1771965,2016
04/09/2016,away,12360,657,Southern California,9,True,1,6,-5,loss,1 - 6,304343,732,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,1,1771965,2016
04/10/2016,away,12360,657,Southern California,9,True,14,8,6,win,14 - 8,304851,732,0,0,1.1,0.0,3,2,2,1,0,0,8,7,1,0,0,0,0,0,0,1,1,0,0,34,4,0,0,0,0,2,0,1771965,2016
04/17/2016,home,12360,111,UC Riverside,9,True,3,5,-2,loss,3 - 5,307150,732,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,2,1,1771965,2016
04/19/2016,home,12360,30024,Utah Valley,10,True,11,12,-1,loss,11 - 12,307616,732,0,0,2.0,0.0,3,1,1,0,4,0,8,8,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,1,1771965,2016
04/22/2016,home,12360,528,Oregon St.,9,True,2,7,-5,loss,2 - 7,308310,732,0,0,1.1,0.0,2,2,2,1,2,0,7,4,1,0,0,0,3,0,0,2,2,2,0,25,2,0,0,0,0,2,1,1771965,2016
04/29/2016,home,12360,110,UCLA,9,True,6,4,2,win,6 - 4,310108,732,0,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1771965,2016
05/01/2016,home,12360,110,UCLA,9,True,3,10,-7,loss,3 - 10,311030,732,0,0,0.2,0.0,2,4,4,2,1,0,6,3,0,0,0,0,0,0,0,1,0,1,0,26,1,0,0,0,0,2,1,1771965,2016
05/08/2016,away,12360,754,Washington St.,9,True,11,5,6,win,11 - 5,312403,732,0,0,3.2,0.0,0,0,0,0,6,0,11,11,0,0,0,0,1,0,0,2,1,0,0,44,4,1,0,0,1,3,3,1771965,2016
05/13/2016,home,12360,674,Stanford,9,True,9,7,2,win,9 - 7,312959,732,0,0,1.2,0.0,2,2,1,1,0,0,7,5,0,0,0,0,1,1,0,1,0,0,0,24,2,1,0,0,0,2,0,1771965,2016
05/15/2016,home,12360,674,Stanford,9,True,8,3,5,win,8 - 3,313410,732,0,0,2.2,0.0,2,1,1,3,4,0,12,9,0,0,0,0,0,0,0,2,0,0,0,60,1,2,1,0,0,2,2,1771965,2016
05/21/2016,away,12360,107,California,9,True,8,3,5,win,8 - 3,314004,732,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,3,0,1771965,2016
05/27/2016,home,12360,756,Washington,9,True,4,5,-1,loss,4 - 5,314348,732,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,3,0,1771965,2016
05/28/2016,home,12360,756,Washington,9,True,12,8,4,win,12 - 8,314424,732,0,0,0.1,0.0,1,1,1,1,1,0,4,2,0,0,0,0,1,1,0,2,2,0,0,18,0,0,0,0,0,2,0,1771965,2016
