date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,51,Baylor,9,True,9,8,1,win,9 - 8,5005510,536,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2344699,2021
02/22/2021,home,15580,51,Baylor,9,True,7,4,3,win,7 - 4,5005748,536,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,0,0,2344699,2021
03/07/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5018353,536,1,0.2,0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2344699,2021
03/13/2021,away,15580,1104,Grand Canyon,9,True,4,8,-4,loss,4 - 8,5024269,536,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,1,0,3,0,0,2344699,2021
03/16/2021,away,15580,703,Texas,9,True,2,15,-13,loss,2 - 15,5027752,536,1,0.2,0,4,4,4,2,0,0,8,5,0,0,0,1,0,0,0,0,0,0,1,27,0,2,0,0,0,7,0,0,2344699,2021
03/26/2021,away,15580,1045,DBU,9,True,2,4,-2,loss,2 - 4,5037715,536,1,1.0,0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,0,2344699,2021
04/10/2021,home,15580,30024,Utah Valley,11,True,5,6,-1,loss,5 - 6,5052770,536,1,1.0,0,2,2,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,13,2,1,0,1,0,5,0,0,2344699,2021
04/20/2021,home,15580,26172,A&M-Corpus Christi,9,True,14,4,10,win,14 - 4,5062377,536,1,2.0,0,2,1,0,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,30,2,1,0,0,0,3,0,0,2344699,2021
04/25/2021,home,15580,1356,Seattle U,9,True,6,5,1,win,6 - 5,5066792,536,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,5,2,0,2344699,2021
05/02/2021,away,15580,472,New Mexico St.,9,True,10,11,-1,loss,10 - 11,5072317,536,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,4,0,0,2344699,2021
05/08/2021,home,15580,1395,Tarleton St.,9,True,9,7,2,win,9 - 7,5075457,536,1,2.2,0,4,2,2,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,46,1,3,1,0,0,2,0,0,2344699,2021
05/09/2021,home,15580,1395,Tarleton St.,9,True,11,1,10,win,11 - 1,5076288,536,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,7,2,0,1,0,0,3,0,0,2344699,2021
05/16/2021,home,15580,502,Northern Colo.,9,True,15,2,13,win,15 - 2,5079152,536,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,0,1,0,0,3,0,0,2344699,2021
05/20/2021,away,15580,102,Sacramento St.,11,True,4,5,-1,loss,4 - 5,5080162,536,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,1,0,4,0,0,2344699,2021
05/22/2021,away,15580,102,Sacramento St.,9,True,4,2,2,win,4 - 2,5081142,536,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,2,2,1,0,0,5,0,0,2344699,2021
05/26/2021,home,15580,30024,Utah Valley,9,True,5,4,1,win,5 - 4,5081701,536,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,10,0,1,1,0,0,2,0,0,2344699,2021
05/28/2021,home,15580,1356,Seattle U,9,True,19,9,10,win,19 - 9,5082207,536,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,4,1,0,2344699,2021
05/29/2021,home,15580,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5082415,536,1,2.0,0,3,1,1,2,2,0,12,10,1,0,0,0,2,0,0,2,2,0,0,50,1,3,0,0,0,3,1,0,2344699,2021
