date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,649,South Dakota St.,9,True,3,15,-12,loss,3 - 15,4705185,695,1,1.0,0,2,2,2,1,2,0,7,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2117599,2019
02/17/2019,home,14781,649,South Dakota St.,9,True,1,7,-6,loss,1 - 7,4708078,695,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,2117599,2019
02/24/2019,home,14781,487,North Ala.,9,True,6,7,-1,loss,6 - 7,4715455,695,1,2.0,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,2117599,2019
03/08/2019,away,14781,654,Southeast Mo. St.,9,True,1,4,-3,loss,1 - 4,4726530,695,1,1.0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,2117599,2019
03/12/2019,away,14781,6,Alabama A&M,9,True,12,3,9,win,12 - 3,4732390,695,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2117599,2019
03/17/2019,home,14781,14927,Belmont,9,True,5,6,-1,loss,5 - 6,4739150,695,1,2.1,0,1,0,0,1,1,0,10,8,0,0,0,0,1,1,0,3,2,0,0,40,4,2,0,0,0,3,0,2117599,2019
03/19/2019,home,14781,6,Alabama A&M,9,True,8,3,5,win,8 - 3,4741489,695,1,1.0,0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,0,2117599,2019
03/23/2019,away,14781,202,Eastern Ky.,9,True,4,14,-10,loss,4 - 14,4745106,695,1,2.0,0,6,6,6,2,2,0,14,12,1,0,0,1,2,0,0,0,0,0,0,59,2,2,0,0,0,2,0,2117599,2019
03/27/2019,home,14781,30153,Union (TN),9,True,8,3,5,win,8 - 3,4751008,695,1,1.0,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,5,1,2117599,2019
03/31/2019,home,14781,444,Morehead St.,9,True,2,6,-4,loss,2 - 6,4754403,695,1,2.0,0,4,4,3,1,3,0,14,11,1,1,0,0,1,2,0,0,0,0,0,56,1,2,0,0,0,2,0,2117599,2019
04/03/2019,away,14781,219,Evansville,9,True,3,6,-3,loss,3 - 6,4758137,695,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,2117599,2019
04/05/2019,away,14781,625,Samford,9,True,4,14,-10,loss,4 - 14,4759493,695,1,1.1,0,1,2,2,0,2,0,8,5,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,3,0,2117599,2019
04/10/2019,home,14781,1015,Christian Brothers,9,True,18,2,16,win,18 - 2,4765758,695,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,3,0,2117599,2019
04/13/2019,away,14781,660,SIUE,9,True,0,6,-6,loss,0 - 6,4768914,695,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,2117599,2019
04/17/2019,away,14781,30153,Union (TN),9,True,7,2,5,win,7 - 2,4773365,695,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,5,0,2117599,2019
04/21/2019,home,14781,43,Austin Peay,9,True,11,22,-11,loss,11 - 22,4777126,695,1,1.1,0,1,3,3,4,2,0,9,5,0,0,0,1,0,0,0,0,0,0,0,45,2,0,0,0,0,4,1,2117599,2019
04/24/2019,home,14781,219,Evansville,9,True,8,4,4,win,8 - 4,4779578,695,1,1.0,0,0,1,1,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,20,2,0,0,0,0,2,0,2117599,2019
04/30/2019,away,14781,28600,Lipscomb,9,True,7,3,4,win,7 - 3,4784878,695,1,0.2,0,1,0,0,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2117599,2019
05/05/2019,home,14781,315,Jacksonville St.,9,True,4,2,2,win,4 - 2,4788259,695,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,18,1,1,0,0,0,2,1,2117599,2019
05/06/2019,home,14781,315,Jacksonville St.,9,True,2,20,-18,loss,2 - 20,4788722,695,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,2,0,1,14,0,1,0,0,0,4,0,2117599,2019
