date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,392,Maryland,9,True,3,1,2,win,3 - 1,292482,8,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,1527447,2016
02/21/2016,home,12360,392,Maryland,9,True,5,1,4,win,5 - 1,293179,8,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,1,3,2,1527447,2016
02/27/2016,home,12360,494,North Dakota,9,True,5,2,3,win,5 - 2,293818,8,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,3,1,1527447,2016
02/28/2016,home,12360,494,North Dakota,9,True,7,1,6,win,7 - 1,294350,8,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,1527447,2016
03/01/2016,away,12360,716,Troy,9,True,2,1,1,win,2 - 1,294767,8,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,1,6,1,1527447,2016
03/05/2016,home,12360,490,NC State,9,True,1,2,-1,loss,1 - 2,295593,8,0,0,1.2,0.0,2,0,0,2,2,0,9,6,1,0,0,0,0,0,0,1,1,0,1,39,2,1,0,0,0,3,0,1527447,2016
03/31/2016,away,12360,257,Georgia,13,True,10,7,3,win,10 - 7,302228,8,0,0,1.0,0.0,0,0,0,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1527447,2016
04/05/2016,home,12360,17,Alcorn,9,True,8,5,3,win,8 - 5,303730,8,0,0,1.0,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,6,1,1527447,2016
04/10/2016,away,12360,334,Kentucky,9,True,2,1,1,win,2 - 1,304911,8,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,16,0,2,0,0,1,2,0,1527447,2016
04/12/2016,home,12360,9,UAB,9,True,7,6,1,win,7 - 6,305398,8,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,5,0,1527447,2016
04/16/2016,home,12360,433,Ole Miss,9,True,2,0,2,win,2 - 0,306300,8,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,38,2,2,0,0,1,2,1,1527447,2016
04/19/2016,home,12360,716,Troy,9,True,5,3,2,win,5 - 3,307519,8,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,3,1,1527447,2016
04/23/2016,away,12360,697,Texas A&M,9,True,7,4,3,win,7 - 4,308345,8,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,3,3,0,0,23,2,0,0,0,0,3,0,1527447,2016
04/24/2016,away,12360,697,Texas A&M,9,True,1,2,-1,loss,1 - 2,309100,8,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,5,0,1527447,2016
04/30/2016,home,12360,430,Mississippi St.,9,True,1,2,-1,loss,1 - 2,310874,8,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,2,0,1527447,2016
05/07/2016,home,12360,37,Auburn,11,True,4,3,1,win,4 - 3,311896,8,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,2,1,0,0,4,0,1527447,2016
05/13/2016,away,12360,31,Arkansas,9,True,8,6,2,win,8 - 6,312976,8,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,29,2,1,0,0,1,4,0,1527447,2016
05/15/2016,away,12360,31,Arkansas,9,True,7,4,3,win,7 - 4,313429,8,0,0,2.0,0.0,1,2,0,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,34,1,3,1,0,0,3,1,1527447,2016
05/21/2016,home,12360,648,South Carolina,9,True,7,9,-2,loss,7 - 9,313985,8,0,0,2.0,0.0,4,2,1,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,33,2,1,0,0,0,5,2,1527447,2016
05/24/2016,home,12360,334,Kentucky,9,True,5,2,3,win,5 - 2,314178,8,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,1,3,1,1527447,2016
05/26/2016,home,12360,235,Florida,9,True,4,5,-1,loss,4 - 5,314286,8,0,0,2.0,0.0,3,1,1,0,1,0,10,9,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,3,1,1527447,2016
