date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,368,UMass Lowell,9,True,13,5,8,win,13 - 5,4714370,257,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1989579,2019
02/27/2019,home,14781,1157,Kennesaw St.,9,True,11,1,10,win,11 - 1,4717302,257,1,5.0,0,3,0,0,3,4,0,19,16,1,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,1,1989579,2019
03/06/2019,home,14781,315,Jacksonville St.,9,True,5,1,4,win,5 - 1,4724619,257,1,6.0,0,2,0,0,1,7,0,21,20,0,0,0,0,1,0,0,0,0,0,0,0,4,7,1,0,0,1,2,1989579,2019
03/13/2019,away,14781,254,Georgia St.,9,True,6,3,3,win,6 - 3,4733671,257,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,1989579,2019
03/16/2019,away,14781,648,South Carolina,9,True,8,7,1,win,8 - 7,4737798,257,1,3.0,0,5,5,5,0,3,0,15,14,1,0,0,3,0,1,0,0,0,0,0,60,4,2,0,0,0,1,0,1989579,2019
03/23/2019,home,14781,365,LSU,9,True,2,0,2,win,2 - 0,4744758,257,1,6.0,0,4,0,0,1,7,0,23,21,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,0,1,2,1989579,2019
03/29/2019,away,14781,334,Kentucky,9,True,0,5,-5,loss,0 - 5,4752149,257,1,3.1,0,3,3,2,2,3,0,15,11,0,0,0,0,2,1,0,0,0,1,0,0,3,3,0,1,0,1,0,1989579,2019
04/06/2019,home,14781,736,Vanderbilt,9,True,8,3,5,win,8 - 3,4760641,257,1,7.0,0,3,2,2,2,3,0,26,24,0,0,0,2,0,0,0,0,0,0,0,0,9,9,1,0,0,1,1,1989579,2019
04/12/2019,away,14781,694,Tennessee,9,True,0,3,-3,loss,0 - 3,4767361,257,1,5.0,0,4,3,3,1,3,0,21,18,2,0,1,0,2,1,0,0,0,0,1,83,7,5,0,1,0,1,1,1989579,2019
04/19/2019,home,14781,434,Missouri,9,True,5,2,3,win,5 - 2,4775297,257,1,4.0,0,6,2,2,2,2,0,19,16,1,0,0,0,1,1,0,0,0,0,0,66,3,5,0,0,0,1,1,1989579,2019
04/26/2019,away,14781,430,Mississippi St.,9,True,3,19,-16,loss,3 - 19,4781030,257,1,4.2,0,8,8,8,8,3,0,28,19,2,0,0,0,4,0,2,0,0,1,0,107,4,4,0,1,0,1,2,1989579,2019
