date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,31,Arkansas,9,True,3,2,1,win,3 - 2,5209652,299,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,2314972,2022
02/20/2022,away,15860,31,Arkansas,9,True,2,4,-2,loss,2 - 4,5211395,299,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,4,0,0,2314972,2022
02/25/2022,away,15860,769,Western Caro.,9,True,5,2,3,win,5 - 2,5215291,299,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,4,0,0,2314972,2022
03/04/2022,away,15860,30,Arkansas St.,9,True,6,8,-2,loss,6 - 8,5223799,299,1,0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,4,0,0,2314972,2022
03/05/2022,away,15860,30,Arkansas St.,9,True,7,1,6,win,7 - 1,5225319,299,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,0,2314972,2022
03/08/2022,away,15860,695,UT Martin,9,True,6,1,5,win,6 - 1,5228720,299,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,0,0,2314972,2022
03/10/2022,away,15860,454,Murray St.,16,True,6,7,-1,loss,6 - 7,5230468,299,1,0,3.0,0.0,3,1,1,1,6,0,12,11,1,0,0,0,2,0,0,0,0,0,0,58,1,1,0,0,0,4,2,0,2314972,2022
03/17/2022,home,15860,559,Purdue,11,True,4,3,1,win,4 - 3,5237637,299,1,0,0.0,0.0,2,2,2,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2314972,2022
03/20/2022,away,15860,559,Purdue,10,True,6,7,-1,loss,6 - 7,5248587,299,1,0,3.2,0.0,2,2,1,1,5,0,16,13,0,1,0,0,0,2,0,2,0,0,0,50,3,2,0,1,0,4,1,0,2314972,2022
03/27/2022,home,15860,609,Saint Louis,9,True,2,8,-6,loss,2 - 8,5248234,299,1,0,1.0,0.0,2,0,0,0,0,0,6,5,1,0,0,0,0,1,0,2,1,0,0,12,1,2,0,0,0,3,0,0,2314972,2022
04/02/2022,away,15860,305,Indiana St.,9,True,12,2,10,win,12 - 2,5252813,299,1,0,4.0,0.0,2,0,0,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,45,4,4,1,0,0,2,1,0,2314972,2022
04/05/2022,home,15860,301,Illinois,9,True,10,1,9,win,10 - 1,5256555,299,1,0,2.0,0.0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,38,3,2,0,0,0,2,0,0,2314972,2022
04/09/2022,away,15860,328,Kansas,9,True,2,6,-4,loss,2 - 6,5260068,299,1,0,2.2,0.0,7,4,4,3,1,0,18,14,0,0,0,0,0,0,0,0,0,1,0,56,2,4,0,1,0,2,0,0,2314972,2022
04/12/2022,away,15860,301,Illinois,9,True,9,11,-2,loss,9 - 11,5263281,299,1,0,1.2,0.0,0,0,0,2,4,0,7,5,0,0,0,0,1,0,0,1,0,0,0,31,1,0,0,0,0,5,0,0,2314972,2022
