date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,109,UC Irvine,9,True,6,5,1,win,6 - 5,5017314,111,1,2.0,0,1,0,0,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,20,1,4,0,0,0,2,0,0,2130740,2021
03/07/2021,home,15580,109,UC Irvine,9,True,10,8,2,win,10 - 8,5018422,111,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,2130740,2021
03/13/2021,away,15580,627,San Diego,9,True,0,7,-7,loss,0 - 7,5026137,111,1,2.1,0,4,4,2,0,3,0,11,11,1,1,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,0,2130740,2021
03/14/2021,away,15580,627,San Diego,10,True,4,5,-1,loss,4 - 5,5025966,111,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,2,0,0,2130740,2021
03/19/2021,away,15580,94,CSU Bakersfield,9,True,9,15,-6,loss,9 - 15,5030205,111,1,1.1,0,6,7,7,2,1,0,12,10,2,1,1,0,0,0,0,0,0,0,0,42,1,2,0,1,0,3,0,0,2130740,2021
03/28/2021,home,15580,97,Cal St. Fullerton,9,True,8,16,-8,loss,8 - 16,5040847,111,1,4.0,0,12,7,7,0,3,0,24,23,0,0,0,1,0,0,0,0,0,1,0,86,7,2,0,1,0,1,0,0,2130740,2021
04/04/2021,away,15580,108,UC Davis,9,True,0,9,-9,loss,0 - 9,5057340,111,1,3.1,0,5,3,3,1,1,0,15,12,0,0,0,0,1,0,0,0,0,1,1,0,4,4,0,1,0,2,1,1,2130740,2021
04/10/2021,home,15580,277,Hawaii,9,True,0,7,-7,loss,0 - 7,5052373,111,1,0.1,0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2130740,2021
04/16/2021,away,15580,101,CSUN,11,True,6,5,1,win,6 - 5,5057755,111,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,0,3,0,0,2130740,2021
04/17/2021,away,15580,101,CSUN,9,True,8,4,4,win,8 - 4,5059523,111,1,3.0,0,4,2,2,3,0,0,17,14,1,0,0,0,0,0,0,0,0,0,0,60,6,3,0,0,1,2,0,0,2130740,2021
04/18/2021,away,15580,101,CSUN,9,True,8,15,-7,loss,8 - 15,5060855,111,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,1,0,1,11,1,1,0,0,0,3,0,0,2130740,2021
04/23/2021,away,15580,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,5064488,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2130740,2021
04/24/2021,away,15580,90,Cal Poly,9,True,2,8,-6,loss,2 - 8,5065978,111,1,0.2,0,1,2,2,1,0,0,5,2,0,0,0,0,0,1,0,2,2,0,1,22,1,1,0,0,0,2,0,0,2130740,2021
05/01/2021,home,15580,112,UC San Diego,9,True,13,3,10,win,13 - 3,5072636,111,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,1,0,2130740,2021
05/02/2021,home,15580,112,UC San Diego,9,True,2,8,-6,loss,2 - 8,5072639,111,1,3.2,0,4,2,0,0,3,0,17,16,0,1,0,0,0,1,0,0,0,0,0,73,2,6,0,0,0,3,0,0,2130740,2021
05/07/2021,home,15580,99,Long Beach St.,9,True,0,4,-4,loss,0 - 4,5076221,111,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,0,0,2130740,2021
05/09/2021,home,15580,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,5076561,111,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,2,0,0,2130740,2021
