date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,487,North Ala.,9,True,14,1,13,win,14 - 1,5211214,664,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,0,2473853,2022
02/22/2022,home,15860,646,South Alabama,13,True,5,6,-1,loss,5 - 6,5213036,664,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2473853,2022
02/27/2022,home,15860,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,5218433,664,1,0,1.2,0.0,1,1,1,0,3,0,7,5,0,0,0,0,0,1,0,0,0,1,0,27,1,1,0,0,0,5,0,0,2473853,2022
03/06/2022,away,15860,671,Louisiana,9,True,4,2,2,win,4 - 2,5226534,664,1,0,3.2,0.0,2,0,0,1,4,0,13,11,1,0,0,0,0,0,0,2,2,0,1,55,2,4,1,0,0,3,1,0,2473853,2022
03/13/2022,away,15860,1045,DBU,9,True,4,10,-6,loss,4 - 10,5233349,664,1,0,0.2,0.0,5,2,2,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,20,0,0,0,0,0,4,0,0,2473853,2022
03/16/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5236779,664,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,7,0,0,2473853,2022
03/18/2022,home,15860,229,Fla. Atlantic,9,True,9,7,2,win,9 - 7,5238522,664,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,4,0,0,2473853,2022
03/19/2022,home,15860,229,Fla. Atlantic,9,True,6,4,2,win,6 - 4,5239665,664,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,1,4,0,0,2473853,2022
03/25/2022,away,15860,772,Western Ky.,9,True,10,8,2,win,10 - 8,5245586,664,1,0,0.1,0.0,0,2,1,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2473853,2022
04/05/2022,home,15860,433,Ole Miss,9,True,10,7,3,win,10 - 7,5256646,664,1,0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,1,0,0,0,35,1,1,1,0,0,5,4,0,2473853,2022
04/10/2022,away,15860,458,Charlotte,13,True,6,5,1,win,6 - 5,5261188,664,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,27,1,2,1,0,0,5,1,0,2473853,2022
04/12/2022,home,15860,655,Southeastern La.,9,True,3,2,1,win,3 - 2,5263222,664,1,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,1,6,0,0,2473853,2022
04/16/2022,away,15860,231,FIU,12,True,6,4,2,win,6 - 4,5266907,664,1,0,4.0,0.0,2,0,0,1,7,0,14,13,0,0,0,0,0,0,0,2,0,0,0,66,0,4,1,0,0,6,4,0,2473853,2022
04/26/2022,away,15860,655,Southeastern La.,9,True,9,4,5,win,9 - 4,5276494,664,1,0,1.2,0.0,2,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,41,0,2,0,0,0,4,1,0,2473853,2022
05/01/2022,away,15860,9,UAB,9,True,9,6,3,win,9 - 6,5281059,664,1,0,2.1,0.0,3,2,2,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,50,1,2,0,0,0,2,2,0,2473853,2022
05/11/2022,home,15860,433,Ole Miss,9,True,1,4,-3,loss,1 - 4,5286285,664,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,2,0,2473853,2022
05/13/2022,home,15860,706,UTSA,9,True,7,8,-1,loss,7 - 8,5287319,664,1,0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,5,0,0,2473853,2022
05/15/2022,home,15860,706,UTSA,9,True,9,5,4,win,9 - 5,5287994,664,1,0,1.0,0.0,3,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,4,1,0,2473853,2022
05/19/2022,away,15860,419,Middle Tenn.,9,True,9,4,5,win,9 - 4,5288926,664,1,0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,3,4,0,0,1,3,0,0,2473853,2022
05/27/2022,home,15860,706,UTSA,9,True,6,7,-1,loss,6 - 7,5290326,664,1,0,2.0,0.0,4,3,1,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,3,1,0,2473853,2022
06/04/2022,away,15860,365,LSU,10,True,6,7,-1,loss,6 - 7,5290879,664,1,0,0.1,0.0,2,1,1,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,22,0,0,0,1,0,4,0,0,2473853,2022
