date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1104,Grand Canyon,9,True,8,7,1,win,8 - 7,4708054,782,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,1,0,0,36,2,1,0,0,1,4,0,1864789,2019
02/22/2019,home,14781,676,SFA,11,True,2,3,-1,loss,2 - 3,4712058,782,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1864789,2019
02/24/2019,away,14781,702,UT Arlington,9,True,8,6,2,win,8 - 6,4714513,782,1,0.2,0,0,2,2,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,3,1,1864789,2019
03/01/2019,home,14781,169,Creighton,9,True,7,5,2,win,7 - 5,4719179,782,1,0.1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1864789,2019
03/06/2019,away,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4724893,782,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,7,0,1864789,2019
03/09/2019,away,14781,700,Texas Tech,9,True,10,15,-5,loss,10 - 15,4728434,782,1,2.0,0,1,1,1,1,3,0,9,8,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1864789,2019
03/12/2019,home,14781,527,Oral Roberts,9,True,8,2,6,win,8 - 2,4732229,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,1,1864789,2019
03/15/2019,home,14781,572,Rhode Island,9,True,8,7,1,win,8 - 7,4737197,782,1,1.0,0,1,2,2,2,2,0,6,4,0,0,0,0,2,0,0,0,0,0,0,24,1,0,0,0,0,3,1,1864789,2019
03/17/2019,home,14781,572,Rhode Island,9,True,5,1,4,win,5 - 1,4738786,782,1,2.2,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,36,5,2,0,0,1,2,1,1864789,2019
03/20/2019,home,14781,328,Kansas,13,True,3,2,1,win,3 - 2,4742781,782,1,1.2,0,1,0,0,1,2,0,8,6,0,0,0,0,1,1,0,2,2,0,0,28,1,2,0,0,0,4,0,1864789,2019
03/22/2019,home,14781,404,Memphis,9,True,7,3,4,win,7 - 3,4744293,782,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,1864789,2019
03/23/2019,home,14781,404,Memphis,9,True,8,4,4,win,8 - 4,4745513,782,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,3,0,1864789,2019
03/27/2019,home,14781,327,Kansas St.,9,True,8,5,3,win,8 - 5,4750716,782,1,1.0,0,2,3,1,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,1,1864789,2019
03/31/2019,home,14781,61,Bethune-Cookman,9,True,7,0,7,win,7 - 0,4754456,782,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,2,0,1864789,2019
04/02/2019,away,14781,328,Kansas,9,True,9,1,8,win,9 - 1,4756784,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,1864789,2019
04/05/2019,away,14781,718,Tulane,11,True,12,11,1,win,12 - 11,4759619,782,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,14,1,0,0,0,0,3,0,1864789,2019
04/06/2019,away,14781,718,Tulane,9,True,4,8,-4,loss,4 - 8,4761799,782,1,1.1,0,2,2,1,2,2,0,9,5,0,0,0,0,1,1,0,3,0,0,0,37,0,1,0,0,0,3,1,1864789,2019
04/10/2019,home,14781,521,Oklahoma St.,9,True,0,1,-1,loss,0 - 1,4765829,782,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,34,2,1,0,0,0,4,1,1864789,2019
04/14/2019,home,14781,288,Houston,9,True,4,7,-3,loss,4 - 7,4770076,782,1,0.1,0,0,2,1,2,0,0,3,1,0,0,0,0,2,0,0,1,1,0,0,15,0,0,0,0,0,3,0,1864789,2019
04/19/2019,home,14781,128,UCF,9,True,3,11,-8,loss,3 - 11,4775887,782,1,0.1,0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,3,2,0,0,13,1,0,0,0,0,5,0,1864789,2019
04/23/2019,home,14781,522,Oklahoma,9,True,4,9,-5,loss,4 - 9,4778577,782,1,1.0,0,3,3,2,1,2,0,8,5,1,0,0,0,0,0,0,0,0,1,1,26,0,1,0,0,0,5,0,1864789,2019
04/28/2019,away,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4783829,782,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,5,0,1864789,2019
05/01/2019,away,14781,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,4785346,782,1,1.1,0,5,4,4,1,1,0,9,8,0,0,0,1,0,0,0,1,1,0,0,27,0,2,0,1,0,3,0,1864789,2019
05/07/2019,away,14781,669,Missouri St.,10,True,9,4,5,win,9 - 4,4789300,782,1,2.2,0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,4,1,1864789,2019
05/12/2019,home,14781,196,East Carolina,9,True,3,7,-4,loss,3 - 7,4791134,782,1,0.1,0,0,2,0,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,4,1,1864789,2019
05/14/2019,away,14781,527,Oral Roberts,9,True,4,2,2,win,4 - 2,4791523,782,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,1,1864789,2019
05/16/2019,away,14781,651,South Fla.,9,True,7,6,1,win,7 - 6,4791839,782,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,1864789,2019
05/18/2019,away,14781,651,South Fla.,9,True,7,3,4,win,7 - 3,4792524,782,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,13,1,0,0,0,0,4,0,1864789,2019
05/21/2019,home,14781,196,East Carolina,9,True,6,2,4,win,6 - 2,4793032,782,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,2,0,1864789,2019
05/23/2019,home,14781,164,UConn,9,True,7,9,-2,loss,7 - 9,4795040,782,1,2.0,0,3,2,2,1,4,0,10,8,0,0,0,0,1,0,0,0,0,1,0,37,2,0,0,1,0,5,0,1864789,2019
