date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,328,Kansas,9,True,1,12,-11,loss,1 - 12,5213559,301,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,2,0,0,2316266,2022
02/26/2022,home,15860,419,Middle Tenn.,9,True,10,17,-7,loss,10 - 17,5216693,301,1,0,3.0,0.0,1,0,0,0,4,0,10,9,1,0,0,0,0,1,0,0,0,0,0,35,0,4,0,0,0,2,0,0,2316266,2022
03/04/2022,home,15860,513,Notre Dame,9,True,1,6,-5,loss,1 - 6,5230268,301,1,0,3.0,0.0,2,2,2,0,3,0,11,10,0,0,0,2,0,1,0,0,0,0,0,40,1,4,0,0,0,2,2,0,2316266,2022
03/08/2022,home,15860,201,Eastern Ill.,9,True,2,4,-2,loss,2 - 4,5228995,301,1,0,2.2,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,45,1,5,0,0,0,3,0,0,2316266,2022
03/13/2022,away,15860,772,Western Ky.,9,True,9,4,5,win,9 - 4,5233899,301,1,0,2.2,0.0,1,0,0,0,4,0,9,8,0,1,0,0,0,0,0,2,1,0,1,40,1,3,0,0,1,2,2,0,2316266,2022
03/18/2022,away,15860,659,Southern Ill.,9,True,11,10,1,win,11 - 10,5244358,301,1,0,0.1,0.0,5,6,6,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,0,0,2316266,2022
03/27/2022,away,15860,416,Michigan St.,9,True,3,5,-2,loss,3 - 5,5249040,301,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,0,3,0,0,2316266,2022
04/02/2022,home,15860,559,Purdue,9,True,11,10,1,win,11 - 10,5253965,301,1,0,3.0,0.0,4,2,2,0,2,0,14,13,1,0,0,0,0,1,0,2,0,0,0,38,4,3,1,0,0,2,1,0,2316266,2022
04/09/2022,away,15860,312,Iowa,13,True,7,5,2,win,7 - 5,5260247,301,1,0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,3,0,1,0,0,6,2,0,2316266,2022
04/12/2022,home,15860,299,Illinois St.,9,True,11,9,2,win,11 - 9,5263281,301,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,4,0,0,2316266,2022
04/19/2022,away,15860,305,Indiana St.,9,True,6,12,-6,loss,6 - 12,5269100,301,1,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,4,1,0,2316266,2022
04/23/2022,home,15860,392,Maryland,10,True,9,13,-4,loss,9 - 13,5273046,301,1,0,2.1,0.0,5,3,3,1,0,0,11,10,2,0,0,1,0,0,0,1,1,0,0,45,2,3,0,0,0,2,0,0,2316266,2022
04/27/2022,away,15860,72,Bradley,9,True,9,6,3,win,9 - 6,5277269,301,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,0,2316266,2022
04/29/2022,away,15860,306,Indiana,9,True,6,7,-1,loss,6 - 7,5277928,301,1,0,0.1,0.0,3,1,1,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,1,0,4,0,0,2316266,2022
05/03/2022,home,15860,305,Indiana St.,9,True,6,3,3,win,6 - 3,5282339,301,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2316266,2022
05/07/2022,home,15860,414,Miami (OH),9,True,5,1,4,win,5 - 1,5284470,301,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,1,0,2316266,2022
05/13/2022,home,15860,463,Nebraska,9,True,8,3,5,win,8 - 3,5287265,301,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,1,0,2316266,2022
05/15/2022,home,15860,463,Nebraska,9,True,5,4,1,win,5 - 4,5288213,301,1,0,5.0,0.0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,55,6,3,0,0,0,2,2,0,2316266,2022
05/20/2022,away,15860,539,Penn St.,10,True,7,3,4,win,7 - 3,5289251,301,1,0,1.1,0.0,2,1,0,1,2,0,8,7,0,0,1,0,0,0,1,1,0,0,0,26,2,0,0,0,0,2,0,0,2316266,2022
05/21/2022,away,15860,539,Penn St.,9,True,7,4,3,win,7 - 4,5289399,301,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,1,5,1,0,2316266,2022
05/26/2022,home,15860,418,Michigan,9,True,5,7,-2,loss,5 - 7,5290271,301,1,0,2.2,0.0,3,2,2,1,3,0,12,10,0,0,0,0,0,0,0,0,0,1,0,47,2,3,0,1,0,2,0,0,2316266,2022
