date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,365,LSU,9,True,6,5,1,win,6 - 5,5005155,721,1,5.0,0,4,2,2,1,3,0,22,19,1,1,0,0,2,2,0,0,0,0,0,93,3,9,0,0,0,1,1,0,1996956,2021
02/27/2021,away,15580,473,New Mexico,9,True,2,5,-3,loss,2 - 5,5011045,721,1,5.0,0,7,5,3,3,7,0,26,22,0,2,0,0,3,1,0,0,0,0,0,102,2,4,0,1,0,1,0,1,1996956,2021
03/05/2021,home,15580,725,Army West Point,9,True,4,1,3,win,4 - 1,5015079,721,1,6.0,0,5,1,1,1,6,0,22,21,2,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,1,1,1996956,2021
03/13/2021,home,15580,782,Wichita St.,9,True,12,3,9,win,12 - 3,5024458,721,1,2.0,0,3,1,1,0,0,0,8,8,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,1996956,2021
03/20/2021,away,15580,626,San Diego St.,9,True,2,9,-7,loss,2 - 9,5032398,721,1,5.0,0,3,3,2,2,1,0,19,16,0,1,0,0,2,0,0,0,0,0,1,73,4,9,0,1,0,1,0,0,1996956,2021
03/27/2021,home,15580,465,UNLV,9,True,4,3,1,win,4 - 3,5038512,721,1,4.2,0,5,3,3,3,4,0,20,17,0,0,0,0,0,0,0,0,0,0,0,81,7,1,0,0,0,1,1,1,1996956,2021
04/02/2021,away,15580,466,Nevada,9,True,2,1,1,win,2 - 1,5045053,721,1,5.0,0,3,1,1,2,8,0,20,16,1,0,0,1,0,1,0,0,0,1,0,83,5,1,0,0,0,1,2,0,1996956,2021
04/10/2021,away,15580,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,5052732,721,1,6.0,0,5,5,1,1,9,0,26,22,1,0,0,1,0,1,0,0,0,1,1,88,5,4,0,1,0,1,2,0,1996956,2021
04/17/2021,away,15580,1045,DBU,9,True,3,0,3,win,3 - 0,5060503,721,1,6.1,0,3,0,0,3,5,0,23,20,1,0,1,0,0,0,0,0,0,0,0,97,4,8,1,0,0,1,1,2,1996956,2021
04/24/2021,home,15580,466,Nevada,9,True,6,3,3,win,6 - 3,5065046,721,1,6.0,0,2,1,0,3,3,0,22,19,0,0,0,0,0,0,0,0,0,0,0,90,7,7,1,0,0,1,0,0,1996956,2021
05/08/2021,home,15580,473,New Mexico,9,True,6,4,2,win,6 - 4,5075257,721,1,6.0,0,3,2,2,2,5,0,23,20,1,0,0,1,0,1,0,0,0,0,0,75,8,4,1,0,0,1,0,1,1996956,2021
05/15/2021,home,15580,630,San Jose St.,9,True,9,3,6,win,9 - 3,5078510,721,1,6.0,0,3,3,3,3,7,0,25,21,3,0,0,0,1,1,0,0,0,0,0,90,7,4,1,0,0,1,2,0,1996956,2021
05/22/2021,home,15580,626,San Diego St.,9,True,3,17,-14,loss,3 - 17,5081125,721,1,4.0,0,12,9,7,2,1,0,26,22,3,0,0,1,0,1,0,0,0,1,0,82,6,4,0,1,0,1,0,1,1996956,2021
05/29/2021,home,15580,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5082283,721,1,0.2,0,3,3,3,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,29,2,0,0,0,0,1,0,0,1996956,2021
