date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2017,home,12560,649,South Dakota St.,9,True,6,4,2,win,6 - 4,207180,127,0,0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1767610,2017
02/26/2017,away,12560,380,Maine,9,True,6,3,3,win,6 - 3,207919,127,0,0,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1767610,2017
03/04/2017,away,12560,522,Oklahoma,9,True,2,13,-11,loss,2 - 13,208925,127,0,0,2.0,0.0,3,2,2,1,2,0,10,9,0,0,0,1,1,0,0,2,2,0,0,30,0,4,0,0,0,2,1,1767610,2017
03/10/2017,away,12560,726,Navy,9,True,3,7,-4,loss,3 - 7,210137,127,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,2,0,0,0,3,0,1767610,2017
03/21/2017,home,12560,164,UConn,9,True,5,7,-2,loss,5 - 7,212989,127,0,0,0.2,0.0,2,2,2,1,0,0,5,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,6,0,1767610,2017
04/18/2017,away,12560,639,Siena,9,True,4,5,-1,loss,4 - 5,220604,127,0,0,4.0,0.0,3,0,0,0,5,0,14,14,0,0,0,0,1,0,0,0,0,0,0,50,3,3,0,0,0,2,1,1767610,2017
04/21/2017,home,12560,81,Bryant,9,True,3,6,-3,loss,3 - 6,221424,127,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,1767610,2017
04/23/2017,home,12560,81,Bryant,9,True,9,7,2,win,9 - 7,222515,127,0,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,0,1767610,2017
04/29/2017,away,12560,62,Binghamton,9,True,1,6,-5,loss,1 - 6,223698,127,0,0,3.0,0.0,3,4,3,1,0,0,14,12,1,0,0,1,1,1,0,0,0,0,0,0,5,3,0,0,0,2,0,1767610,2017
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,24 - 13,224468,127,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,6,0,1767610,2017
05/06/2017,home,12560,590,Sacred Heart,9,True,11,5,6,win,11 - 5,225336,127,0,0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,1767610,2017
05/12/2017,away,12560,748,Wagner,9,True,10,7,3,win,10 - 7,226239,127,0,0,0.2,0.0,3,4,4,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1767610,2017
05/17/2017,away,12560,272,Hartford,9,True,11,10,1,win,11 - 10,226714,127,0,0,2.2,0.0,3,1,1,0,1,0,9,6,1,0,0,0,1,0,0,2,2,1,2,33,2,3,1,0,0,4,0,1767610,2017
05/21/2017,home,12560,222,Fairleigh Dickinson,9,True,17,3,14,win,17 - 3,227309,127,0,0,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1767610,2017
05/28/2017,home,12560,590,Sacred Heart,9,True,6,3,3,win,6 - 3,227651,127,0,0,3.2,0.0,1,0,0,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0,6,2,1,0,0,3,0,1767610,2017
