date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,528,Oregon St.,9,True,4,20,-16,loss,4 - 20,5004779,260,1,0,2.0,0.0,2,2,2,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,3,1,0,2125899,2021
02/28/2021,away,15580,1045,DBU,9,True,7,8,-1,loss,7 - 8,5031699,260,1,0,2.0,0.0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,2,1,0,0,35,1,2,0,0,0,2,1,0,2125899,2021
03/07/2021,home,15580,551,Portland,9,True,8,1,7,win,8 - 1,5018462,260,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2125899,2021
03/09/2021,away,15580,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,5020043,260,1,0,1.1,0.0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,3,3,0,0,29,2,1,0,0,0,4,0,0,2125899,2021
03/14/2021,away,15580,698,TCU,11,True,10,7,3,win,10 - 7,5025890,260,1,0,1.1,0.0,1,0,0,2,1,0,6,4,1,0,1,0,0,0,0,2,0,0,0,30,1,1,1,0,0,6,1,0,2125899,2021
04/01/2021,home,15580,534,Pacific,9,True,9,0,9,win,9 - 0,5044194,260,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2125899,2021
04/13/2021,away,15580,754,Washington St.,9,True,9,0,9,win,9 - 0,5064811,260,1,1,2.1,0.0,5,0,0,0,2,0,12,11,1,0,0,0,0,0,0,0,0,1,0,35,2,3,0,0,0,1,1,0,2125899,2021
04/18/2021,away,15580,541,Pepperdine,9,True,11,6,5,win,11 - 6,5060891,260,1,0,0.2,0.0,2,2,2,1,1,0,5,4,0,0,0,2,0,0,0,3,1,0,0,23,1,0,0,0,0,3,0,0,2125899,2021
05/18/2021,away,15580,529,Oregon,9,True,3,10,-7,loss,3 - 10,5079639,260,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,5,1,0,2125899,2021
05/23/2021,home,15580,629,San Francisco,9,True,1,11,-10,loss,1 - 11,5081380,260,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2125899,2021
05/28/2021,home,15580,627,San Diego,9,True,0,9,-9,loss,0 - 9,5082223,260,1,0,2.0,0.0,1,0,0,1,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,2125899,2021
06/05/2021,home,15580,529,Oregon,9,True,3,7,-4,loss,3 - 7,5082859,260,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,3,0,0,2125899,2021
